k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.012707560658454894,,,
3,Cadmium,False,-0.012379225809127092,,,
11,Chromium,False,0.005449620462022722,,,
13,UC-6,False,0.0040719658927991995,,,
12,Zinc - Intermediate,False,-0.004056811540286584,,,
14,UC-7,False,0.0040241247229278075,,,
5,Lead,False,-0.00357123561669141,,,
2,UC-3,False,0.0022187013272196056,,,
10,Copper,False,-0.0015284688491374256,,,
0,UC-1,False,-0.001241193925961852,,,
4,UC-4,False,0.0009907880006358027,,,
8,Zinc - Fast,False,-0.0006057127960957588,,,
7,Zinc - Steady,False,0.00040316708415957694,,,
9,UC-5,False,-0.00028204707518579016,,,
1,UC-2,False,-0.00010613451536073626,,,
