k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01864418189972639,,,
11,Chromium,False,-0.01626353371888399,,,
3,Cadmium,False,-0.012935201013460755,,,
5,Lead,False,0.011378887798637152,,,
7,Zinc - Steady,False,-0.007440130617469548,,,
14,UC-7,False,-0.006842045928351581,,,
13,UC-6,False,-0.00475444623734802,,,
4,UC-4,False,-0.0029990698653273285,,,
0,UC-1,False,-0.002846578937023878,,,
2,UC-3,False,-0.002506463869940489,,,
12,Zinc - Intermediate,False,0.0018377109522055121,,,
10,Copper,False,-0.0014527117053512485,,,
1,UC-2,False,-0.0007126832008361816,,,
9,UC-5,False,-0.0005946921451414896,,,
8,Zinc - Fast,False,-0.0005493582249619066,,,
