k,Name,in_iM,gene_weight,Regulator,Function,Category
11,e14-deletion,False,-0.0246211626309,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,-0.018709711018599997,ArcA,Anaerobic response,Energy Metabolism
83,membrane,False,0.018476451796900002,,Enriched in membrane-bound proteins,Biological Enrichment
15,AtoC,False,0.0156820543206,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
53,Thiamine,False,0.01529066739,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
81,purR-KO,False,0.0147723574177,,Accounts for purR knock-out,Genomic Alterations
3,efeU-repair,False,-0.013760002113900001,,Accounts for repair and expression of efeU operon,Genomic Alterations
82,RpoS,False,-0.013259569597700001,RpoS,General stress response,Stress Response
14,Crp-2,False,0.012957264250299996,Crp,Various carbon source catabolism,Carbon Source Utilization
72,curli,False,0.012419945323999999,,Curli assembly,Biological Enrichment
45,CpxR,False,0.012347848785700001,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,-0.0122223619897,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.011469693368599999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
40,Fnr,False,-0.010653310201,Fnr,Anaerobic response,Energy Metabolism
34,GadWX,False,0.010581906894200004,GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,-0.0103565618988,EvgA,Acid and osmotic stress response,Stress Response
22,PurR-2,False,0.0103389501136,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.0102839791961,,Accounts for gadW and gadX knock-outs,Genomic Alterations
65,ArcA-2,False,-0.00971951165339,ArcA,Electron Transport Chain,Energy Metabolism
85,uncharacterized-3,False,-0.0096343029095,,Unknown Function,Uncharacterized
9,YneJ,False,0.00897536441532,YneJ,Unknown Function,Regulator Discovery
32,translation,False,-0.00894832443017,,Enriched in translation machinery,Biological Enrichment
50,deletion-2,False,-0.0088281707699,,Large deletion of 171 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.00875947114956,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.008608554013319999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.00860762400987,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
6,proVWX,False,-0.00836886785747,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,0.008172303765050001,,Nitric oxide response,Biological Enrichment
30,RpoH,False,-0.008073322157870001,RpoH,Heat shock response,Stress Response
46,thrA-KO,False,0.00789646092299,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,0.00762101799341,OxyR,Peroxide reductases,Stress Response
5,BW25113,False,0.00736358628106,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,-0.00735380867575,Cra,Central carbon metabolism,Carbon Source Utilization
69,SoxS,False,0.00677806699737,SoxS,Oxidative stress response,Stress Response
54,CysB,False,0.0065134678864,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.0064971726332,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,0.00635662021442,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00624544509861,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.0057835994558000006,CecR,Related to antibiotic sensitivity,Stress Response
2,YgbI,False,-0.00569209623901,YgbI,Unknown Function,Regulator Discovery
49,Leu/Ile,False,-0.0056808350188300005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00566727416523,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,0.00560359165681,Nac,Nitrogen starvation response,Stress Response
33,PrpR,False,-0.00544361089318,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,-0.00544057718472,,Contains single dominating gene: sgrT,Biological Enrichment
84,duplication-1,False,0.005298584830220001,,Large duplication of 129 genes during evolution,Genomic Alterations
79,crp-KO,False,-0.00512304931663,,Accounts for crp knock-out,Genomic Alterations
51,Fur-1,False,-0.00501399400405,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.00485498360527,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
57,NikR,False,0.00459242469719,NikR,Nickel homeostasis,Metal Homeostasis
61,Fur-2,False,0.00457738051233,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,-0.00451991725155,YieP,Unknown,Regulator Discovery
17,yheO-KO,False,-0.00444279628681,,Accounts for yheO knock-out,Genomic Alterations
91,insertion,False,-0.00413259787831,,IS2 insertion element after laboratory evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.0038364870818099997,NtrC and RpoN,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,-0.00350862260107,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00349270299418,RcsAB,Colanic acid capsule formation,Structural Components
62,Copper,False,-0.0034402010146700004,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
56,PuuR,False,-0.0033942952874799997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.00332687726737,,Lipopolysaccharide biosynthesis,Biological Enrichment
71,Tryptophan,False,0.00327194740374,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.00308830926364,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0029533684080200002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
27,GcvA,False,-0.00283226167482,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,0.00280087135587,FecI,Ferric citrate transport,Metal Homeostasis
74,flu-yeeRS,False,-0.00270401452943,,Genes in CP4-44 prophage,Biological Enrichment
55,FliA,False,0.00262709990477,FliA,Chemotaxis,Structural Components
19,MetJ,False,-0.00244832803371,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.00235726261363,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.002297343947,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,0.00212057637826,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,0.00211770492482,,Unknown Function,Uncharacterized
31,GadEWX,False,0.0021102774022,GadE and GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,-0.00208456731322,FlhDC,Flagella assembly,Structural Components
68,Zinc,False,-0.00181469943864,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
89,RbsR,False,-0.00169599441602,RbsR,D-ribose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0014341222045,,Large deletion of 39 genes during evolution,Genomic Alterations
1,GlpR,False,-0.00128234418092,GlpR,Glycerol catabolism,Carbon Source Utilization
28,XylR,False,-0.0011290788197100001,XylR,Xylose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00103084557773,,Accounts for entC and menF knock-outs,Genomic Alterations
29,fur-KO,False,-0.00100062120541,,Accounts for fur knock-out,Genomic Alterations
25,Crp-1,False,0.0008456064720259999,Crp,Miscellaneous functions,Miscellaneous Metabolism
24,GlcC,False,-0.000782798690119,GlcC,Glycolate catabolism,Carbon Source Utilization
12,MalT,False,0.000741595443267,MalT,Maltose catabolism,Carbon Source Utilization
41,CdaR,False,0.000738946857901,CdaR,Glucarate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0007253731053510001,,Unknown Function,Uncharacterized
35,fimbriae,False,0.0007075033453810001,,Fimbriae assembly,Biological Enrichment
4,ydcI-KO,False,0.000385733795541,,Accounts for ydcI knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.000287328183798,,Unknown Function,Uncharacterized
10,NarL,False,0.000174595170273,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,-3.61376227683e-05,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-1.16115427844e-05,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
