,PA4360a
SRX7442752,-0.18830200600000002
SRX7442753,0.18830200600000002
SRX7442754,0.8351018290000001
SRX7442755,0.8343943530000001
SRX7442756,-0.6865014580000001
SRX7442757,1.552105551
SRX7442758,0.027746166000000003
SRX7442759,1.200472937
SRX7442761,1.265537239
SRX7874204,0.043850037
SRX7874205,-0.043850037
SRX7874206,0.553102375
SRX7874207,-0.008164215
SRX8639787,0.08025897500000001
SRX8639788,-0.08025897500000001
SRX8639789,0.7099942680000001
SRX8639790,1.468653236
SRX8639791,-1.019228675
SRX8639792,-0.34791176900000004
SRX8639793,-0.8524356460000001
SRX8639794,-0.6398593770000001
SRX8639795,-0.596316886
SRX8639796,-1.019857854
SRX8639797,-1.1622339130000001
SRX8639798,1.113187516
SRX8639800,1.6622628210000001
SRX2940624,0.542874861
SRX2940626,0.48598424
SRX2940627,-0.136266573
SRX2940628,-0.07417599500000001
SRX2940629,0.21044256800000002
ERX2195929,0.09341099700000001
ERX2195930,-0.09341099700000001
ERX2195931,-0.325467335
ERX2195932,0.109772691
ERX2195933,0.855607852
ERX2195934,0.628245146
SRX4579961,-0.31825395300000003
SRX4579962,0.7017885150000001
SRX4579963,-0.383534562
SRX4579964,-1.610207703
SRX4579965,-1.140111607
SRX4579966,-0.7090207850000001
SRX540108,0.0
SRX540109,0.0
SRX540110,2.028474947
SRX540111,0.0
SRX540112,2.122532106
SRX540113,3.02867516
SRX540114,2.020641313
SRX540115,0.0
SRX1737662,0.249418769
SRX1737664,0.43763044900000003
SRX1737665,-0.13006691
SRX1737667,-0.688925423
SRX1737668,0.176080003
SRX1737670,0.51284542
SRX6976948,0.00501681
SRX6976949,0.317896683
SRX6976950,-0.322913493
SRX6976951,0.233340873
SRX6976952,-0.10744278
SRX6976953,0.275980752
SRX5630349,-0.45363960400000003
SRX5630350,0.45363960400000003
SRX5630351,-2.906102003
SRX5630352,-0.2193115
SRX4342817,0.599668508
SRX4342818,0.909074491
SRX4342819,0.8567795500000001
SRX4342820,0.24734925200000002
SRX4342821,-1.75609225
SRX4342822,-0.15913501100000002
SRX1411278,0.19867663800000002
SRX1411287,0.28802649
SRX1411289,1.037354152
SRX1411279,0.168738306
SRX1411280,-0.367414944
SRX1411281,-0.20374250100000002
SRX1411282,1.460270993
SRX1411283,0.574061084
SRX1411284,-0.08952375500000001
SRX1411285,-0.14685609600000002
SRX1411286,0.42880652900000005
SRX1411288,0.340437101
SRX2662717,-2.08501464
SRX2662718,-1.611587149
SRX2662721,0.930529719
SRX2662722,-0.930529719
ERX2300159,-0.137923432
ERX2300160,0.137923432
ERX2300161,-0.171391698
ERX2300162,-3.379896257
ERX2300163,-0.59187472
ERX2300164,-0.09992991300000001
ERX2300165,0.764769102
ERX2300166,0.15319253
ERX2300167,-1.357858109
ERX2300168,-0.59759142
ERX2300169,-1.6361682860000002
ERX2300170,-0.810701702
SRX6747256,-0.157807482
SRX6747257,0.680689302
SRX6747258,0.42161601400000004
SRX6747259,-0.9513731310000001
SRX6747260,0.006875296
SRX6747265,-0.535164944
SRX6747266,0.367774698
SRX6747268,0.563175007
SRX6747269,0.339217906
ERX2456848,0.352036273
ERX2456849,0.48918648900000006
ERX2456850,0.015786518
ERX2456851,-0.189204387
ERX2456852,-0.6730745680000001
ERX2456853,0.061226663
ERX2456854,0.57617073
ERX2456855,0.34292745300000005
ERX2456856,0.349443881
ERX2456857,-0.291667243
ERX2456858,-0.540275878
ERX2456859,-0.436598943
SRX1156127,0.280441602
SRX1156135,-0.280441602
SRX1156136,-0.186502632
SRX1156137,-1.390306882
SRX1156138,-0.825755816
SRX1156140,-0.672933097
ERX3558798,-0.798566662
ERX3558799,-0.405136423
ERX3558800,-0.6152810040000001
ERX3558801,-0.297920725
ERX3558802,0.20637724000000002
ERX3558803,0.11333688600000001
ERX3558804,0.07820608700000001
ERX3558805,-0.397920213
ERX3593017,0.549248921
ERX3593018,0.636416835
ERX3593020,0.07373671300000001
ERX3593021,-0.019298348
ERX3593022,-0.054438365
SRX2520351,-0.8516214
SRX2520352,-0.39461846500000003
SRX2520353,-1.710750454
SRX2520354,-2.682027038
SRX2520355,0.499119668
SRX2520356,0.347259608
SRX2520357,0.399860588
SRX2520358,-0.722875656
SRX2520359,0.813913463
SRX2520360,-0.808021885
SRX3169722,0.35154028
SRX3169723,-0.885004851
SRX3169725,-0.458003608
SRX3169726,0.290767031
SRX3169728,0.167236578
SRX8143226,-0.18978212
SRX8143227,0.18978212
SRX8143228,0.28061047
SRX8143229,0.330716706
SRX6853212,0.52464091
SRX6853213,-0.52464091
SRX6853214,0.025788966
SRX6853215,0.26880955500000003
SRX7747527,-0.134678446
SRX7747528,0.12998009800000002
SRX7747537,0.45635637900000003
SRX7747538,0.04722449
SRX7747540,-0.04722449
Paeru_0017,-0.6887711830000001
Paeru_0018,-0.70946623
Paeru_0019,-0.907962606
Paeru_0020,-0.388587932
Paeru_0033,0.06821891100000001
Paeru_0034,-0.187503575
Paeru_0035,0.056525911000000005
Paeru_0036,-0.16191011100000002
Paeru_0037,0.11093469900000001
Paeru_0038,-0.30730345400000003
Paeru_0039,-1.03012305
Paeru_0041,-1.928151777
Paeru_0040,-0.9006467880000001
Paeru_0042,-1.13498349
Paeru_0043,-0.113501377
Paeru_0044,-0.45299128
Paeru_0045,-1.3213941230000001
Paeru_0046,-0.28033376
Paeru_0047,0.28033376
Paeru_0048,-0.379156838
Paeru_0049,-0.492508331
Paeru_0050,0.338885421
Paeru_0051,-0.014718345
Paeru_0052,-0.98908594
Paeru_0053,-0.636518029
Paeru_0056,-0.808891412
Paeru_0057,-0.6972429130000001
Paeru_0058,-0.42421224300000004
Paeru_0059,-0.028732048000000003
Paeru_0060,-1.012412894
Paeru_0061,-0.277037871
Paeru_0062,-0.6215697170000001
Paeru_0063,-0.189190244
Paeru_0064,-0.44010554300000004
Paeru_0065,0.199218321
Paeru_0066,0.303497991
Paeru_0068,-0.45016674500000003
Paeru_0069,0.067247924
Paeru_0070,0.198950971
Paeru_0071,0.6449751340000001
Paeru_0072,-0.337788841
Paeru_0073,-0.45773333600000005
Paeru_0074,0.24265541300000001
Paeru_0075,0.053506529000000004
Paeru_0077,-0.411927346
Paeru_0106,0.5431063700000001
Paeru_0107,0.482543376
Paeru_0111,-0.235281712
Paeru_0112,-0.7548695750000001
Paeru_0131,0.086374585
Paeru_0132,0.27049099800000004
Paeru_0133,0.48791481700000006
Paeru_0134,0.514132543
Paeru_0135,0.07285140500000001
Paeru_0136,0.528936986
Paeru_0137,-0.09117266800000001
Paeru_0138,0.821857665
Paeru_0161,0.500278314
Paeru_0162,0.229479062
Paeru_0166,0.41387481200000004
Paeru_0167,0.593062693
Paeru_0220,-0.754731605
Paeru_0221,-0.28485196
Paeru_0258,0.015263941000000001
Paeru_0259,-0.280866991
Paeru_0260,-0.385439181
Paeru_0261,-3.876030371
Paeru_0262,1.019372965
Paeru_0263,2.5322485070000003
Paeru_0264,1.40606458
Paeru_0265,1.228118667
Paeru_0266,2.301534541
Paeru_0267,1.1273727390000001
Paeru_0268,3.020179036
Paeru_0269,1.727499989
Paeru_0270,2.024222498
Paeru_0271,1.076175241
Paeru_0282,1.687194355
Paeru_0283,1.9199468350000002
Paeru_0284,-0.266036427
Paeru_0285,0.9838003660000001
Paeru_0286,1.6474615300000002
Paeru_0287,2.321840273
Paeru_0001,-0.37625476300000005
Paeru_0002,-0.360939283
Paeru_0005,-0.994089765
Paeru_0006,-0.832470665
Paeru_0007,-2.794708461
Paeru_0009,-0.778470843
Paeru_0011,-1.895877873
Paeru_0012,-3.876030371
Paeru_0013,-1.490265817
Paeru_0014,-1.468679077
Paeru_0021,-1.27696592
Paeru_0022,-1.2623533390000001
Paeru_0023,-0.744892348
Paeru_0024,0.330797314
Paeru_0025,-0.307985279
Paeru_0026,-0.11803380100000001
Paeru_0031,-0.8014392810000001
Paeru_0032,-0.97864004
Paeru_0102,0.036556907
Paeru_0103,-0.15343314200000002
Paeru_0104,0.201264344
Paeru_0105,-0.881922486
Paeru_0108,0.30925249600000004
Paeru_0109,-0.278508912
Paeru_0110,-0.24256880500000003
Paeru_0121,-0.355508788
Paeru_0122,0.309383061
Paeru_0123,0.766495243
Paeru_0124,0.336883936
Paeru_0125,0.20189562100000003
Paeru_0126,-0.673776981
Paeru_0127,-0.533642505
Paeru_0128,0.127867394
Paeru_0129,-0.28436808
Paeru_0139,-0.31388879000000003
Paeru_0140,-0.557670506
Paeru_0157,-0.28501925300000003
Paeru_0158,0.234075795
Paeru_0159,0.5681489660000001
Paeru_0160,0.233809289
Paeru_0163,-0.886796133
Paeru_0165,-2.619172889
Paeru_0218,0.433070956
Paeru_0219,0.23184639
Paeru_0254,-0.800770033
Paeru_0256,0.004564146000000001
Paeru_0257,-0.342895341
SRX591667,-0.6969335720000001
SRX591668,-1.005281448
SRX591669,-1.110549257
SRX591670,0.43710835400000003
SRX591671,-0.09339833900000001
SRX591675,0.6969335720000001
SRX591676,0.285419299
SRX591677,-0.9057172120000001
SRX591678,0.184482944
SRX591679,0.704274571
ERX541575,0.8307981390000001
ERX541576,0.7417849400000001
ERX541577,-0.8285706890000001
ERX541578,1.6148757169999999
ERX541585,1.894923167
ERX541586,1.99381262
ERX541587,-0.8285706890000001
ERX541588,0.8285706890000001
ERX541593,1.108671132
ERX541594,1.6995897370000002
ERX541595,1.722601276
ERX541596,0.809389565
SRX3763712,-0.65685759
SRX3763714,0.65685759
SRX3763715,-0.7343130170000001
SRX3763716,0.45939956800000004
SRX3763717,0.898990622
ERX2259197,-0.40647248900000005
ERX2259198,-0.7280133
ERX2259199,0.41800479900000004
ERX2259200,-0.41800479900000004
SRX1516139,-0.721106726
SRX1516140,0.721106726
SRX1516141,1.070994983
SRX1516142,-0.721106726
ERX2068556,-1.827210242
ERX2068557,-1.186803836
ERX2068558,-0.805677839
ERX2068559,0.888760309
ERX2068560,-0.599910343
ERX2068561,-0.28884996700000004
SRX2652927,1.150570995
SRX2652931,0.051696559
SRX2652933,0.8860259760000001
SRX2652935,-1.08050684
SRX2652937,0.194480863
SRX3324112,0.635341426
SRX3324113,-0.635341426
SRX3324116,0.829965646
SRX3324117,-0.35264965
SRX6747953,0.961134581
SRX6747954,-1.598367866
SRX6747955,0.6372332850000001
SRX6747957,0.486383092
SRX6747958,-1.356558788
SRX7058493,-0.41399741900000003
SRX7058498,1.234111921
SRX7058499,0.814802639
SRX7058500,0.157930878
SRX7058501,-0.13892568900000002
SRX7058502,-0.12829558300000002
SRX7058503,-0.003452456
SRX7058504,-0.31883394800000003
SRX7058505,0.756164452
SRX7058506,0.319053011
SRX7058508,1.20368045
SRX7058510,0.57144857
SRX7058511,0.16138279700000002
SRX7058512,-0.42149402
SRX7058513,-0.532360432
SRX7058514,0.426852332
SRX7058515,0.6616037570000001
SRX7058492,-0.5465530270000001
SRX7058494,0.247721292
SRX7058495,0.6772339110000001
SRX7058509,-0.14275052
SRX6923929,0.9359287890000001
SRX6923930,-0.06847681900000001
SRX6923932,0.051459899999999996
SRX6923933,0.255677418
SRX6923934,-0.681343365
SRX6923935,0.42566594700000004
SRX7940213,-0.72902323
SRX7940214,0.40354370900000003
SRX7940215,0.325479521
SRX7940216,-0.46418730100000005
SRX7940217,0.316834228
SRX6874325,-1.063415396
SRX6874326,-0.22057141700000002
SRX6874327,0.07926688900000001
SRX6874328,0.9214404960000001
SRX6874329,0.283279428
SRX6874330,-1.252196689
SRX6874331,0.605066675
SRX6874332,1.206472214
SRX6874333,1.3772991060000002
SRX6874334,1.453414573
SRX2255950,-1.6736798
SRX2255951,-0.044309562000000004
SRX2255954,0.428674198
SRX2255955,-0.428674198
ERX2813653,-0.021868436
ERX2813654,0.021868436
ERX2813656,1.415485181
ERX2813657,-0.203554177
ERX2813658,-0.17227493
SRX2711962,0.10944888300000001
SRX2711963,-0.10944888300000001
SRX2711964,-0.28364321600000003
SRX2711965,0.30833343500000004
SRX2711966,-0.710053848
SRX2711967,-0.469388913
