,Value,list
TF,ntrC+rpoN,
reg_genes,0,[]
comp_genes,56,"['yedL' 'asnB' 'cbl' 'glnA' 'astD' 'ddpF' 'astB' 'glnG' 'hypA' 'rcnA'
 'astC' 'zraP' 'astE' 'mgtA' 'yeaG' 'ygeW' 'potF' 'gltI' 'fdhF' 'hisP'
 'asnA' 'ynfM' 'rutB' 'yeaH' 'rutG' 'glnK' 'chaC' 'yqeC' 'rutE' 'prpB'
 'yeaE' 'yqeB' 'argT' 'ddpB' 'yhdZ' 'astA' 'amtB' 'glnL' 'ddpX' 'yhdY'
 'asr' 'lhgO' 'yeaR' 'rutF' 'mgrB' 'yhdX' 'ddpD' 'ddpA' 'yhdW_2' 'rutC'
 'rutA' 'gabP' 'patA' 'rutD' 'ddpC' 'csiD']"
both_genes,0,[]
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,0,
comp_ops,31,
both_ops,0,
