,Value,list
TF,ntrC+rpoN,
reg_genes,0,[]
comp_genes,56,"['hypA' 'lhgO' 'astD' 'ddpF' 'rutC' 'rutE' 'yedL' 'fdhF' 'yeaH' 'astB'
 'amtB' 'ddpB' 'gltI' 'ygeW' 'yqeB' 'potF' 'yeaR' 'argT' 'astE' 'yhdX'
 'astC' 'rutB' 'yeaG' 'glnL' 'cbl' 'mgtA' 'glnG' 'astA' 'ddpD' 'patA'
 'ynfM' 'yqeC' 'yhdW_2' 'asnA' 'csiD' 'chaC' 'prpB' 'glnA' 'rcnA' 'rutA'
 'ddpX' 'zraP' 'rutD' 'glnK' 'hisP' 'yhdY' 'mgrB' 'ddpA' 'rutF' 'asnB'
 'rutG' 'ddpC' 'asr' 'yhdZ' 'yeaE' 'gabP']"
both_genes,0,[]
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,0,
comp_ops,31,
both_ops,0,
