,Value,list
TF,ntrC+rpoN,
reg_genes,48,"['potG' 'hisJ' 'pspG' 'rseB' 'hisQ' 'glnQ' 'rseA' 'glnH' 'glnP' 'potI'
 'rseC' 'hisM' 'potH' 'relA' 'rpoE' 'nac']"
comp_genes,56,"['mgtA' 'lhgO' 'gabP' 'asnB' 'prpB' 'yeaR' 'yhdW_2' 'ygeW' 'zraP' 'mgrB'
 'asnA' 'yeaE' 'yqeC' 'yqeB' 'chaC' 'rcnA' 'hypA' 'cbl' 'gltI' 'ynfM'
 'fdhF' 'yedL' 'csiD' 'asr']"
both_genes,32,"['rutB' 'yeaH' 'astC' 'potF' 'rutE' 'rutD' 'yhdY' 'glnA' 'hisP' 'astA'
 'argT' 'ddpD' 'ddpC' 'astE' 'astD' 'glnG' 'ddpF' 'patA' 'rutF' 'amtB'
 'glnK' 'rutG' 'rutC' 'ddpA' 'astB' 'glnL' 'yhdX' 'ddpB' 'ddpX' 'rutA'
 'yhdZ' 'yeaG']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,15,
comp_ops,31,
both_ops,10,
