k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.010942243374884128,,,
7,Zinc - Steady,False,0.006539429216645657,,,
4,UC-4,False,0.00547201479319483,,,
10,Copper,False,0.004921092502772808,,,
3,Cadmium,False,0.0035297159734182064,,,
14,UC-7,False,0.002920442498289049,,,
11,Chromium,False,0.002374022251460701,,,
0,UC-1,False,0.0016260904434602706,,,
12,Zinc - Intermediate,False,-0.001543611173344394,,,
1,UC-2,False,0.00136581196449697,,,
13,UC-6,False,0.001116710820933804,,,
8,Zinc - Fast,False,-0.0010604458668967707,,,
2,UC-3,False,-0.0010551037755794825,,,
9,UC-5,False,-0.0005411208161582092,,,
5,Lead,False,-0.00042080912942765286,,,
