,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0010576628212637348,,1.0,0.0,0.0010576628212637348
1,Cr__2,0.0032831404821745663,,1.0,1.0,0.0032831404821745663
2,Cr__3,0.009926517373550754,,1.0,2.0,0.009926517373550754
3,Cr__4,0.01797162132316529,,1.0,3.0,0.01797162132316529
4,Cr__5,0.025965345381686367,,1.0,4.0,0.025965345381686367
5,Cr__6,0.032766917361411574,,1.0,5.0,0.032766917361411574
6,Fe__1,-0.0037594326699883674,,1.0,6.0,-0.0037594326699883674
7,Fe__2,-0.024183878592358102,,1.0,7.0,-0.024183878592358102
8,Fe__3,-0.04976576439577687,,1.0,8.0,-0.04976576439577687
9,Fe__4,-0.07519137856259969,,1.0,9.0,-0.07519137856259969
10,Fe__5,-0.10774573652546064,,1.0,10.0,-0.10774573652546064
11,Fe__6,-0.12586559074880332,,1.0,11.0,-0.12586559074880332
12,Cd__1,0.001072036498928807,,1.0,12.0,0.001072036498928807
13,Cd__2,0.002178877966131512,,1.0,13.0,0.002178877966131512
14,Cd__3,0.0032851515520014194,,1.0,14.0,0.0032851515520014194
15,Cd__4,0.005801153019445221,,1.0,15.0,0.005801153019445221
16,Cd__5,0.003829134437088431,,1.0,16.0,0.003829134437088431
17,Cd__6,0.007805477053043231,,1.0,17.0,0.007805477053043231
18,Zn__1,-0.0016865862212398846,,1.0,18.0,-0.0016865862212398846
19,Zn__2,-0.008386293309126491,,1.0,19.0,-0.008386293309126491
20,Zn__3,-0.011632745705370148,,1.0,20.0,-0.011632745705370148
21,Zn__4,-0.008120088932237545,,1.0,21.0,-0.008120088932237545
22,Zn__5,-0.005321063123328395,,1.0,22.0,-0.005321063123328395
23,Zn__6,-0.0020229985797662574,,1.0,23.0,-0.0020229985797662574
24,Cu__1,0.0005674970499963991,,1.0,24.0,0.0005674970499963991
25,Cu__2,0.0008530217949846308,,1.0,25.0,0.0008530217949846308
26,Cu__3,0.0013647576209742805,,1.0,26.0,0.0013647576209742805
27,Cu__4,0.003497617644454468,,1.0,27.0,0.003497617644454468
28,Cu__5,0.006971400743998497,,1.0,28.0,0.006971400743998497
29,Cu__6,0.013249214144954198,,1.0,29.0,0.013249214144954198
30,Pb__1,-0.003924463876527989,,1.0,30.0,-0.003924463876527989
31,Pb__2,-0.0039899327978163476,,1.0,31.0,-0.0039899327978163476
32,Pb__3,-0.006064945326708162,,1.0,32.0,-0.006064945326708162
33,Pb__4,-0.003159615297233713,,1.0,33.0,-0.003159615297233713
34,Pb__5,-0.0027912243630365203,,1.0,34.0,-0.0027912243630365203
35,Pb__6,-0.0054282868772950145,,1.0,35.0,-0.0054282868772950145
