k,name,in_iM,gene_weight,regulator,function,category
1,UC-2,True,-0.2508455796539784,,,
7,Zinc - Steady,False,0.09582339107990263,,,
13,UC-6,False,-0.023994268197566268,,,
12,Zinc - Intermediate,False,-0.02119094398650381,,,
5,Lead,False,-0.017850192524492742,,,
8,Zinc - Fast,False,-0.016511374330148102,,,
6,Iron,False,-0.015361492186784743,,,
14,UC-7,False,-0.012516044601798058,,,
2,UC-3,False,-0.011738650752231478,,,
11,Chromium,False,-0.010003460990265013,,,
9,UC-5,False,-0.004337405924249093,,,
4,UC-4,False,-0.0026373180374503137,,,
0,UC-1,False,-0.0018563307682052253,,,
10,Copper,False,-0.001361710897181183,,,
3,Cadmium,False,-0.00034732837812043724,,,
