,PN96_RS11225
SBRG_BHIN_Growth_Late_1,-0.3993473530000013
SBRG_BHIN_Growth_Late_2,-0.5531888570000021
SBRG_BHIN_Growth_Mid_1,0.1758209929999985
SBRG_BHIN_Growth_Mid_2,-1.2329953410000014
SBRG_BHIN_Growth_Stat_1,-2.0393464660000014
SBRG_BHIN_Growth_Stat_2,-2.0002831290000014
SBRG_LBv2_Growth_Late_1,0.3314817279999982
SBRG_LBv2_Growth_Late_2,0.1906180159999984
SBRG_LBv2_Growth_Mid_1,0.0838236059999992
SBRG_LBv2_Growth_Mid_2,-0.083823606000001
SBRG_LBv2_Growth_Stat_1,-2.7267997600000013
SBRG_LBv2_Growth_Stat_2,-3.3868252230000016
SBRG_MHB_Rich_Mid_1,0.6051805819999991
SBRG_MHB_Rich_Mid_2,-0.2992744980000008
SBRG_NBO_Rich_Mid_1,0.7954642869999979
SBRG_NBO_Rich_Mid_2,0.311492798999998
SBRG_M9Na_Arabinose_Mid_1,0.0615454455000001
SBRG_M9Na_Arabinose_Mid_2,-0.4309822414999988
SBRG_M9Na_Galactose_Mid_1,-0.1450430874999995
SBRG_M9Na_Galactose_Mid_2,-0.5289452454999992
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.6147044694999995
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.561796382499999
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.0626834835000007
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.0829295075000011
SBRG_M9Na_GlcNAcGrowth_Stat_1,-4.045758447499999
SBRG_M9Na_GlcNAcGrowth_Stat_2,-4.102997511499999
SBRG_M9Na_GlcNAc_Mid_1,0.2494429475000004
SBRG_M9Na_GlcNAc_Mid_2,0.0464562515000004
SBRG_M9Na_Gluconate_Mid_1,0.7172944814999997
SBRG_M9Na_Gluconate_Mid_2,-0.9356161834999988
SBRG_M9Na_Glucosamine_Mid_1,-1.8347094724999995
SBRG_M9Na_Glucosamine_Mid_2,-2.1442335864999995
SBRG_M9Na_Glycerol_Mid_1,-0.2188124584999986
SBRG_M9Na_Glycerol_Mid_2,-0.1724601434999986
SBRG_M9Na_Maltose_Mid_1,-0.3240158294999986
SBRG_M9Na_Maltose_Mid_2,0.0348859915000012
SBRG_M9Na_Mannitol_Mid_1,0.2730766975000005
SBRG_M9Na_Mannitol_Mid_2,-0.1333014155
SBRG_M9Na_Trehalose_Mid_1,-0.1420619864999999
SBRG_M9Na_Trehalose_Mid_2,0.1841295025000011
SBRG_M9Na_ethanol_Mid_1,-2.9999504514999997
SBRG_M9Na_ethanol_Mid_2,-2.838583967499999
SBRG_M9Na_fructose_Mid_1,-0.432238032499999
SBRG_M9Na_fructose_Mid_2,-0.3739905014999998
SBRG_M9Na_fumarate_Mid_1,-0.0199691194999989
SBRG_M9Na_fumarate_Mid_2,-0.4718834264999998
SBRG_M9Na_glucoseGrowth_Late_1,-0.4860922724999987
SBRG_M9Na_glucoseGrowth_Late_2,-0.3450513884999999
SBRG_M9Na_glucoseGrowth_Mid_1,0.0891077655000014
SBRG_M9Na_glucoseGrowth_Mid_2,-0.0891077654999996
SBRG_M9Na_glucoseGrowth_Stat_1,-1.8175711475
SBRG_M9Na_glucoseGrowth_Stat_2,-2.2739353824999995
SBRG_M9Na_ribose_Mid_1,0.1166330875000003
SBRG_M9Na_ribose_Mid_2,-0.8881981474999989
SBRG_M9Na_succinate_Mid_1,0.8187468315000004
SBRG_M9Na_succinate_Mid_2,0.1333642405000006
SBRG_M9Na_sucrose_Mid_1,-0.4214055954999995
SBRG_M9Na_sucrose_Mid_2,-0.341328859499999
SBRG_LBv2_HapROver_Late_1,0.6081331119999991
SBRG_LBv2_HapROver_Late_2,0.6071218489999985
SBRG_LBv2_HapROver_Mid_1,-0.313123624000001
SBRG_LBv2_HapROver_Mid_2,-0.4140859320000007
SBRG_LBv2_HapROver_Stat_1,0.247118056999998
SBRG_LBv2_HapROver_Stat_2,-0.0276439530000018
SBRG_LBv2_LuxOOver_Late_1,-1.4267965370000013
SBRG_LBv2_LuxOOver_Late_2,-1.336186114000001
SBRG_LBv2_LuxOOver_Mid_1,-0.2183248340000005
SBRG_LBv2_LuxOOver_Mid_2,-0.2236725160000006
SBRG_LBv2_LuxOOver_Stat_1,1.2984145949999988
SBRG_LBv2_LuxOOver_Stat_2,1.021158332999999
SBRG_LBv2_QstROver_Late_1,-2.095168209000001
SBRG_LBv2_QstROver_Late_2,-2.2363373220000016
SBRG_LBv2_QstROver_Mid_1,-0.3078101580000005
SBRG_LBv2_QstROver_Mid_2,0.1307166909999981
SBRG_LBv2_QstROver_Stat_1,1.5291271849999983
SBRG_LBv2_QstROver_Stat_2,1.6882075249999993
SBRG_LBv2_TfoXOver_Late_1,-3.483878948000002
SBRG_LBv2_TfoXOver_Late_2,-2.915281997000001
SBRG_LBv2_TfoXOver_Mid_1,0.1423238049999984
SBRG_LBv2_TfoXOver_Mid_2,-0.1546398790000012
SBRG_LBv2_TfoXOver_Stat_1,1.0326054739999986
SBRG_LBv2_TfoXOver_Stat_2,1.203723144999998
SRX12193062,0.2311585569999987
SRX12193071,0.2106047859999993
SRX12193063,-0.2311585570000005
SRX12193072,0.0906518050000002
SBRG_LBv2_LowpH_Mid_1,0.3650688659999979
SBRG_LBv2_LowpH_Mid_2,0.5250997249999987
SBRG_LBv2_highSalt_Mid_1,-3.2208172950000016
SBRG_LBv2_highSalt_Mid_2,-2.8907879490000017
SBRG_M9Na_glucoseKanamycin_Mid_1,-0.8730496624999997
SBRG_M9Na_glucoseKanamycin_Mid_2,-1.2361240405
SRX8117098,-0.0836552150000002
SRX8117099,0.0836552150000002
SRX8117100,-1.7881997040000002
SRX8117101,-1.042010338999999
SBRG_OSS_TfoXOver_Stat_1,-0.935808626
SBRG_OSS_TfoXOver_Stat_2,-1.764253741
SBRG_OSS_VectorOnly_Stat_1,-0.0460571420000004
SBRG_OSS_VectorOnly_Stat_2,0.0460571420000004
SBRG_LBv2_TfoXOver_Recov_1,0.3272878869999989
SBRG_LBv2_TfoXOver_Recov_2,0.4262926629999999
SBRG_LBv2_VectorOnly_Recov_1,0.368334342999999
SBRG_LBv2_VectorOnly_Recov_2,-0.3683343430000008
