k,name,in_iM,gene_weight,regulator,function,category
39,Transport-2,True,0.09413715,,,
35,YwzG,False,-0.06537216300000001,YwzG,,
10,Unc_2,False,-0.0509451441,,,
20,Unc_7,False,0.049574771600000005,,,
19,Unc_6,False,-0.0443681934,,,
8,PyrR,False,0.0437554576,PyrR,,
4,GlnR,False,-0.0385422618,GlnR,,
1,CovR-1,False,-0.036342366200000004,CovR,,
27,Unc_10,False,-0.0338639062,,,
29,MalR2,False,-0.033721952,MalR2,,
5,CcpA-1,False,0.0321351616,CcpA,,
16,NrdR,False,0.0317753208,NrdR,,
37,Phage_3-2,False,0.0282712094,Phage_3,,
3,Unc_1,False,-0.0276975588,,,
24,Unc_8,False,-0.02656116,,,
9,MalR,False,0.0261630302,MalR,,
26,Mga,False,-0.0235909652,Mga,,
2,Phage_1-1,False,0.0198046464,Phage_1,,
6,Rgg,False,0.0190115083,Rgg,,
30,Phage_3-1,False,-0.0179169139,Phage_3,,
34,Transport-1,False,-0.0170920477,,,
41,SLO,False,0.0141538506,,,
25,Unc_9,False,0.014023521300000001,,,
7,Phage_2-1,False,-0.0135006091,Phage_2,,
33,Galactose,False,-0.0116289979,,,
15,NanR,False,0.011165493,NanR,,
21,CcpA-2,False,0.0108507319,CcpA,,
23,SLS,False,-0.010310217600000001,,,
11,Unc_3,False,-0.0094864078,,,
40,Unc_12,False,-0.0090328328,,,
32,Unc_11,False,0.00758315,,,
31,Phage_2-3,False,0.0064271143,Phage_2,,
38,SpeB,False,0.0057263736,,,
36,HrcA,False,0.0046516437,HrcA,,
13,Phage_1-2,False,0.0046030107,Phage_1,,
28,CovR-2,False,0.0034325961,CovR,,
14,Unc_4,False,-0.002252221,,,
18,PurR,False,0.002072673,PurR,,
0,FabT,False,-0.0018687141,FabT,,
22,Phage_2-2,False,-0.0016368165,Phage_2,,
17,Unc_5,False,-0.0014740282000000001,,,
12,VicR,False,0.0014727052,VicR,,
