k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,0.034302716000000004,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.018510125,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.013799992,,B-lactam Resistance,Stress Response
16,SigS,False,-0.011686321,SigS,Stress Response,Stress Response
28,Agr,False,-0.010099081,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,-0.00859227,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.008526787,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,0.006878205,,Prophage Expression,Mobile Elements
26,MntR,False,0.006663267,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,-0.006320461,,Autolysin Expression,Biological Enrichment
19,PyrR,False,0.00612394,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.0060874430000000005,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,-0.005840609,,,Uncharacterized
22,VraR,False,-0.004814456,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.003968099,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,0.003792243,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.003764809,,,Genomic Strain Difference
0,TreR,False,0.003761728,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,-0.003721166,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,0.003063114,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.0030612390000000003,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,0.002239101,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,-0.001176073,,Riboflaving Biosynthesis,Miscellaneous Metabolism
9,CodY,False,0.001140301,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.001139833,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.0008744410000000001,SaeR,Virulence Expression,Virulence
1,Vim-3,False,-0.000279079,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.000277985,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,0.00027154400000000003,Rex,Redox Balance,Energy Metabolism
