k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,False,0.0431089535614,Fur,Iron homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.03898488117,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,-0.0277509220948,,Related to iron metabolism,Biological Enrichment
46,thrA-KO,False,-0.026531060454700002,,Accounts for thrA knock-out,Genomic Alterations
76,FadR/IclR,False,0.024430531383599997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
0,YieP,False,-0.0229227280548,YieP,Unknown,Regulator Discovery
65,ArcA-2,False,0.0213980594808,ArcA,Electron Transport Chain,Energy Metabolism
34,GadWX,False,-0.0172366379352,GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,-0.017209569576000002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
72,curli,False,0.016710545034,,Curli assembly,Biological Enrichment
64,Cra,False,0.0166622419588,Cra,Central carbon metabolism,Carbon Source Utilization
24,GlcC,False,-0.0164491061474,GlcC,Glycolate catabolism,Carbon Source Utilization
82,RpoS,False,-0.015613155318400001,RpoS,General stress response,Stress Response
11,e14-deletion,False,-0.0148855378883,,Removal of e14 prophage,Genomic Alterations
35,fimbriae,False,-0.0148241715578,,Fimbriae assembly,Biological Enrichment
62,Copper,False,-0.0146155568011,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.014292019757700001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0140302159767,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,-0.013828911918500001,RpoH,Heat shock response,Stress Response
12,MalT,False,-0.0124268498279,MalT,Maltose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0124042063873,,Nitric oxide response,Biological Enrichment
48,deletion-1,False,0.0120910691161,,Large deletion of 39 genes during evolution,Genomic Alterations
1,GlpR,False,-0.012089840901799999,GlpR,Glycerol catabolism,Carbon Source Utilization
68,Zinc,False,-0.0116677487626,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
45,CpxR,False,0.011615644087200002,CpxR,Various stress responses,Stress Response
8,ArgR,False,-0.011578553662100002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.011499181418000002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0113914862852,,Unknown Function,Uncharacterized
53,Thiamine,False,0.011365089267500001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0112476285917,,Unknown Function,Uncharacterized
70,Nac,False,0.010567307955200002,Nac,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,0.0104742632982,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
54,CysB,False,0.00979230021482,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.00971759588858,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.009690424368120001,,Accounts for yheO knock-out,Genomic Alterations
91,insertion,False,-0.00963392977251,,IS2 insertion element after laboratory evolution,Genomic Alterations
71,Tryptophan,False,0.00951558679762,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.00933343826273,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
29,fur-KO,False,0.009189334578959998,,Accounts for fur knock-out,Genomic Alterations
73,gadWX-KO,False,0.00874157772571,,Accounts for gadW and gadX knock-outs,Genomic Alterations
22,PurR-2,False,0.00852709054092,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00831836510098,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00823898318177,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.00814671392497,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.0081072317036,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
90,sgrT,False,0.007666764851520002,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,-0.00749146452577,,Unknown Function,Uncharacterized
27,GcvA,False,-0.00749126452191,GcvA,Glycine cleavage system,Miscellaneous Metabolism
50,deletion-2,False,0.00724597513078,,Large deletion of 171 genes during evolution,Genomic Alterations
32,translation,False,-0.00701658377209,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,-0.00671521238976,,Accounts for crp knock-out,Genomic Alterations
59,RcsAB,False,-0.0064565757508800005,RcsAB,Colanic acid capsule formation,Structural Components
55,FliA,False,-0.00633981278685,FliA,Chemotaxis,Structural Components
69,SoxS,False,0.005949815771069999,SoxS,Oxidative stress response,Stress Response
3,efeU-repair,False,-0.0057621439841300005,,Accounts for repair and expression of efeU operon,Genomic Alterations
84,duplication-1,False,-0.005693571698949999,,Large duplication of 129 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.00506929074961,ArcA,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.00475414975659,,Genes in CP4-44 prophage,Biological Enrichment
5,BW25113,False,-0.0047492179689799996,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
2,YgbI,False,0.00457623449573,YgbI,Unknown Function,Regulator Discovery
81,purR-KO,False,0.00398784066252,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,0.0039784471584299996,,Unknown Function,Uncharacterized
9,YneJ,False,-0.00396229358647,YneJ,Unknown Function,Regulator Discovery
66,EvgA,False,0.00356776013989,EvgA,Acid and osmotic stress response,Stress Response
31,GadEWX,False,-0.0033596529759499995,GadE and GadW and GadX,Acid stress response,Stress Response
