k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,0.0316689299959,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,0.024831835057599998,FecI,Ferric citrate transport,Metal Homeostasis
20,entC-menF-KO,False,0.0179064711501,,Accounts for entC and menF knock-outs,Genomic Alterations
81,purR-KO,False,-0.0178000005287,,Accounts for purR knock-out,Genomic Alterations
32,translation,False,0.0172437782602,,Enriched in translation machinery,Biological Enrichment
67,uncharacterized-2,False,-0.0147931759094,,Unknown Function,Uncharacterized
90,sgrT,False,-0.0129580515811,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,-0.0126345346516,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
24,GlcC,False,0.0126017082794,GlcC,Glycolate catabolism,Carbon Source Utilization
16,PurR-1,False,0.0123143807075,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.0122788482471,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.011392798921399999,,Genes in CP4-44 prophage,Biological Enrichment
14,Crp-2,False,-0.0110478599813,Crp,Various carbon source catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0110013800832,ArcA,Electron Transport Chain,Energy Metabolism
63,AllR/AraC/FucR,False,-0.0109370962873,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
36,CecR,False,-0.0108723670839,CecR,Related to antibiotic sensitivity,Stress Response
51,Fur-1,False,-0.0104380617678,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.010356717829899999,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.00993936889585,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00922827349025,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
35,fimbriae,False,-0.00915002739566,,Fimbriae assembly,Biological Enrichment
49,Leu/Ile,False,0.008748379426899999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.008568513355300001,ArcA,Anaerobic response,Energy Metabolism
66,EvgA,False,-0.00841877027626,EvgA,Acid and osmotic stress response,Stress Response
21,uncharacterized-6,False,-0.00814095956231,,Unknown Function,Uncharacterized
6,proVWX,False,0.00807737033735,,Glycine betaine transport,Biological Enrichment
22,PurR-2,False,-0.00781459353097,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00727668079625,,Accounts for ydcI knock-out,Genomic Alterations
57,NikR,False,-0.007103239440079998,NikR,Nickel homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.007059610366890002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
83,membrane,False,0.006994509503460001,,Enriched in membrane-bound proteins,Biological Enrichment
19,MetJ,False,-0.00694589608636,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.006907987376819999,,Large deletion of 171 genes during evolution,Genomic Alterations
69,SoxS,False,-0.0068030272225,SoxS,Oxidative stress response,Stress Response
54,CysB,False,0.00674085836011,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.006619338063460001,,Nitric oxide response,Biological Enrichment
48,deletion-1,False,-0.006100556116659999,,Large deletion of 39 genes during evolution,Genomic Alterations
89,RbsR,False,-0.0061003595733,RbsR,D-ribose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.005931592423819999,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,0.005917251620670001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00569031511424,NtrC and RpoN,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,0.00522392165602,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
2,YgbI,False,-0.00518567704287,YgbI,Unknown Function,Regulator Discovery
88,iron-related,False,-0.00512681044945,,Related to iron metabolism,Biological Enrichment
27,GcvA,False,0.0050749960536899995,GcvA,Glycine cleavage system,Miscellaneous Metabolism
61,Fur-2,False,0.00493282034937,Fur,Iron homeostasis,Metal Homeostasis
53,Thiamine,False,-0.0045510444218,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
3,efeU-repair,False,-0.0044753723609,,Accounts for repair and expression of efeU operon,Genomic Alterations
12,MalT,False,0.00430364470978,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.00430317027065,FlhDC,Flagella assembly,Structural Components
56,PuuR,False,-0.00409200711126,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,0.0040562006163200005,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
