k,Name,in_iM,gene_weight,Regulator,Function,Category
264,Lrp-1,True,0.2971048938,Lrp,,Amino Acid Metabolism
61,SG_bhsA,True,-0.1189273148,,,Unknown
143,SG_yfdT,False,0.0493331984,,,Unknown
308,SG_yeaR,False,0.033322744700000004,,,Unknown
117,RbsR+dsrA,False,0.0328565044,dsrA and Crp and RbsR,,Carbon Metabolism
39,SG_yegZ,False,0.0325194966,,,Unknown
160,LacI+MarA,False,0.028903988300000003,Crp and MarA and H-NS and LacI,,Carbon Metabolism
52,SG_essQ,False,0.0283555292,,,Unknown
184,YcjW,False,-0.028135880800000002,YcjW,,Carbon Metabolism
40,SG_ybfQ,False,0.0275643819,,,Unknown
303,SG_ykgS,False,-0.0264041052,,,Unknown
239,Zur/ZntR,False,0.0253017198,Zur or ZntR,,Metal Homeostasis
333,Methionine,False,-0.0248271615,,,Amino Acid Metabolism
306,SG_yhhH,False,-0.0246804864,,,Unknown
319,IS1-1,False,-0.0229146185,,,Unknown
169,SG_ythA,False,-0.0220693039,,,Unknown
339,SG_yqhH,False,0.0220499957,,,Unknown
320,Curlin,False,-0.021795623400000002,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
116,ArgP/BasR/SlyA,False,-0.021099270700000002,ArgP or BasR or SlyA,,Amino Acid Metabolism
131,TyrR,False,-0.0208409934,TyrR,,Amino Acid Metabolism
19,SG_ynfO,False,0.0206068688,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0196786947,,,Carbon Metabolism
213,SG_ymfT,False,0.019658802,,,Unknown
18,SG_aaaD,False,0.0196427617,,,Unknown
297,Membrane-2,False,0.0196007261,,,Membrane Homeostasis
104,NhaR,False,-0.0194801236,NhaR,,Membrane Homeostasis
101,SG_yqfG,False,0.0194613208,,,Unknown
268,guaAB,False,-0.0190668406,,,Nucleotide Metabolism
78,YieP,False,-0.018986641000000002,YieP,,Membrane Homeostasis
313,GadWX,False,-0.018754223900000002,GadW and GadX,,Redox Stress
311,CysB-2,False,0.018425911700000002,CysB,,Amino Acid Metabolism
256,NarL+Fnr-1,False,-0.0182313829,NarL and Fnr,,Nitrogen Metabolism
237,SG_yjhE,False,-0.018217296,,,Unknown
72,SG_ytiA,False,-0.0178943484,,,Unknown
124,SG_ymgI,False,-0.0178373687,,,Unknown
105,SG_exoD,False,-0.0176871881,,,Unknown
270,rdlD,False,-0.017527967800000002,rdlD,,Toxin/Antitoxin
236,ppk KO,False,-0.0171389492,,,Energy Metabolism
152,SG_mokC,False,0.017116253,,,Unknown
113,SG_bdm,False,-0.0165188371,,,Unknown
36,Fnr+NarL+DcuR,False,0.0165163358,Fnr and NarL and DcuR,,Nitrogen Metabolism
91,NrdR,False,0.0164270758,NrdR,,Nucleotide Metabolism
222,AtoC,False,-0.0163085917,RpoN and AtoC,,Fatty Acid Metabolism
302,Lrp-2,False,0.0160039039,Lrp,,Amino Acid Metabolism
123,SG_ydiE,False,-0.0159925245,,,Unknown
103,DhaR+RpoS,False,-0.0159653796,RpoS and DhaR,,Carbon Metabolism
58,PuuR+RpoS,False,0.0154332413,RpoS and PuuR,,Nitrogen Metabolism
5,Fe/Protease,False,-0.0145577521,,,Metal Homeostasis
331,Qin Prophage,False,0.0145031285,,,Prophage
25,SG_pyrL,False,0.0144198133,,,Unknown
175,SG_ynfQ,False,-0.014290440500000001,,,Unknown
336,SG_essD,False,0.013999839200000001,,,Unknown
161,SG_pinH,False,0.0139788533,,,Unknown
