,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.008978543630471387,,1.0,0.0,0.008978543630471387
1,Cr__2,0.0232652675939272,,1.0,1.0,0.0232652675939272
2,Cr__3,0.0316214604028995,,1.0,2.0,0.0316214604028995
3,Cr__4,0.042658019648839585,,1.0,3.0,0.042658019648839585
4,Cr__5,0.055466403214937995,,1.0,4.0,0.055466403214937995
5,Cr__6,0.07017973067180387,,1.0,5.0,0.07017973067180387
6,Fe__1,-0.007806006006139025,,1.0,6.0,-0.007806006006139025
7,Fe__2,-0.023957769743900917,,1.0,7.0,-0.023957769743900917
8,Fe__3,-0.04186067340638488,,1.0,8.0,-0.04186067340638488
9,Fe__4,-0.07497672460936844,,1.0,9.0,-0.07497672460936844
10,Fe__5,-0.10463440856753682,,1.0,10.0,-0.10463440856753682
11,Fe__6,-0.1249523682770025,,1.0,11.0,-0.1249523682770025
12,Cd__1,0.00030515401800413814,,1.0,12.0,0.00030515401800413814
13,Cd__2,0.004722985386659743,,1.0,13.0,0.004722985386659743
14,Cd__3,0.00824220740603658,,1.0,14.0,0.00824220740603658
15,Cd__4,0.011115939012017784,,1.0,15.0,0.011115939012017784
16,Cd__5,0.010568768004547905,,1.0,16.0,0.010568768004547905
17,Cd__6,0.01793047639077826,,1.0,17.0,0.01793047639077826
18,Zn__1,0.0019399322774288886,,1.0,18.0,0.0019399322774288886
19,Zn__2,-0.0014497237384047989,,1.0,19.0,-0.0014497237384047989
20,Zn__3,-0.0010520430101200145,,1.0,20.0,-0.0010520430101200145
21,Zn__4,-0.0028597081224237303,,1.0,21.0,-0.0028597081224237303
22,Zn__5,-0.002729073966525121,,1.0,22.0,-0.002729073966525121
23,Zn__6,0.0047210635749947005,,1.0,23.0,0.0047210635749947005
24,Cu__1,0.0017916151239346825,,1.0,24.0,0.0017916151239346825
25,Cu__2,0.005511025438613849,,1.0,25.0,0.005511025438613849
26,Cu__3,0.01139701967701383,,1.0,26.0,0.01139701967701383
27,Cu__4,0.010952558867256951,,1.0,27.0,0.010952558867256951
28,Cu__5,0.017511214520847775,,1.0,28.0,0.017511214520847775
29,Cu__6,0.025348141630776585,,1.0,29.0,0.025348141630776585
30,Pb__1,-0.0019371184287704114,,1.0,30.0,-0.0019371184287704114
31,Pb__2,0.00832231476122982,,1.0,31.0,0.00832231476122982
32,Pb__3,0.01761276144946309,,1.0,32.0,0.01761276144946309
33,Pb__4,0.02261847331927129,,1.0,33.0,0.02261847331927129
34,Pb__5,0.027911702051702774,,1.0,34.0,0.027911702051702774
35,Pb__6,0.03437055824880051,,1.0,35.0,0.03437055824880051
