,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.19875697354247598,2.0,11.0,-0.1405424038,17.0,0.1405424038,,,,
4,AB5075_AZI__preculture,0.21446934210000002,0.18884174788414604,2.0,12.0,0.34800062260000003,13.0,0.0809380616,,,,
5,AB5075_AZI__AZI_040,0.3074592184,0.13451950388650807,2.0,14.0,0.212339565,18.0,0.4025788718,,,,
6,AB5075_AZI__AZI_028,0.90895313805,0.0442121672168667,2.0,15.0,0.9402158613,19.0,0.8776904148,,,,
7,AB5075_AZI__AZI_003,0.0628689311,0.12217654079774448,2.0,16.0,-0.0235229294,20.0,0.1492607916,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.21605753770000002,0.21680964247674012,3.0,21.0,0.1001971757,28.0,0.4661821605,29.0,0.0817932769,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.23811284838041286,3.0,22.0,-0.2003177291,23.0,-0.0629433553,24.0,0.2632610844,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.6294694398000001,0.1489879070401449,3.0,25.0,0.4618069537,26.0,0.6799185842000001,27.0,0.7466827815,,
11,AB5075_VIR-O_LSO__VIR-O,9.25185853854297e-18,0.20190413704905139,3.0,30.0,-0.0599079275,32.0,-0.1651705112,34.0,0.22507843870000002,,
12,AB5075_VIR-O_LSO__LSO,0.41931325676666664,0.20831549384576328,3.0,31.0,0.46364154890000003,33.0,0.6018967526,35.0,0.1924014688,,
13,AB5075_Zinc__Control,0.0,0.6779921976597718,3.0,36.0,0.3558146136,37.0,-0.7818281548,38.0,0.4260135412,,
14,AB5075_Zinc__Zinc,0.5823896978,0.120437194446213,2.0,39.0,0.6675516547,40.0,0.4972277409,,,,
15,AB5075_biofilm+abx__planktonic,-3.700743415417188e-17,1.250889124030708,3.0,41.0,1.4426997298,42.0,-0.6606315164000001,44.0,-0.7820682134,,
