k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.012683014385402204,,,
10,Copper,False,-0.008509615687653422,,,
7,Zinc - Steady,False,0.007796363537199796,,,
3,Cadmium,False,-0.0058927289396524425,,,
6,Iron,False,0.0047917019529268145,,,
13,UC-6,False,0.003374287046026439,,,
4,UC-4,False,-0.002692684126086533,,,
12,Zinc - Intermediate,False,-0.0021423871719407433,,,
14,UC-7,False,-0.0014108163199853152,,,
0,UC-1,False,-0.0010543726687319576,,,
8,Zinc - Fast,False,-0.0009350898966658859,,,
2,UC-3,False,0.0009102860884740948,,,
5,Lead,False,0.0006811790633946657,,,
9,UC-5,False,-0.0003564363732291084,,,
1,UC-2,False,0.00034527445139246986,,,
