locus,comp,gene_name,product,operon,TF,link
b3881,0.295923397452,yihT,6-deoxy-6-sulfofructose-1-phosphate aldolase,"yihU, yihT, yihS",,https://ecocyc.org/gene?orgid=ECOLI&id=EG11846
b3882,0.287140129062,yihU,3-sulfolactaldehyde reductase,"yihU, yihT, yihS",,https://ecocyc.org/gene?orgid=ECOLI&id=EG11847
b3878,0.276714993145,yihQ,sulfoquinovosidase,yihQ,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11843
b3880,0.271183048011,yihS,sulfoquinovose isomerase,"yihU, yihT, yihS",,https://ecocyc.org/gene?orgid=ECOLI&id=EG11845
b3879,0.265271123229,yihR,predicted aldose-1-epimerase,yihR,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11844
b3877,0.253858165166,yihP,"putative 2,3-dihydroxypropane-1-sulfonate export protein","yihP, yihO",nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG11842
b3875,0.24370558209899998,ompL,predicted outer membrane porin L,ompL,,https://ecocyc.org/gene?orgid=ECOLI&id=G7814
b3883,0.226011732218,yihV,6-deoxy-6-sulfofructose kinase,"yihV, yihW",,https://ecocyc.org/gene?orgid=ECOLI&id=EG11848
b3876,0.21026842748100005,yihO,putative sulfoquinovose transporter,"yihP, yihO",nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG11841
b3884,0.107583276934,yihW,predicted DNA-binding transcriptional regulator,"yihV, yihW",,https://ecocyc.org/gene?orgid=ECOLI&id=EG11849
