,USA300HOU_RS10765
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1592284346
USA300_LAC_U01-Set001_CAMHB_Control_1,5.2791633733
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.2335368584
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.9225784093
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.8905623642
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.8818370727
USA300_LAC_U01-Set001_CAMHB_Control_2,4.6769915861
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.0914988649
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.7717898759
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.4906827918
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.1673068121
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.1151824372
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.4254489551
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.2098215481
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.6083270838
USA300_LAC_U01-Set001_R10LB_Control_1,2.0193125979
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.7386534235000002
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.1335527534
USA300_LAC_U01-Set001_R10LB_Control_2,3.1353262978
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.0340585558
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.9448188412
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.6000819156
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.8185870422
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.1427418138
