,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.006141418040576031,,1.0,0.0,-0.006141418040576031
1,Cr__2,-0.0028501239559440912,,1.0,1.0,-0.0028501239559440912
2,Cr__3,-0.002847532986198469,,1.0,2.0,-0.002847532986198469
3,Cr__4,-0.0030664132562517412,,1.0,3.0,-0.0030664132562517412
4,Cr__5,0.00860251714388321,,1.0,4.0,0.00860251714388321
5,Cr__6,0.02334705845312501,,1.0,5.0,0.02334705845312501
6,Fe__1,-0.005287300289662629,,1.0,6.0,-0.005287300289662629
7,Fe__2,-0.03260567662147212,,1.0,7.0,-0.03260567662147212
8,Fe__3,-0.08341066269113505,,1.0,8.0,-0.08341066269113505
9,Fe__4,-0.1445172752991166,,1.0,9.0,-0.1445172752991166
10,Fe__5,-0.19526798084052266,,1.0,10.0,-0.19526798084052266
11,Fe__6,-0.23361239204142226,,1.0,11.0,-0.23361239204142226
12,Cd__1,-0.007015009302546543,,1.0,12.0,-0.007015009302546543
13,Cd__2,-0.009604281278514313,,1.0,13.0,-0.009604281278514313
14,Cd__3,-0.0055221129437330405,,1.0,14.0,-0.0055221129437330405
15,Cd__4,-0.005325066088295279,,1.0,15.0,-0.005325066088295279
16,Cd__5,-0.010298210541797763,,1.0,16.0,-0.010298210541797763
17,Cd__6,-0.008876487702203239,,1.0,17.0,-0.008876487702203239
18,Zn__1,0.008921645789365147,,1.0,18.0,0.008921645789365147
19,Zn__2,0.029269173965292706,,1.0,19.0,0.029269173965292706
20,Zn__3,0.023480442097252748,,1.0,20.0,0.023480442097252748
21,Zn__4,0.02108042325742746,,1.0,21.0,0.02108042325742746
22,Zn__5,0.025287337252886267,,1.0,22.0,0.025287337252886267
23,Zn__6,0.03032047591210658,,1.0,23.0,0.03032047591210658
24,Cu__1,0.008013128323115744,,1.0,24.0,0.008013128323115744
25,Cu__2,0.016145992209468687,,1.0,25.0,0.016145992209468687
26,Cu__3,0.017183660455916343,,1.0,26.0,0.017183660455916343
27,Cu__4,0.02749152435751678,,1.0,27.0,0.02749152435751678
28,Cu__5,0.030392552511335137,,1.0,28.0,0.030392552511335137
29,Cu__6,0.033419481737804714,,1.0,29.0,0.033419481737804714
30,Pb__1,0.010502292225670671,,1.0,30.0,0.010502292225670671
31,Pb__2,0.02623225439638845,,1.0,31.0,0.02623225439638845
32,Pb__3,0.03929664084463343,,1.0,32.0,0.03929664084463343
33,Pb__4,0.045332080209793936,,1.0,33.0,0.045332080209793936
34,Pb__5,0.05178903675175202,,1.0,34.0,0.05178903675175202
35,Pb__6,0.057836018096058275,,1.0,35.0,0.057836018096058275
