k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.06431064553558828,,,
13,UC-6,False,0.007047540959902108,,,
5,Lead,False,0.00698734966572374,,,
14,UC-7,False,0.005877479081973435,,,
2,UC-3,False,0.004453105814754963,,,
12,Zinc - Intermediate,False,-0.0030292959558407225,,,
11,Chromium,False,0.003003253897186369,,,
10,Copper,False,0.002479415345005691,,,
7,Zinc - Steady,False,-0.0020578125154133886,,,
0,UC-1,False,-0.0010512320848647505,,,
9,UC-5,False,0.0005713882011007965,,,
1,UC-2,False,0.0005067683386732824,,,
8,Zinc - Fast,False,0.0004352000236394815,,,
3,Cadmium,False,-0.00042412091774167486,,,
4,UC-4,False,-0.0003480574139393866,,,
