,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.008296177771557216,,1.0,0.0,-0.008296177771557216
1,Cr__2,-0.0076409915378941205,,1.0,1.0,-0.0076409915378941205
2,Cr__3,-0.007409261242291587,,1.0,2.0,-0.007409261242291587
3,Cr__4,-0.011068207608301048,,1.0,3.0,-0.011068207608301048
4,Cr__5,-0.01811961791721216,,1.0,4.0,-0.01811961791721216
5,Cr__6,-0.02646688600894541,,1.0,5.0,-0.02646688600894541
6,Fe__1,-0.0164956381707237,,1.0,6.0,-0.0164956381707237
7,Fe__2,-0.040563841618257344,,1.0,7.0,-0.040563841618257344
8,Fe__3,-0.052917665470121535,,1.0,8.0,-0.052917665470121535
9,Fe__4,-0.07016057914855969,,1.0,9.0,-0.07016057914855969
10,Fe__5,-0.0829822702257725,,1.0,10.0,-0.0829822702257725
11,Fe__6,-0.08876133851291894,,1.0,11.0,-0.08876133851291894
12,Cd__1,0.0019276813284062426,,1.0,12.0,0.0019276813284062426
13,Cd__2,0.012188585481907464,,1.0,13.0,0.012188585481907464
14,Cd__3,0.02085744572358179,,1.0,14.0,0.02085744572358179
15,Cd__4,0.02953848817088342,,1.0,15.0,0.02953848817088342
16,Cd__5,0.0352916132809347,,1.0,16.0,0.0352916132809347
17,Cd__6,0.05208406579446275,,1.0,17.0,0.05208406579446275
18,Zn__1,-0.16624644055043758,,1.0,18.0,-0.16624644055043758
19,Zn__2,-0.20028665896626335,,1.0,19.0,-0.20028665896626335
20,Zn__3,-0.2072302531426635,,1.0,20.0,-0.2072302531426635
21,Zn__4,-0.19149617039809969,,1.0,21.0,-0.19149617039809969
22,Zn__5,-0.07536909574867183,,1.0,22.0,-0.07536909574867183
23,Zn__6,0.04549691576287356,,1.0,23.0,0.04549691576287356
24,Cu__1,0.001218069225309592,,1.0,24.0,0.001218069225309592
25,Cu__2,0.007354231440236145,,1.0,25.0,0.007354231440236145
26,Cu__3,0.0034279273087749586,,1.0,26.0,0.0034279273087749586
27,Cu__4,0.003491857709511557,,1.0,27.0,0.003491857709511557
28,Cu__5,0.004695911982385432,,1.0,28.0,0.004695911982385432
29,Cu__6,0.0074151105563063,,1.0,29.0,0.0074151105563063
30,Pb__1,-0.025052246670907274,,1.0,30.0,-0.025052246670907274
31,Pb__2,-0.052667369711587315,,1.0,31.0,-0.052667369711587315
32,Pb__3,-0.07900644643099147,,1.0,32.0,-0.07900644643099147
33,Pb__4,-0.0961877704189718,,1.0,33.0,-0.0961877704189718
34,Pb__5,-0.09585404211274147,,1.0,34.0,-0.09585404211274147
35,Pb__6,-0.09177637444396734,,1.0,35.0,-0.09177637444396734
