k,name,in_iM,gene_weight,regulator,function,category
1,UC-2,False,-0.049141822084784514,,,
6,Iron,False,0.03301601082086563,,,
14,UC-7,False,-0.011812478704378009,,,
7,Zinc - Steady,False,-0.00915482057258487,,,
5,Lead,False,-0.00826880500651896,,,
12,Zinc - Intermediate,False,0.0069095696131867106,,,
11,Chromium,False,-0.00598018201533705,,,
3,Cadmium,False,0.004458846678026021,,,
9,UC-5,False,-0.00433889743086534,,,
10,Copper,False,-0.004171584048308432,,,
8,Zinc - Fast,False,0.0016495649830903859,,,
4,UC-4,False,-0.001568445225711912,,,
2,UC-3,False,-0.0014884103054646405,,,
13,UC-6,False,0.001318109086714685,,,
0,UC-1,False,-0.0009797008184250443,,,
