,PSPTOA0036
SRX1828913,0.0623509774
SRX1828914,-7.6797005574
SRX1828915,0.0323193118
SRX1828916,-7.8363161958
SRX1828917,-0.0946702893
SRX1828918,-7.5670963356000005
SRX3983989,0.6055011697
SRX3983990,-0.6282913402
SRX3983993,-1.0384701156
SRX3983994,-1.0826149717
SRX3983995,0.4540620078
SRX3983996,-1.3153869128
SRX3983997,-1.0090122149
SRX3983998,0.395587566
SRX3983999,0.4712212612
SRX3984000,0.7302549982000001
SRX3984001,-0.9007157219
SRX3984002,-0.8773912445000001
SRX3984003,-0.7928157896
SRX3984004,0.3021749147
SRX3984005,0.7065904009
SRX3984006,-0.7900737011000001
SRX3984007,-1.2505376877
SRX3984008,0.23686912910000002
SRX3984009,-0.26987283840000004
SRX3984010,0.1521755578
SRX3984011,0.2918022136
SRX3984012,-0.5284896867000001
SRX3984013,-0.0221930367
SRX3984014,0.07802909670000001
SRX3984015,-1.0175879586
SRX3984016,-0.38409305850000003
SRX3984017,0.074059361
SRX3984019,-0.4283539718
SRX3984020,-0.2563981551
SRX3984021,-0.2430893807
SRX3984022,-0.0579797856
SRX3984023,0.0874977006
SRX3984024,0.27179644000000003
SRX3984025,1.0475749697
SRX3984026,1.1555834135
SRX3984027,0.6804412701
SRX3984028,0.1486745543
SRX3984029,0.7931606832
SRX3984031,-0.8543223331
SRX3984032,-0.6144877944
SRX3984034,-0.2261207023
SRX3984035,-2.1725416517
SRX3984036,-0.7188605100000001
SRX3984037,-1.309722966
SRX3984038,-0.8042041555
SRX3984039,-0.5795819910000001
SRX3984040,0.7244025437
SRX3984041,-0.6351200577
SRX3984042,-1.3039228775
SRX3984043,-1.8213104862
SRX3984045,-0.3388870443
SRX3984046,0.11067199500000001
SRX3984047,-0.3731908182
SRX3984048,-0.7890628163000001
SRX3984049,-1.3175879141
SRX3984050,-1.2043978948
SRX3984051,-0.3117768654
SRX3984052,-0.1475832863
SRX3984056,-0.990875303
SRX3984057,-0.8645117345000001
SRX3984058,-0.9734747165000001
SRX3984059,-0.1207404047
SRX3984061,-0.2924624823
SRX3984062,-0.1189233033
SRX3984063,-0.2984591153
SRX3984064,-0.3136561176
SRX3984065,0.1490251158
SRX3984066,-0.0889333256
SRX3984067,-0.1516072672
SRX3984068,-0.1146502402
SRX3984069,-1.2929958644
SRX3984070,-1.4462553455
SRX3984071,-1.2568811478
SRX3984073,0.1719379074
SRX3984074,0.2832779803
SRX3984077,-0.7102777928
SRX3984078,-0.48327837840000004
SRX3984079,-1.0577774288
SRX3984080,0.0279510066
SRX3984082,-0.2579930491
SRX3984084,-1.0188863043
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.46928058920000004
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.6215389909
SRX3158989,-0.0659776331
SRX3158990,-0.2904847356
SRX3158991,0.2880342012
SRX3158992,-0.5060476487
SRX3158996,-0.1154913422
SRX3644656,0.0518987818
SRX3644657,-0.22439942610000002
SRX3644658,0.1725006444
SRX3644659,-1.4474013439
SRX3644660,-0.8328636555000001
SRX3644661,-0.6925034264000001
SRX3644662,0.5198916013
SRX3644663,-1.6979857157
SRX3644664,1.3498862457
SRX3644665,-0.673792119
SRX3644666,-2.2423032018
SRX3644667,0.16112231700000001
SRX3644668,0.5796884466000001
SRX3644669,0.1722761643
SRX3644670,0.6672569054
SRX3644671,-0.4013647248
SRX3644672,-1.509177733
SRX3644673,-1.2306845637000001
