,Value,list
TF,LexA,
reg_genes,74,"['S861' 'ydgG' 'yolC' 'S1109' 'yqjZ' 'yqjY' 'yqzH' 'yhjE' 'S897' 'ydiP'
 'vpr' 'S1107' 'ykvR' 'yhaM' 'rocR' 'yqkB' 'cwlD' 'ruvA' 'yqkC' 'dnaE'
 'pcrB' 'S369' 'yozL' 'sipV' 'S672' 'ytsJ' 'ydgH' 'S927' 'S605' 'parC'
 'ypuD' 'yerH' 'ybaK' 'sda' 'corA' 'recA' 'aprX' 'yqkA' 'S213' 'S860'
 'yqhB' 'parE' 'ruvB' 'ydiO' 'hbs' 'pcrA' 'uvrC' 'S1108' 'S926' 'S660'
 'ligA' 'S883' 'yozM']"
comp_genes,27,['S498' 'ymzE/2' 'yvzB' 'yobU' 'S619' 'mrgA']
both_genes,21,"['yorB' 'S454' 'S1341' 'yhaO' 'ynzC' 'uvrX' 'bstG' 'yhjD' 'xkdA' 'uvrB'
 'yqjX' 'sbcE' 'yhaZ' 'lexA' 'polY2' 'yneA' 'yneB' 'S898' 'uvrA' 'tagC'
 'yorC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,74,
comp_ops,27,
both_ops,21,
