,Value,list
TF,LexA,
reg_genes,74,"['uvrC' 'S860' 'ruvA' 'ydgG' 'yhaM' 'sipV' 'aprX' 'dnaE' 'rocR' 'yqkB'
 'S213' 'S672' 'S897' 'S926' 'corA' 'yolC' 'S927' 'S605' 'yqjZ' 'pcrB'
 'S660' 'S861' 'yerH' 'ykvR' 'ybaK' 'ydiP' 'hbs' 'vpr' 'S883' 'S1108'
 'yqzH' 'S1109' 'pcrA' 'parE' 'yhjE' 'sda' 'recA' 'ytsJ' 'yqkC' 'yqjY'
 'ydiO' 'S369' 'yqhB' 'ydgH' 'ypuD' 'parC' 'S1107' 'ruvB' 'yozM' 'ligA'
 'yqkA' 'cwlD' 'yozL']"
comp_genes,27,['ymzE/2' 'yvzB' 'mrgA' 'S498' 'yobU' 'S619']
both_genes,21,"['xkdA' 'yneB' 'yhaO' 'polY2' 'tagC' 'yneA' 'bstG' 'uvrA' 'ynzC' 'S454'
 'yhjD' 'yqjX' 'uvrB' 'lexA' 'yhaZ' 'uvrX' 'S898' 'sbcE' 'yorB' 'S1341'
 'yorC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,40,
comp_ops,15,
both_ops,13,
