,name,x,y,cog,color,link
thresh,0.07155796,,,,,
new_1_148,S1,8.4261,0.00022228799999999998,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.006478789,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,-0.012150803,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,-0.000329065,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,-0.014128243,No COG category,#ff0000,
new_1751_1938,S5,13.271,-0.020419008,No COG category,#ff0000,
BSU00020,dnaN,13.0087,-0.014777536,No COG category,#ff0000,
BSU00030,yaaA,13.3671,0.011348791,No COG category,#ff0000,
BSU00040,recF,13.599166666666667,0.007611878000000001,No COG category,#ff0000,
BSU00050,remB,13.594166666666666,0.009173593,No COG category,#ff0000,
BSU00060,gyrB,13.515499999999998,0.004549841,No COG category,#ff0000,
new_6784_6993,S6,13.025866666666667,0.009821446999999999,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,0.008075647,No COG category,#ff0000,
new_9529_9614,S7,15.243900000000002,0.015910946000000002,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,-0.021295744,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,0.001475221,No COG category,#ff0000,
BSU00090,guaB,14.878499999999997,0.0024180539999999998,No COG category,#ff0000,
new_17238_17833_c,S9,7.9493333333333345,-0.009047285,No COG category,#ff0000,
new_17453_17533,S10,14.2006,0.007996203,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,0.0046122490000000006,No COG category,#ff0000,
new_18866_18974,S11,13.4435,0.007044273,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,0.007092259,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,0.0060866390000000005,No COG category,#ff0000,
new_19194_19923_c,S13,6.987666666666667,0.003502429,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,0.003341303,No COG category,#ff0000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.000648639,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,0.004276943,No COG category,#ff0000,
new_22452_22529,S14,8.703433333333335,0.001412587,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,0.0034353659999999996,No COG category,#ff0000,
new_22531_23167,S15,7.785633333333333,0.004009259,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,0.007266734,No COG category,#ff0000,
BSU00160,yaaH,7.833966666666666,0.007281025,No COG category,#ff0000,
BSU00170,yaaI,8.715633333333333,0.003049026,No COG category,#ff0000,
new_25655_25851,S16,10.888066666666667,0.008814452,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,0.005752876,No COG category,#ff0000,
new_26383_26532,S17,14.513399999999999,-0.010375861,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,-0.005755305,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,-0.006611072,No COG category,#ff0000,
BSU00190,dnaX,12.4465,0.006432669,No COG category,#ff0000,
BSU00200,yaaK,14.341466666666667,0.012284100000000001,No COG category,#ff0000,
BSU00210,recR,12.716433333333333,0.01213879,No COG category,#ff0000,
BSU00220,yaaL,11.8491,0.008616361999999999,No COG category,#ff0000,
BSU00230,bofA,10.718566666666668,0.01043234,No COG category,#ff0000,
new_30076_30278,S19,15.697066666666666,0.032073104,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,-0.013289026,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,-0.016460813,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,-0.01737861,No COG category,#ff0000,
BSU00250,xpaC,12.462133333333334,0.0020829520000000003,No COG category,#ff0000,
BSU00260,yaaN,11.987933333333332,0.002506307,No COG category,#ff0000,
