,name,x,y,cog,color,link
meta,start,0.07155796,,,,
new_1_148,S1,1,0.00022228799999999998,No COG category,#ff0000,
new_24_297_c,S2,24,-0.006478789,No COG category,#ff0000,
new_150_409,S3,150,-0.012150803,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.000329065,No COG category,#ff0000,
BSU00010,dnaA,410,-0.014128243,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.020419008,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.014777536,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.011348791,Function unknown,#bfbf00,
BSU00040,recF,3437,0.007611878000000001,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.009173593,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.004549841,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.009821446999999999,No COG category,#ff0000,
BSU00070,gyrA,6994,0.008075647,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.015910946000000002,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.021295744,No COG category,#ff0000,
BSU00080,yaaC,14847,0.001475221,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.0024180539999999998,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.009047285,No COG category,#ff0000,
new_17453_17533,S10,17453,0.007996203,No COG category,#ff0000,
BSU00100,dacA,17534,0.0046122490000000006,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.007044273,No COG category,#ff0000,
new_18976_19061,S12,18976,0.007092259,No COG category,#ff0000,
BSU00110,pdxS,19062,0.0060866390000000005,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.003502429,No COG category,#ff0000,
BSU00120,pdxT,19968,0.003341303,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.000648639,No COG category,#ff0000,
BSU00130,serS,20880,0.004276943,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.001412587,No COG category,#ff0000,
BSU00140,dck,22496,0.0034353659999999996,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.004009259,No COG category,#ff0000,
BSU00150,dgk,23146,0.007266734,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.007281025,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.003049026,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.008814452,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.005752876,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.010375861,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.005755305,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.006611072,No COG category,#ff0000,
BSU00190,dnaX,26814,0.006432669,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.012284100000000001,Function unknown,#bfbf00,
BSU00210,recR,28867,0.01213879,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.008616361999999999,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.01043234,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.032073104,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.013289026,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.016460813,No COG category,#ff0000,
BSU00240,csfB,35531,-0.01737861,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.0020829520000000003,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.002506307,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.0037699129999999997,No COG category,#ff0000,
BSU00270,yaaO,37720,0.004074275,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.00108937,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.0009007630000000001,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.002592266,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.001977925,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.005736365,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.005499203,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.005067505999999999,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.009311143000000001,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.008026194,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.009765591,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.002249994,No COG category,#ff0000,
new_45524_45632,S24,45524,0.0066469730000000005,No COG category,#ff0000,
BSU00380,metS,45633,-0.0008094310000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.000443727,No COG category,#ff0000,
BSU00390,yabD,47706,0.004773774000000001,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.00011874200000000001,No COG category,#ff0000,
BSU00400,yabE,48629,-0.000180347,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.011807341,No COG category,#ff0000,
BSU00410,rnmV,50087,0.003855055,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,0.0029480070000000003,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.002758216,No COG category,#ff0000,
