,name,x,y,cog,color,link
meta,start,0.07155796,,,,
new_1_148,S1,1,0.000222288,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.006478789,No COG category,#00bfbf,
new_150_409,S3,150,-0.012150803,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.000329065,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.014128243,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.020419008000000002,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.014777536,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.011348791,Function unknown,#0000ff,
BSU_00040,recF,3437,0.007611878000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.009173593,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.004549841000000001,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.009821447,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.008075647,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.015910946000000002,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.021295744000000002,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.001475221,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.002418054,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.009047285,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.007996203,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.0046122490000000006,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.007044273,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.007092259,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.0060866390000000005,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.003502429,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.0033413030000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.000648639,No COG category,#00bfbf,
BSU_00130,serS,20880,0.004276943,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.001412587,No COG category,#00bfbf,
BSU_00140,dck,22496,0.003435366,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.004009259,No COG category,#00bfbf,
BSU_00150,dgk,23146,0.007266734,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.007281025000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.0030490260000000003,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,0.008814452,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.0057528760000000005,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,-0.010375861,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.0057553050000000005,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.006611072000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.006432669,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.0122841,Function unknown,#0000ff,
BSU_00210,recR,28867,0.01213879,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.008616362,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.01043234,Function unknown,#0000ff,
new_30076_30278,S19,30076,0.032073104000000005,No COG category,#00bfbf,
new_35104_35236,S20,35104,-0.013289026,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.016460813,No COG category,#00bfbf,
BSU_00240,csfB,35531,-0.01737861,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.0020829520000000003,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.002506307,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.003769913,No COG category,#00bfbf,
BSU_00270,yaaO,37720,0.0040742750000000005,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.00108937,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.0009007630000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.002592266,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.001977925,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.005736365,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.005499203,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.005067506,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.009311143000000001,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.008026194,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.009765591,Transcription,#000000,
new_45224_45399_c,S23,45224,0.002249994,No COG category,#00bfbf,
new_45524_45632,S24,45524,0.0066469730000000005,No COG category,#00bfbf,
BSU_00380,metS,45633,-0.0008094310000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,0.00044372700000000004,No COG category,#00bfbf,
BSU_00390,yabD,47706,0.004773774000000001,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,-0.00011874200000000001,No COG category,#00bfbf,
BSU_00400,yabE,48629,-0.000180347,Signal transduction,#f4a460,
new_49987_50086,S27,49987,0.011807341,No COG category,#00bfbf,
BSU_00410,rnmV,50087,0.003855055,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.0029480070000000003,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.002758216,No COG category,#00bfbf,
BSU_00430,yabG,51680,0.003277293,Function unknown,#0000ff,
new_52649_52719,S29,52649,-0.01316451,No COG category,#00bfbf,
BSU_00440,veg,52763,0.012686776,Function unknown,#0000ff,
new_53111_53182,S30,53111,-0.001886793,No COG category,#00bfbf,
BSU_00450,sspF,53183,-0.006013524,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,0.00021402700000000002,No COG category,#00bfbf,
BSU_00460,ispE,53516,0.003873296,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.0032439260000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.0036727160000000003,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,-0.005622996000000001,No COG category,#00bfbf,
BSU_00490,spoVG,55866,-0.004760109,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,-0.015445937000000002,No COG category,#00bfbf,
BSU_00500,gcaD,56352,-0.004794082000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.007609699,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.002361635,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.004084117,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.0031849450000000002,Function unknown,#0000ff,
new_60361_60429,S34,60361,0.004346709000000001,No COG category,#00bfbf,
BSU_00550,mfd,60430,-0.002075079,"Replication, recombination and repair",#1e90ff,
new_64001_64098,S35,64001,-0.003061981,No COG category,#00bfbf,
BSU_00560,spoVT,64099,-0.006316137,Transcription,#000000,
BSU_00570,yabM,64817,0.0021766290000000002,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.008257484,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.001374591,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.00037304300000000004,Function unknown,#0000ff,
BSU_00610,yabQ,68515,0.0037064370000000004,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.004385106000000001,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,0.00010913800000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_70382_70493,S36,70382,-0.007487524000000001,No COG category,#00bfbf,
BSU_00640,spoIIE,70538,0.0024596360000000003,Transcription,#000000,
new_71190_71799_c,S37,71190,-4.95e-05,No COG category,#00bfbf,
BSU_00650,yabS,73106,-0.001812917,Function unknown,#0000ff,
BSU_00660,yabT,73809,0.001998333,Transcription,#000000,
BSU_00670,tilS,74929,-0.0027761780000000002,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.001160991,Nucleotide transport and metabolism,#87ceeb,
new_76887_76983,S38,76887,0.000589009,No COG category,#00bfbf,
BSU_00690,ftsH,76984,-0.006966277000000001,"Post-translational modification, protein turnover, and chaperones",#add8e6,
new_78940_79025,S39,78940,-0.0028870830000000004,No COG category,#00bfbf,
new_79027_79091,S40,79027,-0.014373316,No COG category,#00bfbf,
BSU_00700,coaX,79092,0.000246616,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,0.003152984,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,0.00140618,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,0.011420875,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,0.005017842000000001,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,0.00266416,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,-0.001864325,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,0.0005203790000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,-0.0010784380000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,-0.003791141,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,0.0028476680000000002,Transcription,#000000,
BSU_00810,yacF,87634,-0.002180146,"Translation, ribosomal structure and biogenesis",#daa520,
new_88050_89566_c,S41,88050,-0.0015201910000000002,No COG category,#00bfbf,
new_88636_88726,S42,88636,-0.00286418,No COG category,#00bfbf,
BSU_00820,lysS,88727,-0.0022626580000000003,"Translation, ribosomal structure and biogenesis",#daa520,
new_90318_90535,S43,90318,0.012084213,No COG category,#00bfbf,
new_101212_101289,S44,101212,-0.037727239,No COG category,#00bfbf,
BSU_00830,ctsR,101449,0.016464957000000002,Transcription,#000000,
BSU_00840,mcsA,101927,0.017634506,Function unknown,#0000ff,
BSU_00850,mcsB,102484,0.02199941,Amino acid transport and metabolism,#ff0000,
BSU_00860,clpC,103572,0.020905745,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00870,radA,106096,0.006199886000000001,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00880,disA,107476,0.012909893,"Replication, recombination and repair",#1e90ff,
new_108559_108673,S45,108559,0.017101075,No COG category,#00bfbf,
BSU_00890,yacL,108674,0.013408980000000001,Function unknown,#0000ff,
BSU_00900,ispD,109789,0.011315589000000001,Lipid transport and metabolism,#87cefa,
BSU_00910,ispF,110480,0.005875749,Lipid transport and metabolism,#87cefa,
BSU_00920,gltX,111047,0.002751967,"Translation, ribosomal structure and biogenesis",#daa520,
new_112499_112799,S46,112499,-0.0014531860000000002,No COG category,#00bfbf,
BSU_00930,cysE,112800,0.001273987,Amino acid transport and metabolism,#ff0000,
BSU_00940,cysS,113450,-0.001091523,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00950,mrnC,114854,0.001262269,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00960,yacO,115269,-0.002147669,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00970,yacP,116025,0.0034445870000000003,Function unknown,#0000ff,
BSU_00980,sigH,116600,0.008329962,Transcription,#000000,
new_117257_117348,S47,117257,-0.003679387,No COG category,#00bfbf,
BSU_00990,rpmGB,117349,-0.004177794,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01000,secE,117532,-0.000558868,Intracellular trafficking and secretion,#40e0d0,
new_117712_117889,S48,117712,0.0007941350000000001,No COG category,#00bfbf,
BSU_01010,nusG,117890,0.007261807,Transcription,#000000,
new_118452_118590,S49,118452,-0.009286999,No COG category,#00bfbf,
BSU_01020,rplK,118591,-0.003801988,"Translation, ribosomal structure and biogenesis",#daa520,
new_119017_119110,S50,119017,-0.007601802,No COG category,#00bfbf,
BSU_01030,rplA,119111,-0.004326865,"Translation, ribosomal structure and biogenesis",#daa520,
BSU__misc_RNA_3,BSU_misc_RNA_3,119855,-0.006409289,No COG category,#00bfbf,
BSU_01040,rplJ,120061,0.005094984,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01050,rplL,120607,0.008305179000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01060,ybxB,121068,0.001124041,"Translation, ribosomal structure and biogenesis",#daa520,
new_121686_121918,S51,121686,-0.00114819,No COG category,#00bfbf,
BSU_01070,rpoB,121919,-0.007706955000000001,Transcription,#000000,
BSU_01080,rpoC,125562,-0.009415604000000001,Transcription,#000000,
new_129162_129283,S52,129162,0.009123293000000001,No COG category,#00bfbf,
BSU_01090,rplGB,129340,-0.0055746450000000005,"Translation, ribosomal structure and biogenesis",#daa520,
new_129589_129701,S53,129589,-0.003352802,No COG category,#00bfbf,
BSU_01100,rpsL,129702,-0.005106399,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01110,rpsG,130160,-0.000589916,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01120,fusA,130684,0.001253098,"Translation, ribosomal structure and biogenesis",#daa520,
new_132763_132881,S54,132763,-0.004255956,No COG category,#00bfbf,
BSU_01130,tufA,132882,-0.004318361000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01140,ybaC,134171,0.0047525580000000005,Function unknown,#0000ff,
new_135170_135363,S55,135170,-0.005817184,No COG category,#00bfbf,
BSU_01150,rpsJ,135364,0.00036988500000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01160,rplC,135712,0.007403168000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01170,rplD,136369,0.0022297280000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01180,rplW,136992,0.00062191,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01190,rplB,137311,0.001366271,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01200,rpsS,138202,0.002475263,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01210,rplV,138497,0.004039077,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01220,rpsC,138842,0.009872122,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01230,rplP,139500,0.0071914890000000006,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01240,rpmC,139924,0.012029014000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01250,rpsQ,140147,0.010113749,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01260,rplN,140451,0.011833529,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01270,rplX,140857,0.009196128000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01280,rplE,141195,0.015546810000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01290,rpsN,141757,0.014968194,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01300,rpsH,141974,0.008505573,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01310,rplF,142402,0.009769317000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01320,rplR,142974,0.012410005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01330,rpsE,143361,0.0138687,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01340,rpmD,143875,0.009041722,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01350,rplO,144085,0.005918556,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01360,secY,144527,0.009024053,Intracellular trafficking and secretion,#40e0d0,
BSU_01370,adk,145877,0.009613849,Nucleotide transport and metabolism,#87ceeb,
BSU_01380,map,146527,0.009204432,Amino acid transport and metabolism,#ff0000,
BSU_01389,ybzG,147312,0.006673065000000001,No COG category,#00bfbf,
BSU_01390,infA,147585,0.00688664,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01400,rpmJ,147837,0.0037564860000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01410,rpsM,147973,0.000909108,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01420,rpsK,148359,-0.000383311,"Translation, ribosomal structure and biogenesis",#daa520,
new_148755_148930,S56,148755,0.0026046430000000002,No COG category,#00bfbf,
BSU_01430,rpoA,148931,0.001363302,Transcription,#000000,
BSU_01440,rplQ,149953,0.0013822320000000002,"Translation, ribosomal structure and biogenesis",#daa520,
new_150362_150442,S57,150362,0.009366179,No COG category,#00bfbf,
BSU_01450,ybxA,150443,0.00140477,Inorganic ion transport and metabolism,#8b4513,
BSU_01460,ybaE,151303,-0.00010485,Inorganic ion transport and metabolism,#8b4513,
BSU_01470,ybaF,152130,0.006779425,Inorganic ion transport and metabolism,#8b4513,
BSU_01480,truA,152937,0.015805288,"Translation, ribosomal structure and biogenesis",#daa520,
new_153039_153507_c,S58,153039,-0.002809025,No COG category,#00bfbf,
BSU_01490,rplM,153842,-0.0029730380000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01500,rpsI,154300,0.00878231,"Translation, ribosomal structure and biogenesis",#daa520,
new_154838_155119,S59,154838,-0.007895953,No COG category,#00bfbf,
BSU_01510,ybaJ,155156,0.0015298120000000002,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_01520,ybaK,156109,0.057949242000000005,Function unknown,#0000ff,
BSU_01530,cwlD,156612,0.048292074000000004,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_01540,salA,157421,0.0026025740000000003,Cell cycle control and cell division,#bfbf00,
new_158050_158514_c,S60,158050,-0.002505662,No COG category,#00bfbf,
new_158510_159181,S61,158510,0.02081196,No COG category,#00bfbf,
BSU_01550,gerD,158515,-0.012853828000000001,Function unknown,#0000ff,
new_159149_159778_c,S62,159149,-0.010337638000000001,No COG category,#00bfbf,
BSU_01560,kbaA,159182,0.027413883,Function unknown,#0000ff,
BSU_01570,pdaB,159779,-0.010392097000000001,Carbohydrate transport and metabolism,#ffc0cb,
new_159779_160673,S63,159779,0.015474837000000002,No COG category,#00bfbf,
new_160675_160892,S64,160675,0.017458751,No COG category,#00bfbf,
BSU__tRNA_24,trnI-Thr,165830,-0.006983765,No COG category,#00bfbf,
new_176316_176924,S65,176316,-0.03014667,No COG category,#00bfbf,
new_176926_177082,S66,176926,-0.0011487790000000002,No COG category,#00bfbf,
BSU_01580,ybaR,177083,-0.004980802,Inorganic ion transport and metabolism,#8b4513,
BSU_01590,ybaS,178665,0.00912203,Function unknown,#0000ff,
BSU_01600,ybbA,179595,0.012671211,Function unknown,#0000ff,
BSU_01610,feuC,180344,0.009826786,Inorganic ion transport and metabolism,#8b4513,
BSU_01620,feuB,181347,0.007619446,Inorganic ion transport and metabolism,#8b4513,
BSU_01630,feuA,182370,-0.00033164500000000004,Inorganic ion transport and metabolism,#8b4513,
BSU_01640,btr,183414,0.002186598,Transcription,#000000,
BSU_01650,ybbC,185194,-0.00125224,Function unknown,#0000ff,
BSU_01660,nagZ,186452,-0.00037730900000000004,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01670,amiE,188408,-0.0013753020000000001,Defense mechanisms,#90ee90,
BSU_01680,murP,189790,0.0027049870000000003,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01690,murR,191183,0.004601717,Transcription,#000000,
BSU_01700,murQ,192051,0.0044243780000000005,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01710,ybbJ,193075,-0.0046417360000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01720,ybbK,193570,-0.002188302,Function unknown,#0000ff,
