,name,x,y,cog,color,link
meta,start,0.07155796,,,,
BSU_00010,dnaA,410,-0.014128243,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.014777536,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.011348791,Function unknown,#0000ff,
BSU_00040,recF,3437,0.007611878000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.009173593,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.004549841000000001,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.008075647,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.001475221,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.002418054,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.0046122490000000006,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.0060866390000000005,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.0033413030000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.000648639,No COG category,#00bfbf,
BSU_00130,serS,20880,0.004276943,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.003435366,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.007266734,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.007281025000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.0030490260000000003,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.0057528760000000005,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.0057553050000000005,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.006432669,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.0122841,Function unknown,#0000ff,
BSU_00210,recR,28867,0.01213879,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.008616362,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.01043234,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.01737861,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.0020829520000000003,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.002506307,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.0040742750000000005,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.00108937,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.0009007630000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.002592266,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.001977925,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.005736365,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.005499203,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.005067506,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.009311143000000001,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.008026194,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.009765591,Transcription,#000000,
BSU_00380,metS,45633,-0.0008094310000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.004773774000000001,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.000180347,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.003855055,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.0029480070000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,0.003277293,Function unknown,#0000ff,
BSU_00440,veg,52763,0.012686776,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.006013524,Function unknown,#0000ff,
BSU_00460,ispE,53516,0.003873296,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.0032439260000000003,Nucleotide transport and metabolism,#87ceeb,
