locus,gene_weight,gene_name,gene_product,COG,operon,regulator,LexA,link
BSU_17267,0.20364864600000002,ymzE/2,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17267
BSU_17860,0.189542323,yneA,checkpoint enforcement protein,Cell cycle control and cell division,yneA->ynzC,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17860
BSU_17870,0.18115465,yneB,unknown,"Replication, recombination and repair",yneA->ynzC,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17870
BSU_05630,0.167301807,bstG,"bacillithiol S-transferase, nuclease inhibitor",Function unknown,bstG,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05630
BSU_20440,0.16547699200000002,yorB,unknown,No COG category,yorB->yorC,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU20440
BSU_20430,0.155191827,yorC,unknown,No COG category,yorB->yorC,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU20430
BSU_21500,0.15470888600000002,uvrX,UV-damage repair protein,No COG category,yolD->uvrX,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21500
BSU_10470,0.15036548200000002,yhjD,unknown,Function unknown,yhjD,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10470
BSU_35770,0.146618833,tagC,unknown,Function unknown,tagC,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35770
new_1863194_1863382,0.13612615,S619,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1863194_1863382
BSU_09810,0.12496618400000001,yhaZ,unknown,"Replication, recombination and repair",yhaZ,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09810
BSU_35170,0.10985832100000001,uvrB,excinuclease ABC (subunit B),"Replication, recombination and repair",uvrB->uvrA,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35170
BSU_23710,0.109777911,polY2,translesion synthesis (TLS-) DNA polymerase Y2,No COG category,polY2->yqkC,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23710
BSU_19090,0.10595298700000001,yobU,unknown,Transcription,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19090
new_1446289_1447115_c,0.10594948700000001,S498,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1446289_1447115_c
BSU_35160,0.10528466500000001,uvrA,excinuclease ABC (subunit A),"Replication, recombination and repair",uvrB->uvrA,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35160
BSU_35150,0.099904884,yvzB,unknown,Cell motility,yvzB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35150
new_3609903_3610036_c,0.099610685,S1341,intergenic region,No COG category,,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3609903_3610036_c
new_1319640_1320569_c,0.097181454,S454,3'UTR of xkdA,No COG category,,"SigD,LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1319640_1320569_c
BSU_12500,0.096970052,xkdA,unknown,Amino acid transport and metabolism,xkdA,"SigD,LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12500
BSU_23700,0.096414994,yqjX,unknown,No COG category,polY2->yqkC,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23700
BSU_17880,0.09187120700000001,ynzC,unknown,Function unknown,yneA->ynzC,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17880
new_2464120_2464226_c,0.09154113400000001,S898,intergenic region,No COG category,,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2464120_2464226_c
BSU_32990,0.079755135,mrgA,"mini-ferritin, DNA-binding stress protein",Inorganic ion transport and metabolism,"yusZ->mrgA, mrgA","PerR,SigA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32990
BSU_09920,0.07931687300000001,sbcE,SMC-like protein,"Replication, recombination and repair",yhaO->yhaM,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09920
BSU_09910,0.076590367,yhaO,unknown,"Replication, recombination and repair",yhaO->yhaM,LexA,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09910
BSU_17850,0.07413457400000001,lexA,transcriptional repressor of the SOS regulon,Transcription,lexA,"RocR,LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17850
