,PSPTO_RS08610
SRX1828913,0.0497919612
SRX1828914,-0.1154550208
SRX1828915,-0.014003915300000001
SRX1828916,-0.5325216701000001
SRX1828917,-0.0357880459
SRX1828918,-1.0802668559
SRX3983989,0.9996684440000001
SRX3983990,-0.1892271291
SRX3983993,-3.7762238542
SRX3983994,-2.9277991325
SRX3983995,0.3771086813
SRX3983996,-2.4856633229
SRX3983997,-4.0814431707
SRX3983998,-0.167197598
SRX3983999,1.3884684514
SRX3984000,0.0626579765
SRX3984001,-3.1163842304
SRX3984002,-2.6226686741
SRX3984003,-5.1904299805
SRX3984004,1.2004839161
SRX3984005,-0.5296112201000001
SRX3984006,-2.8094442875
SRX3984007,-5.1904299805
SRX3984008,-0.2000989193
SRX3984009,0.3117767166
SRX3984010,-2.3326070797
SRX3984011,0.45184530770000003
SRX3984012,-0.6260075051
SRX3984013,-0.23070121500000002
SRX3984014,0.5447536639
SRX3984015,-4.2420124947
SRX3984016,0.4955925525
SRX3984017,-2.7730324682000003
SRX3984019,0.128942989
SRX3984020,-3.5824669647
SRX3984021,-1.9386096127
SRX3984022,-3.6635522557
SRX3984023,-0.1830013922
SRX3984024,-0.0848155946
SRX3984025,0.5158201203
SRX3984026,-0.31958373030000004
SRX3984027,0.1348793894
SRX3984028,0.30782211600000003
SRX3984029,0.3255954874
SRX3984031,-2.1241209569
SRX3984032,-2.8741003558
SRX3984034,0.27507480360000003
SRX3984035,-4.1347865866
SRX3984036,-2.5561970184
SRX3984037,-5.1904299805
SRX3984038,-5.1904299805
SRX3984039,-1.767562657
SRX3984040,0.8062879706
SRX3984041,-1.5807735329
SRX3984042,-2.5126573069
SRX3984043,-3.037180621
SRX3984045,-0.5496370339000001
SRX3984046,0.3902132025
SRX3984047,-2.0135817325
SRX3984048,-3.1912126069
SRX3984049,-1.9374176023
SRX3984050,-3.3341864999
SRX3984051,-2.2949208247
SRX3984052,0.2597587601
SRX3984056,-3.826088494
SRX3984057,-3.4771149317
SRX3984058,-2.6822249377
SRX3984059,0.088439129
SRX3984061,0.48293788190000003
SRX3984062,1.0867425212
SRX3984063,1.3784192537
SRX3984064,0.5444884972
SRX3984065,0.6561094317
SRX3984066,1.9084679466
SRX3984067,0.41030726160000003
SRX3984068,-0.038659689000000004
SRX3984069,-3.3130060724
SRX3984070,-3.8092337392999998
SRX3984071,-3.1986652568
SRX3984073,0.8216982549
SRX3984074,1.0868782675
SRX3984077,-0.5207539222
SRX3984078,-0.5498765642
SRX3984079,-2.7174254989
SRX3984080,-0.4822866139
SRX3984082,0.9541095093
SRX3984084,-2.8606047577
SRX6997963,0.958527039
SRX6997964,-0.4792635195
SRX6997965,0.8428398965
SRX6997967,-0.4792635195
SRX6997968,-0.4792635195
SRX6997969,1.6778966094999999
SRX6997971,-0.4792635195
SRX6997972,-0.4792635195
SRX6997973,-0.4792635195
SRX3159100,-0.9746903352
SRX3159101,2.9240710057
SRX3159102,-0.9746903352
SRX3159103,-0.9746903352
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,2.477231027
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,3.8923877323
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,1.7803724921000001
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,1.5673193415000002
SRX3158989,-0.7836596708
SRX3158990,-0.7836596708
SRX3158991,3.0096580479
SRX3158992,-0.7836596708
SRX3158996,-0.7836596708
SRX3644656,0.0352144856
SRX3644657,-0.0275411009
SRX3644658,-0.0076733847
SRX3644659,-0.1510763657
SRX3644660,-0.2158366995
SRX3644661,-0.1776996117
SRX3644662,-1.0560611833
SRX3644663,-0.4318779213
SRX3644664,-0.19798516600000002
SRX3644665,0.422839889
SRX3644666,0.2524453206
SRX3644667,0.5303013792
SRX3644668,-0.952401955
SRX3644669,-1.0535745952
SRX3644670,-1.3065838724
SRX3644671,0.0406836488
SRX3644672,0.20028262460000001
SRX3644673,-0.0121691746
