,b4623_1
control__wt_glc__1,3.2551969842
control__wt_glc__2,2.2457325786
fur__wt_dpd__1,2.6668284981
fur__wt_dpd__2,3.0766542175
fur__wt_fe__1,4.2595200887
fur__wt_fe__2,4.4737381875
fur__delfur_dpd__1,3.6717484622
fur__delfur_dpd__2,2.9052354579
fur__delfur_fe2__1,4.2483628617
fur__delfur_fe2__2,4.6667979056
acid__wt_ph5__1,3.8554023721
acid__wt_ph5__2,4.1501578882
acid__delgadx_ph5__1,2.5438895401
acid__delgadx_ph5__2,3.9522655305
acid__delgadw_ph5__1,3.7655371285
acid__delgadw_ph5__2,4.3552534448
acid__delgade_ph5__1,4.091098692
acid__delgade_ph5__2,4.2779229958
oxidative__wt_pq__1,3.3497571846
oxidative__wt_pq__2,2.3651443718
oxidative__deloxyr_pq__1,3.7105471315000003
oxidative__deloxyr_pq__2,4.1013951171
oxidative__delsoxr_pq__1,3.4874379309
oxidative__delsoxr_pq__2,3.4286306054
oxidative__delsoxs_pq__1,3.7089570545
oxidative__delsoxs_pq__2,3.9724149406
nac_ntrc__wt_csn__1,3.7861146927
nac_ntrc__wt_csn__2,4.0489820234
nac_ntrc__wt_cytd__1,3.304987821
nac_ntrc__wt_cytd__2,3.9305233929
nac_ntrc__wt_gln__1,2.0728009865
nac_ntrc__wt_gln__2,3.5448876732
nac_ntrc__bw_delnac_csn__1,1.8416464737
nac_ntrc__bw_delnac_csn__2,2.6353835373
nac_ntrc__bw_delnac_cytd__1,3.0281758657
nac_ntrc__bw_delnac_cytd__2,3.2184959052
nac_ntrc__bw_delnac_gln__1,1.4832866607000001
nac_ntrc__bw_delnac_gln__2,3.1372637986
nac_ntrc__bw_delnac_nh4__1,3.5914705224
nac_ntrc__bw_delnac_nh4__2,3.2126424038
misc__wt_no_te__1,3.2569991911000002
misc__wt_no_te__2,1.8654579806
misc__bw_delcbl__1,3.1109990869
misc__bw_delcbl__2,3.0166901692
misc__bw_delfabr__1,2.6003303184
misc__bw_delfabr__2,2.6010145556
misc__bw_delfadr__1,2.2913263567
misc__bw_delfadr__2,2.7546585889
misc__nitr_031__1,2.8803958591
omics__wt_glu__1,4.1887330902
omics__wt_glu__2,3.8859971903
omics__wt_gly__1,4.1049672935
omics__wt_gly__2,3.2402010844
omics__wt_thr__1,4.4741015526
omics__wt_thr__2,4.8751704892
omics__bw_ac__1,4.5110855183
omics__bw_ac__2,4.6217648854
omics__bw_fum__1,5.1834664914
omics__bw_fum__2,4.4208679205
omics__bw_glc__1,4.106910253
omics__bw_glc__2,4.7742706031
omics__bw_pyr__1,4.4365935901
omics__bw_pyr__2,4.2559987455
ompr__wt_nacl__1,2.7868507029
ompr__wt_nacl__2,3.7378616273
ompr__bw_delompr_nacl__1,1.657748621
ompr__bw_delompr_nacl__2,3.026643993
minspan__wt_ade__1,4.5636420907
minspan__wt_glc__1,4.1254669303
minspan__wt_glc__2,3.9557736839
minspan__wt_glc__3,3.9293394988
minspan__wt_glc__4,3.9433264069
minspan__wt_glc_anaero__1,4.8452889498000005
minspan__wt_glc_anaero__2,5.3168829247
minspan__wt_trp__1,4.5706367334
minspan__bw_delcra_glc__1,4.3949043215
minspan__bw_delcra_glc__2,5.0682269274
minspan__bw_delcra_trp__1,4.2638390048
minspan__bw_delmntr__1,4.5129532308
minspan__bw_delnac_ade__1,4.1199525105
minspan__bw_delnac_glc__1,4.8794760462
cra_crp__wt_ac__1,4.0644722449
cra_crp__wt_ac__2,4.4022278504
cra_crp__wt_fru__1,3.1405436598
cra_crp__wt_fru__2,4.179740291
cra_crp__delcra_ac__1,3.9336206044
cra_crp__delcra_ac__2,3.8040516053
cra_crp__delcra_fru__1,2.9202410349
cra_crp__delcra_fru__2,3.4278040349
cra_crp__delcra_glc__1,3.7118482053
cra_crp__delcra_glc__2,3.4112445238999998
rpoB__wt_031__1,4.1672259872
rpoB__wt_044__1,4.5967363659
rpoB__wt_lb__1,2.703296064
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,4.3148784085
