,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.000790643324104891,,1.0,0.0,0.000790643324104891
1,Cr__2,0.0022090432515149533,,1.0,1.0,0.0022090432515149533
2,Cr__3,0.0031379324798406533,,1.0,2.0,0.0031379324798406533
3,Cr__4,0.002576800883134294,,1.0,3.0,0.002576800883134294
4,Cr__5,0.0016975703289323382,,1.0,4.0,0.0016975703289323382
5,Cr__6,-0.0009570726215032405,,1.0,5.0,-0.0009570726215032405
6,Fe__1,-0.007340816291116365,,1.0,6.0,-0.007340816291116365
7,Fe__2,-0.0059259133372780316,,1.0,7.0,-0.0059259133372780316
8,Fe__3,0.0055424304116468035,,1.0,8.0,0.0055424304116468035
9,Fe__4,0.014224336113556847,,1.0,9.0,0.014224336113556847
10,Fe__5,0.02323301650270656,,1.0,10.0,0.02323301650270656
11,Fe__6,0.029111699983797007,,1.0,11.0,0.029111699983797007
12,Cd__1,-0.0011051066732595334,,1.0,12.0,-0.0011051066732595334
13,Cd__2,-0.0016801368006657828,,1.0,13.0,-0.0016801368006657828
14,Cd__3,-0.0026214055293346953,,1.0,14.0,-0.0026214055293346953
15,Cd__4,-0.0034794841004245256,,1.0,15.0,-0.0034794841004245256
16,Cd__5,-0.0071926990611653535,,1.0,16.0,-0.0071926990611653535
17,Cd__6,-0.005870337470215386,,1.0,17.0,-0.005870337470215386
18,Zn__1,0.005658510088805534,,1.0,18.0,0.005658510088805534
19,Zn__2,0.013539530955070402,,1.0,19.0,0.013539530955070402
20,Zn__3,0.031018462072764888,,1.0,20.0,0.031018462072764888
21,Zn__4,0.04980014201993732,,1.0,21.0,0.04980014201993732
22,Zn__5,0.06050169324356375,,1.0,22.0,0.06050169324356375
23,Zn__6,0.07127722871748081,,1.0,23.0,0.07127722871748081
24,Cu__1,0.0024174869145394645,,1.0,24.0,0.0024174869145394645
25,Cu__2,0.007946416168496432,,1.0,25.0,0.007946416168496432
26,Cu__3,0.011066342546148614,,1.0,26.0,0.011066342546148614
27,Cu__4,0.013017046552326798,,1.0,27.0,0.013017046552326798
28,Cu__5,0.01756295748106054,,1.0,28.0,0.01756295748106054
29,Cu__6,0.02504566016784606,,1.0,29.0,0.02504566016784606
30,Pb__1,0.0015243440862069714,,1.0,30.0,0.0015243440862069714
31,Pb__2,0.005459335648510762,,1.0,31.0,0.005459335648510762
32,Pb__3,0.007980696813094346,,1.0,32.0,0.007980696813094346
33,Pb__4,0.012448327643210522,,1.0,33.0,0.012448327643210522
34,Pb__5,0.01844840931190512,,1.0,34.0,0.01844840931190512
35,Pb__6,0.03019846900863157,,1.0,35.0,0.03019846900863157
