k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.013315695188939571,,,
6,Iron,False,-0.010736502688378096,,,
13,UC-6,False,-0.010225338451564312,,,
14,UC-7,False,-0.007158405669033527,,,
2,UC-3,False,-0.006692550131119788,,,
10,Copper,False,0.0061507107689976704,,,
1,UC-2,False,-0.0036571717332117256,,,
12,Zinc - Intermediate,False,0.0021633401468216656,,,
9,UC-5,False,-0.0019383424274477523,,,
11,Chromium,False,0.001295810672454536,,,
4,UC-4,False,0.0012611622316762805,,,
8,Zinc - Fast,False,-0.001252406076528132,,,
5,Lead,False,0.001007272268179804,,,
7,Zinc - Steady,False,-0.0009375067136716096,,,
0,UC-1,False,0.0008086656505474822,,,
