k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Phi-Sa3,True,0.12814197800000002,,Prophage Expression,Mobile Elements
7,Translation,False,-0.018153947,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,-0.015505022,,Riboflaving Biosynthesis,Miscellaneous Metabolism
26,MntR,False,-0.015083723,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,0.015050733,,Autolysin Expression,Biological Enrichment
4,SigB,False,0.013811138,SigB,Stress Response,Stress Response
27,PerR,False,-0.013747364,PerR,Oxidative Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.013483047,,B-lactam Resistance,Stress Response
28,Agr,False,-0.013191189,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.011511484,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.011140815,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,-0.009940625,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.007837637,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.007586758000000002,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.007278262,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.007149148,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,0.007140479,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,0.00628476,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.006130351,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.005275933000000001,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,0.003704866,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.002706154,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.002438892,,Virulence Expression,Virulence
17,SNFR,False,0.001239295,,,Genomic Strain Difference
5,SaeR,False,-0.000723474,SaeR,Virulence Expression,Virulence
2,Unc-1,False,0.0002744,,,Uncharacterized
18,LacR,False,-0.000210801,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,-6.06e-05,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,1.36e-05,SigS,Stress Response,Stress Response
