locus,comp,gene_name,product,operon,TF,ThrR,CcpA,T-box,CodY,TnrA,SigA,link
BSU28300,0.127826577,ilvH,acetolactate synthase (small subunit),ilvB->leuD,"SigA, TnrA, CodY, CcpA, T-box",False,True,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28300
BSU28290,0.122451202,ilvC,"ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate, 2-acetolactate)",ilvB->leuD,"SigA, TnrA, CodY, CcpA, T-box",False,True,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28290
BSU_misc_RNA_45,0.113858642,BSU_misc_RNA_45,,,,False,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_45
BSU28280,0.111007181,leuA,2-isopropylmalate synthase,ilvB->leuD,"SigA, TnrA, CodY, CcpA, T-box",False,True,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28280
BSU28310,0.10798346199999999,ilvB,acetolactate synthase (large subunit),ilvB->leuD,"SigA, TnrA, CodY, CcpA, T-box",False,True,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28310
new_2897341_2897467_c,0.107437725,S1072,5' of BSU_misc_RNA_45,,,False,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2897341_2897467_c
BSU13550,0.10429955,mtnA,5-methylthioribose-1-phosphate isomerase,mtnK->mtnA,"SigA, S-box",False,False,False,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13550
new_2896973_2897093_c,0.10121469300000001,S1071,intergenic region,,,False,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2896973_2897093_c
new_3316130_3316211_c,0.09991505,S1245,5'UTR of hom,,"TnrA, CodY, ThrR",True,False,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3316130_3316211_c
BSU13560,0.099430579,mtnK,5-methylthioribose kinase,mtnK->mtnA,"SigA, S-box",False,False,False,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13560
BSU28270,0.09684225099999999,leuB,3-isopropylmalate dehydrogenase,ilvB->leuD,"SigA, TnrA, CodY, CcpA, T-box",False,True,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28270
BSU_misc_RNA_20,0.095376595,BSU_misc_RNA_20,,,,False,False,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_20
BSU28260,0.09262408300000001,leuC,3-isopropylmalate dehydratase (large subunit),ilvB->leuD,"SigA, TnrA, CodY, CcpA, T-box",False,True,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28260
BSU32240,0.086707571,thrB,homoserine kinase,"yutH->thrB, hom->thrB","TnrA, CodY, ThrR",True,False,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32240
BSU32260,0.08569425800000001,hom,homoserine dehydrogenase (NADPH),"yutH->thrB, hom->thrB","TnrA, CodY, ThrR",True,False,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32260
BSU28250,0.085276627,leuD,3-isopropylmalate dehydratase (small subunit),ilvB->leuD,"SigA, TnrA, CodY, CcpA, T-box",False,True,True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28250
BSU32250,0.083402854,thrC,threonine synthase,"yutH->thrB, hom->thrB","TnrA, CodY, ThrR",True,False,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32250
BSU_misc_RNA_21,0.082332784,BSU_misc_RNA_21,,,SigA,False,False,False,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_21
new_1219686_1219848,0.078059937,S406,5'UTR of oppA,,"TnrA, CodY, ScoC",False,False,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1219686_1219848
BSU21870,0.071767369,ilvD,"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate, 2,3-dihydroxy-3-methylpentanoate)",ilvD,CodY,False,False,False,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21870
BSU11430,0.071411103,oppA,oligopeptide ABC transporter (binding protein),oppA->oppF,"TnrA, CodY, ScoC",False,False,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11430
new_2300697_2300761_c,0.070483173,S822,intergenic region,,CodY,False,False,False,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2300697_2300761_c
BSU21770,0.06950068400000001,ilvA,threonine dehydratase,ilvA->ypmP,CodY,False,False,False,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21770
BSU13570,0.067994825,mtnU,omega-amidase,mtnU,SigA,False,False,False,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13570
new_1221487_1221593,0.067324918,S407,intergenic region,,"TnrA, CodY, ScoC",False,False,False,True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1221487_1221593
BSU13580,0.067044289,mtnE,glutamine transaminase,mtnE,SigA,False,False,False,False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13580
