k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.0678925473242998,,,
3,Cadmium,False,-0.01934086825698614,,,
4,UC-4,False,0.01348057234659791,,,
10,Copper,False,0.01244998642243445,,,
14,UC-7,False,0.012073555244132877,,,
7,Zinc - Steady,False,-0.008510037027299404,,,
6,Iron,False,-0.002460408443585039,,,
1,UC-2,False,0.002065673301694915,,,
5,Lead,False,0.002023354577831924,,,
13,UC-6,False,0.001550016748951748,,,
0,UC-1,False,0.0012672336748801173,,,
8,Zinc - Fast,False,0.0011434999422635884,,,
2,UC-3,False,0.0009509270486887543,,,
9,UC-5,False,-0.0006199918998719519,,,
12,Zinc - Intermediate,False,-0.0004967221802981369,,,
