k,Name,in_iM,gene_weight,Regulator,Function,Category
3,CymR,False,-0.023945294,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.016597093,MntR,Manganese Acquisition,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.014944539,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.012037276,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.011340552,,Virulence Expression,Virulence
27,PerR,False,-0.008926993000000001,PerR,Oxidative Stress Response,Stress Response
16,SigS,False,0.006931216,SigS,Stress Response,Stress Response
22,VraR,False,-0.006225621,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,0.006150813000000001,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.005631921,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.005452539,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.005361411999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.005337799,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.004905479,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,0.004256133,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.003837723,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,-0.003394795,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,0.003226355,,,Uncharacterized
11,NreC/Rex,False,-0.002905258,NreC/Rex,Redox Balance,Energy Metabolism
4,SigB,False,-0.002672759,SigB,Stress Response,Stress Response
7,Translation,False,0.002371976,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,-0.00128082,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.001257137,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.00074882,,B-lactam Resistance,Stress Response
5,SaeR,False,0.000746444,SaeR,Virulence Expression,Virulence
12,Urease,False,-0.0007204910000000001,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,0.000379636,,,Genomic Strain Difference
13,FMN,False,-0.000264595,,Riboflaving Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,-1.36e-06,,Prophage Expression,Mobile Elements
