,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.04976240171386074,2.0,11.0,-0.035187331700000005,17.0,0.035187331700000005,,,,
4,AB5075_AZI__preculture,0.88729129635,0.33957133538881135,2.0,12.0,1.1274044903,13.0,0.6471781024000001,,,,
5,AB5075_AZI__AZI_040,7.32191878025,0.48213247619818717,2.0,14.0,7.6628379236,18.0,6.9809996369,,,,
6,AB5075_AZI__AZI_028,3.1117277886,0.19610811618481208,2.0,15.0,2.9730584098,19.0,3.2503971674,,,,
7,AB5075_AZI__AZI_003,0.61392003455,0.24003704230524367,2.0,16.0,0.44418821420000004,20.0,0.7836518549,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.4357324466333334,0.7149799658325382,3.0,21.0,0.0964115507,28.0,1.2571922109,29.0,-0.0464064217,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,5.782411586589357e-19,0.5898200015249397,3.0,22.0,0.5840378077,23.0,-0.5954369547,24.0,0.011399147,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.6758875234000001,0.4364316706601644,3.0,25.0,0.9572703793,26.0,0.1731320549,27.0,0.8972601360000001,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.22150565987648566,3.0,30.0,-0.09702048020000001,32.0,0.2534615201,34.0,-0.1564410399,,
12,AB5075_VIR-O_LSO__LSO,-1.2763721017666667,0.38653010634684987,3.0,31.0,-1.0636703327,33.0,-1.0429083439,35.0,-1.7225376287,,
13,AB5075_Zinc__Control,-9.25185853854297e-18,0.6007372691741367,3.0,36.0,0.5205603673,37.0,-0.6573292292,38.0,0.1367688619,,
14,AB5075_Zinc__Zinc,0.8076531271,0.43641329104802934,2.0,39.0,1.1162439246,40.0,0.4990623296,,,,
15,AB5075_biofilm+abx__planktonic,0.0,1.0733152036005276,3.0,41.0,1.104090338,42.0,-0.0644552589,44.0,-1.0396350791,,
