,A,PlaR,Crp,ihfB
oxidative__delsoxs_pq__2,0.4287978626,-0.14040053300000002,0.5104807530000001,1.020138575
nac_ntrc__wt_csn__1,0.2438684623,0.312626689,-0.07279683,0.172544145
nac_ntrc__wt_csn__2,-0.8348725411,0.170393017,-0.093243951,0.213025175
nac_ntrc__wt_cytd__1,0.1952363735,-0.098665892,-0.043119613,0.457530655
nac_ntrc__wt_cytd__2,0.3137900522,-0.22708174800000003,-0.07348926,0.597994515
nac_ntrc__wt_gln__1,-0.0379690628,0.075369506,0.16383650300000002,1.040972635
nac_ntrc__wt_gln__2,0.2673645125,0.149600963,0.11651884600000001,1.115534085
nac_ntrc__bw_delnac_csn__1,1.9961625686,0.67541445,0.16921202300000002,0.215499185
nac_ntrc__bw_delnac_csn__2,0.28601027630000003,0.63655182,0.03216219,-0.16648385500000001
nac_ntrc__bw_delnac_cytd__1,0.1969028392,0.044803215,0.29367586300000004,0.46454559500000003
nac_ntrc__bw_delnac_cytd__2,0.4548481753,0.086234368,0.22863865300000003,0.423041565
nac_ntrc__bw_delnac_gln__1,-0.0480141441,0.083131494,0.505105143,0.8464916450000001
nac_ntrc__bw_delnac_gln__2,-0.19037336670000002,0.06602751400000001,0.563775123,0.8042016750000001
nac_ntrc__bw_delnac_nh4__1,-0.21977348530000002,-0.021241957000000002,0.339165103,-0.302034215
nac_ntrc__bw_delnac_nh4__2,-0.48511772820000004,-0.140671279,0.360235063,-0.19284083500000002
misc__wt_no_te__1,0.2275988616,-0.061472004000000004,0.32216916300000004,0.868944275
misc__wt_no_te__2,0.4134454025,-0.054164830000000004,0.315987593,0.509379655
misc__bw_delcbl__1,-0.0789401701,0.08831317500000001,0.30577407300000004,-0.339403675
misc__bw_delcbl__2,0.0161809802,0.19131904600000002,0.322569413,-0.297203465
misc__bw_delfabr__1,0.3076742303,0.053576134000000004,0.194465293,-0.6204796650000001
misc__bw_delfabr__2,0.3695597902,0.156332187,0.13385438500000002,-0.5922961330000001
misc__bw_delfadr__1,0.48407057700000006,0.3523983,0.325118883,-0.26224984500000004
misc__bw_delfadr__2,-0.0643304941,0.272482726,0.343466333,-0.136506935
misc__nitr_031__1,0.15830835170000002,0.24937972700000002,0.215598863,0.036167395000000005
omics__wt_glu__1,0.007545864100000001,0.149862148,0.348125933,-0.13827825500000002
omics__wt_glu__2,-0.2732165662,0.208161482,0.319898823,-0.251474605
omics__wt_gly__1,0.3409097522,-0.12789709200000002,0.31218181300000003,-0.8723242170000001
omics__wt_gly__2,0.5040206353,-0.11930088800000001,0.348980073,-0.871424807
omics__wt_thr__1,6.3772680103,0.11164518200000001,0.883560683,-0.185728995
omics__wt_thr__2,4.9318286977,-0.09727295200000001,1.1275514229999999,-0.34076356500000005
omics__bw_ac__1,4.1930468822,-0.17097742700000002,0.46435899300000005,0.647908585
omics__bw_ac__2,3.3775165428,-0.283943094,0.46188222300000004,0.605473425
omics__bw_fum__1,1.5230870491,-0.16030001700000002,0.44664785300000004,0.018456405000000002
omics__bw_fum__2,1.9443528292,-0.146754633,0.49525865300000005,-0.006356255000000001
omics__bw_glc__1,0.2519517407,0.148918365,0.319951353,0.164126605
omics__bw_glc__2,0.0402450866,0.077395239,0.360933593,0.15512309500000002
omics__bw_pyr__1,2.0081146762,0.10003442100000001,0.8061810030000001,0.644921705
omics__bw_pyr__2,1.010271432,0.31714248300000003,0.764467493,0.659472645
ompr__wt_nacl__1,0.2667118779,-1.738553757,-0.686581477,0.277552005
ompr__wt_nacl__2,1.0815716943,-1.3462462830000002,-0.620927,0.08413458500000001
ompr__bw_delompr_nacl__1,0.4876390356,-1.557732157,-1.046248202,0.009492215
ompr__bw_delompr_nacl__2,0.3192134203,-1.646102887,-1.071490687,-0.13246892500000002
minspan__wt_ade__1,-1.6382364702,-0.6836310240000001,-0.09169608400000001,0.323090545
minspan__wt_glc__2,0.1332344806,-0.49686658,-0.171476714,-0.0050519250000000005
minspan__wt_glc__3,-0.0923744548,-0.709719027,-0.216511799,0.045105535
minspan__wt_glc__4,-0.06252383710000001,-1.175578646,-0.237794143,-0.07972467500000001
minspan__wt_glc_anaero__1,-0.4680519536,-0.32984597800000004,0.097308024,-0.17243101500000002
minspan__wt_glc_anaero__2,-0.5648981753,-0.26321739,0.0007891440000000001,-0.170063665
minspan__wt_trp__1,0.7420729437,-0.763426147,0.37930993300000004,0.631325145
minspan__bw_delcra_glc__2,0.7153887939,-0.906791534,0.207746483,0.5065485750000001
minspan__bw_delcra_trp__1,1.9678319799000001,-1.006903282,0.245706203,0.906130685
minspan__bw_delmntr__1,1.1696571736,-0.554257454,0.395080543,0.004072415
minspan__bw_delnac_ade__1,-0.4577953356,-0.8927446370000001,0.005806082000000001,0.073518865
minspan__bw_delnac_glc__1,1.1028363182,-0.587937534,0.19238992300000002,0.12347822500000001
cra_crp__wt_ac__1,3.7127588832000002,-0.593361474,0.7848307330000001,-0.30622956500000004
cra_crp__wt_ac__2,3.3659755327,-0.66650036,0.774460393,-0.352816565
cra_crp__wt_fru__1,1.5748147614999999,-0.045150502,0.31349375300000004,-0.26311180500000003
cra_crp__wt_fru__2,1.8324962929000002,0.036797085,0.373244063,-0.088390225
cra_crp__delcra_ac__1,3.0131234239,0.15528119,0.205353913,0.08919740500000001
cra_crp__delcra_ac__2,2.5574886868,0.024359354000000003,0.159225273,0.021087685000000002
cra_crp__delcra_fru__1,-0.3402401513,0.223464987,0.12650519300000002,0.279636635
cra_crp__delcra_fru__2,0.2645570944,0.22859273500000002,0.163147493,0.32569436500000004
cra_crp__delcra_glc__1,-0.28718569310000003,0.090055837,0.046791002000000005,-0.027273645000000003
cra_crp__delcra_glc__2,0.3193087382,0.028605871,-0.014761104,-0.13678458500000001
rpoB__wt_031__1,1.7276717068,-0.826916706,0.271760703,-0.018986005
rpoB__wt_044__1,0.0436158956,-0.23057249500000002,0.20485867300000002,-0.16863898500000002
rpoB__wt_lb__1,4.4632526224,-1.07228611,0.24727295300000002,0.377391115
rpoB__wt_lb__2,4.4863044698,-1.215897462,0.204154523,0.29310171500000004
rpoB__rpoBE546V_031__1,1.6077323447,-0.613137924,0.45717146300000006,0.34542376500000005
rpoB__rpoBE546V_044__1,1.8547041251,-0.5391008620000001,0.376256283,0.433644805
rpoB__rpoBE546V_lb__1,3.5737260057,-1.163220535,0.11748048200000001,0.154811065
rpoB__rpoBE546V_lb__2,3.7072443793,-1.036123312,0.125422963,0.184431905
rpoB__rpoBE546V_glc__1,-1.6359025943,-0.227588654,-0.004082425000000001,-0.25137586500000003
rpoB__rpoBE672K_glc__1,0.0122034424,-0.6575955960000001,-0.66628918,-0.868628418
rpoB__rpoBE672K_glc__2,-0.4332555221,-0.713313054,-0.570898456,-0.841749195
rpoB__rpoBE672K_lb__1,1.9118425646000001,-1.133877501,-0.228845183,-0.730282673
rpoB__rpoBE672K_lb__2,1.5084193672000001,-1.094653746,-0.18410035800000002,-0.70811133
crp__wt_fru__1,0.6393315810000001,-0.510711013,-0.134837475,-0.120886425
crp__wt_glyc__1,2.390620064,-0.698903213,-0.06971342200000001,-0.235195225
crp__wt_glyc__2,2.0426925639,-0.7107686320000001,0.000271048,-0.226979175
crp__delar1_glyc__1,1.8693241992,-0.8940928010000001,0.768482663,0.817711665
crp__delar1_glyc__2,1.3690765527,-0.7189965140000001,0.980974663,0.8890342950000001
crp__delar1ar2_glyc__1,1.1781681049000001,-0.75063211,0.29165508300000004,0.427391075
crp__delar1ar2_glyc__2,0.2345164844,-0.8611390640000001,0.25672264300000003,0.49290713500000005
crp__delar1ar2_glyc__3,0.8297424508,-0.749668942,0.37124749300000004,0.45579148500000005
crp__delar2_glyc__1,8.4922442716,-1.421553799,1.429825303,1.075854265
crp__delar2_glyc__2,9.3545006465,-1.1657306649999999,1.300445483,0.8624663450000001
crp__delar2_glyc__3,9.6387736756,-1.015804307,1.236903523,0.782298315
crp__delcrp_fru__1,-0.4519499154,0.21649172800000002,-9.852476477,0.7741806250000001
crp__delcrp_fru__2,0.1523621157,0.11268499700000001,-9.107951936,0.780515025
crp__delcrp_fru__3,-0.0021082751,0.173412808,-9.852476477,0.668204965
crp__delcrp_glc__1,-0.6173647994,0.38227245200000004,-9.025871704,0.9036337950000001
crp__delcrp_glc__2,-1.3382246743000001,0.343532553,-9.566616581,0.880205215
crp__delcrp_glc__3,-1.1393194907,0.314661703,-9.852476477,0.9120195050000001
crp__delcrp_glyc__1,-0.8239565563,0.317878025,-9.852476477,0.895131325
crp__delcrp_glyc__2,-0.5985927362,0.36189484600000005,-9.852476477,0.8307353350000001
crp__delcrp_glyc__3,-0.2338251694,0.12212020600000001,-9.852476477,0.894754805
glu__glu_ale3__1,1.7356301715,-1.017755756,1.438555163,0.6064907850000001
glu__glu_ale4__1,0.8692098619,-0.552881947,0.12370463300000001,-0.26191363500000003
glu__glu_ale5__1,0.7195353800000001,-0.506003148,0.23737495300000003,-0.846024697
glu__glu_ale6__1,0.6028186643,-0.755527025,-0.266972174,-0.775242359
glu__glu_ale8__1,0.2693231425,-0.558729987,1.5517659030000002,0.6607472950000001
glu__glu_ale9__1,0.5522105603,-0.7960390310000001,0.736260553,-0.066971575
glu__glu_ale10__1,0.22310856,-0.9451967530000001,1.248499963,0.21387256500000001
42c__wt_42c__1,0.46417755380000003,0.104600808,-0.022893763,-0.314610025
42c__42c_ale1__1,0.34579332690000003,-0.41460712200000005,0.578078713,0.116353545
42c__42c_ale2__1,1.6773845172000001,-0.11356621900000001,-0.001157444,-0.254239745
42c__42c_ale3__1,0.6579039517,0.518270509,-0.163650862,-0.295363645
42c__42c_ale4__1,0.6748898743,0.34650785500000003,0.18829674300000002,-0.598037926
42c__42c_ale5__1,0.8803813672,-0.09270407500000001,-0.255090408,-0.42064137500000004
42c__42c_ale6__1,-0.1319943964,0.141366547,0.584709813,-0.051506065000000004
42c__42c_ale8__1,0.9376215616,0.272156094,0.898060053,0.068028155
42c__42c_ale9__1,0.9779548933000001,0.298883263,0.234450913,-0.241751655
42c__42c_ale10__1,0.4266201673,-0.128925699,0.5824345430000001,-0.179127275
ssw__wt_ac__1,1.3539050952,-0.7247934340000001,0.155824183,-0.346710805
ssw__wt_glc__1,-0.7239485499,-0.46286668300000006,0.08995910700000001,-0.342105245
ssw__wt_glyc__1,1.5424749750000002,-1.092516241,0.264629563,-0.589388949
ssw__wt_xyl__1,0.4422953425,-1.73229579,0.615108903,-0.050211675000000004
ssw__glc_ale1__1,1.6789310549,-1.027636034,0.311997713,0.112337685
ssw__glc_ale2__1,0.5872597616,-1.217112565,0.5353218630000001,0.8555401050000001
ssw__glc_ale3__1,-0.8660071345,-0.977111268,0.445484003,0.353007465
ssw__glyc_ale1__1,1.739617725,-0.44899779100000003,0.29887890300000003,0.5749310550000001
ssw__glyc_ale2__1,-0.607387435,-1.232021958,0.302115623,0.20948735500000001
ssw__xyl_ale1__1,3.3367357473,-0.601499188,-0.214788422,0.125166975
ssw__xyl_ale2__1,1.9736320095000002,-0.867615435,0.026451149,-0.22523246500000002
ssw__xyl_ale3__1,1.8167186191,0.20621455800000002,-0.313835929,-0.522299721
ssw__glc_ac_ac2__1,0.3143060962,-1.298926123,0.506935123,0.171467045
ssw__glc_ac_glc1__1,0.6179967092,-0.875021063,-0.42053636400000005,0.336416765
ssw__glc_glyc_glc__1,0.6200221139000001,-1.353980847,0.565682133,0.527257035
ssw__glc_glyc_glyc__1,1.5756642253000002,-1.004185413,0.307042493,0.27466824500000003
ssw__glc_xyl_glc__1,0.1410851427,-0.78120654,0.029020072,-0.35453504500000005
ssw__glc_xyl_xyl__1,0.9445387369,-0.9386315190000001,-0.24384744700000002,-0.20853702500000001
ica__wt_glc__1,1.2001619895,-0.31833166,-0.021205165,-1.114766093
ica__wt_glc__2,1.3406197391,-0.35581529900000003,-0.013075078,-1.198454692
ica__wt_glc__3,1.1511917185,0.104616131,0.093050269,-0.531726669
ica__wt_glc__4,1.2943398635,0.058106245,0.39985849300000004,-0.262344285
ica__arg_sbt__1,5.4467335847000005,-0.6775907360000001,0.172960833,-0.713059603
ica__arg_sbt__2,2.4532620177,-0.7803474290000001,0.493173503,-0.552746132
ica__cytd_rib__1,5.2887392205,-1.540307823,0.503238653,0.8413076650000001
ica__cytd_rib__2,6.5400192613,-1.360416036,0.486485123,0.716887895
ica__gth__1,0.6330127651,-0.22061058200000003,-0.34473195700000003,0.23464762500000003
ica__gth__2,1.3881829952,-0.621502199,-0.550939686,0.036029945
ica__leu_glcr__1,1.1353825191,-0.069838257,1.026079293,-0.38924391500000005
ica__leu_glcr__2,1.0190805314,-0.20061757700000002,0.9645909530000001,-0.49012625
ica__met_glc__1,1.1221995022,-0.45488896900000003,-0.0020434050000000003,-1.2518318019999999
ica__met_glc__2,1.0493631967,-0.48752956900000005,-0.06998529,-1.190588725
ica__no3_anaero__1,0.7563978518000001,0.022455257000000003,0.166015523,-0.11737177500000001
ica__no3_anaero__2,0.3747217733,0.244429486,0.165936663,-0.23463296500000003
ica__phe_acgam__1,0.9851126694000001,0.057620764000000005,0.08710832,-0.88716264
ica__phe_acgam__2,1.0565282849,-0.021991262,0.073714532,-1.056596459
ica__thm_gal__1,2.3405012666,0.009849913,0.419092283,-0.164828625
ica__thm_gal__2,2.8421537226,-0.005040618,0.41257850300000004,-0.156698685
ica__tyr_glcn__1,1.7001191203000001,-0.26509415000000003,0.211699823,-0.612021456
ica__tyr_glcn__2,1.9989059661000002,-0.27812838300000003,0.24928939300000003,-0.6368662970000001
ica__ura_pyr__1,1.5514679888,-0.051443433000000004,0.823666823,-0.315836855
ica__ura_pyr__2,2.3656895703,-0.39043412800000005,1.104333543,-0.11250578500000001
ica__wt_glc__5,1.3978410429,0.16315364200000002,0.31050345300000004,-0.197048255
ica__wt_glc__6,1.9093612226,0.17583522000000001,0.33765284300000004,-0.016725155000000002
ica__bw_delpurR_cytd__1,1.1668174878,-0.8994483660000001,-0.141785767,-0.756265837
ica__bw_delpurR_cytd__2,0.7290612874,-0.063949712,0.255483463,-0.246303875
ica__ade_glc__1,0.9961231571,-0.126481659,0.27079068300000003,-0.308254705
ica__ade_glc__2,0.9103058381,-0.77477532,-0.10748262700000001,-0.753961313
ytf__wt_glc__1,1.2213950825,-0.5567773060000001,0.340002173,0.048335155000000005
ytf__wt_glc__2,1.0374665952,-0.28530741200000004,0.487174103,0.008906585
ytf__delyafC__1,0.43735878,-0.351301393,0.518280163,0.9312559250000001
ytf__delyafC__2,-0.125020348,-0.5717282060000001,0.5586262230000001,0.8762793350000001
ytf__delyeiE__1,-0.4005936256,0.13826396900000001,0.452821843,0.374492025
ytf__delyeiE__2,0.7717421954,-0.087029224,0.36938018300000003,0.10842385500000001
ytf__delyiaJ__1,23.2341792473,-6.306690189,0.49007886300000003,0.8927779450000001
ytf__delyiaJ__2,22.557748837,-6.5268699980000005,0.474334523,0.9751252050000001
ytf__delyieP__1,0.38520051860000004,-0.323968342,0.830611623,0.41649266500000004
ytf__delyieP__2,0.4055051583,-0.364126846,0.7498248230000001,0.42112533500000005
ytf__wt_ph5__1,0.0306211522,-0.38475319999999996,0.39857596300000003,0.077391735
ytf__wt_ph5__2,1.1801935633,-0.41388100400000005,0.474739703,0.130486615
ytf__wt_ph8__1,1.233751146,-0.174645971,0.27564292300000004,0.172641955
ytf__wt_ph8__2,0.9577702100000001,-0.31256308,0.268154863,0.207431095
ytf__delybaO__1,1.2824254742,-0.500482161,0.582376183,0.7855035850000001
ytf__delybaO__2,1.2408788083,-0.22656866,0.636744023,0.670479245
ytf__delybaQ__1,0.20262274030000002,-0.393871358,0.332940493,-0.104676025
ytf__delybaQ__2,0.22852739730000002,-0.46370077200000004,0.32368551300000004,-0.139979205
ytf__delybiH__1,1.2536284163,-0.7601571290000001,0.636331983,0.183526605
ytf__delybiH__2,0.8556326112,-0.38436508,0.554671843,0.5048975450000001
ytf__delydcI_ph5__1,0.3457935284,-0.40545182300000004,0.36809995300000004,-0.133531365
ytf__delydcI_ph5__2,0.6935233946,-0.347718067,0.422601483,-0.094717825
ytf__delydcI_ph8__1,-0.0280953497,-0.317050969,0.363195763,0.292940975
ytf__delydcI_ph8__2,0.7961709863,-0.48211441,0.30711134300000004,-0.073970795
ytf__delyddM__1,-0.3346502021,-0.327606665,0.8218948030000001,0.5608763050000001
ytf__delyddM__2,-0.0154354066,-0.317878625,0.832054603,0.493183935
ytf__delyheO__1,0.7073585813000001,-0.652202919,0.596168643,0.7981991850000001
ytf__delyheO__2,-0.0100471413,-0.6747949999999999,0.633656513,0.797997595
fps__bw_glc__1,0.4847397184,-0.7354597180000001,0.23073483300000003,-0.593982416
fps__bw_glc__2,-0.0127912089,-0.752122331,0.160408733,-0.46387607100000006
fps__fps_thrA_ale1__1,-0.46767418800000005,-0.50780719,0.33273120300000003,0.250692175
fps__fps_thrA_ale1__2,-0.0675102266,-0.6106690060000001,0.351625083,0.117195875
fps__fps_thrA_ale2__1,0.2898230765,-0.42455013700000005,0.22966762300000002,-0.056704485000000006
fps__fps_thrA_ale2__2,-0.0249568992,-0.362951258,0.288967533,-0.07788523500000001
fps__fps_serB_ale1__1,0.2528605171,-0.396125718,0.263027813,-0.053282165000000006
fps__fps_serB_ale1__2,0.2995901005,-0.283836825,0.38965776300000005,-0.17460455500000002
fps__fps_serB_ale4__1,-0.4402300068,-0.091873457,0.20591431300000002,0.330804415
fps__fps_serB_ale4__2,-0.0213837783,0.325565357,0.360213693,0.34874165500000004
fps__fps_ptsI_ale1__1,2.1725919868,-1.170248829,0.045779202000000005,0.18153876500000002
fps__fps_ptsI_ale1__2,3.0581323439,-1.315162621,0.144864783,0.07463568500000001
fps__fps_ptsI_ale3__1,3.3873488160000003,-1.333310672,0.252590313,-0.048072745
fps__fps_ptsI_ale3__2,2.9591612787,-1.30735053,0.223236343,-0.084592575
pal__lyx_ale2_f6__1,3.6045715572,-1.105794289,0.33342218300000004,0.168173235
pal__lyx_ale2__1,4.4120221932,-0.968013655,0.264908103,0.40226726500000004
pal__lyx_ale2__2,3.8196069386,-1.1308113770000001,0.307141653,0.31857179500000005
pal__lyx_ale4__1,5.8698751343,0.9999572760000001,-0.057655873,-0.18964956500000002
pal__lyx_ale4__2,5.8182347656,0.854817539,-0.070605865,-0.254357585
pal__5drib_ale10_f18__1,7.0812357587,-0.23636362400000002,-0.069139537,-0.26528265500000003
pal__5drib_ale10_f18__2,7.3787546865,-0.21213371900000003,-0.022394787000000003,-0.279414645
pal__5drib_ale10__1,5.7903609308,-1.242237567,0.401836273,-0.027787695
pal__arab_ale14_f9__1,2.0073407896,-0.5409619410000001,0.24554710300000002,0.353868815
pal__arab_ale14_f9__2,2.1229515716,-0.39969151700000005,0.412722073,0.41974093500000004
pal__arab_ale14__1,2.7340237241,0.12762003700000002,0.376783933,-0.073725045
pal__arab_ale14__2,1.2600913242,0.011619062000000001,0.375609213,-0.208171285
pal__arab_ale16__1,3.6172458178999998,-0.16150018500000002,0.029854537,-0.6507081960000001
pal__arab_ale16__2,2.8243395208,-0.005688486,0.109766425,-0.478276798
pal__tartr_ale26_f10__1,2.8579662463,-1.155415766,0.311947293,0.186856515
pal__tartr_ale26_f10__2,2.7168205828,-1.156680363,0.19927317300000003,0.250459455
pal__tartr_ale26__1,2.4738121221,-0.839600247,0.385079333,0.135640005
pal__tartr_ale26__2,2.1494286408,-1.067261006,0.334463263,-0.011190665
pal__tartr_ale28_f10__1,3.9752549067,-0.542836275,-0.0037122770000000004,0.428030885
pal__tartr_ale28_f10__2,3.0575960518,-0.056180334000000005,-0.098690551,0.205704095
pal__tartr_ale28__1,2.8495164627,0.331344374,0.272968543,-0.166460525
pal__tartr_ale28__2,2.8551181656,0.448575963,0.268494893,-0.06146080500000001
efeU__delmenFentC_citr__1,1.7726235358,-0.8998619280000001,0.422197943,-0.145626785
efeU__delmenFentC_citr__2,0.8560690129,-1.056469596,0.567725263,-0.116302715
efeU__delmenFentC__1,-0.18632702410000002,-0.24728696900000002,0.6961985230000001,0.549578395
efeU__delmenFentC__2,0.165145477,-0.259626709,0.736210653,0.43058213500000003
efeU__menFentC_ale39__1,0.9257214020000001,-0.9127481820000001,0.5420487930000001,0.190655385
efeU__menFentC_ale39__2,1.718824683,-0.846261169,0.5730386230000001,0.252124195
efeU__menFentC_ale29__1,0.6673357205,-1.536209364,0.911502773,0.5006850850000001
efeU__menFentC_ale29__2,2.4179839075,-1.600422695,0.943276293,0.521677585
efeU__menFentC_ale30__1,3.7447314003,-0.420225954,0.106685208,-0.189715765
efeU__menFentC_ale30__2,1.1038848916,-0.59131732,0.063971556,-0.220002785
efeU__menFentCubiC_ale36__1,1.0174530444,-0.12741702400000002,0.821857583,0.28719155500000004
efeU__menFentCubiC_ale36__2,0.0870857735,-0.09132612600000001,0.648169773,0.25688472500000004
efeU__menFentCubiC_ale37__1,0.31931184690000003,-0.180856064,0.843077653,0.346392305
efeU__menFentCubiC_ale37__2,0.0971129126,-0.125427506,0.8884085730000001,0.490369765
efeU__menFentCubiC_ale38__1,0.885783321,-0.29921711100000004,0.348438943,-0.32222528500000003
efeU__menFentCubiC_ale38__2,2.0782833199,-0.57972871,0.309908293,-0.262492545
misc2__salc_glc__1,0.2623931004,0.046414468,-0.030941686000000003,-0.24330995500000002
misc2__salc_glc__2,-0.15022837290000002,-0.0014619930000000002,-0.041858422,-0.073045625
misc2__dbcn_glc__1,0.7645082122,-0.24679558000000001,-0.41418928400000005,-1.271892759
misc2__dbcn_glc__2,1.3094974186,-0.127716786,-0.322180379,-0.634524159
misc2__tyr_glc__1,1.7872493859,0.5855869140000001,0.482338413,0.254435625
misc2__tyr_glc__2,2.4247835521,0.628099735,0.519726133,0.410888815
misc2__arg_cytd__1,1.6169175087,-0.46428286300000005,0.10509646700000001,-0.48980773
misc2__arg_cytd__2,0.9675815166,-0.260520107,0.09710128400000001,-0.5114058730000001
misc2__delyheO_pyr__1,1.9199635953,-0.5997491020000001,1.000412783,0.115925255
misc2__delyheO_pyr__2,1.859749093,-0.691299589,1.013481493,0.059341995
nquinone__delubiC__1,0.45465690140000004,-0.381998696,0.44647993300000005,-0.316502855
nquinone__delubiC__2,0.7342440706000001,-0.188305982,0.618285233,-0.027274305000000002
nquinone__ubiC_ale1__1,0.8211950591,-0.278166917,0.46214110300000005,0.21852216500000002
nquinone__ubiC_ale1__2,0.8547806433,-0.346961063,0.518639853,0.089544445
nquinone__ubiC_ale2__1,1.332646835,-0.467886246,0.47472340300000004,0.25115724500000003
nquinone__ubiC_ale2__2,0.0719831834,-0.5987557490000001,0.429799533,0.231592915
nquinone__ubiC_ale3__1,1.0154755947,-1.016076049,0.026469302,-0.39827128500000003
nquinone__ubiC_ale3__2,0.5921631931,-0.9175935940000001,0.09906102300000001,-0.361897055
nquinone__ubiC_ale4__1,0.8575599612,-0.46045772100000004,0.49321258300000004,0.234477855
nquinone__ubiC_ale4__2,0.9719021951000001,-0.22823364000000002,0.508607923,0.152283425
nquinone__delpdhR__1,0.8590318734,-0.5603325880000001,0.38566819300000005,-0.068099535
nquinone__delpdhR__2,1.1680445294,-0.7765149330000001,0.362990173,-0.036035855000000006
quinone__glu_ale4__1,0.7043287267,-0.855779445,0.36842613300000004,-0.18176504500000001
quinone__glu_ale4__2,1.5665863536,-1.190406388,0.736125773,0.269205825
quinone__delmenF__1,0.3868436664,-0.522606271,0.553279673,0.148042285
quinone__delmenF__2,0.8806332641,-0.501246101,0.42430167300000005,-0.250908275
quinone__menF_ale5__1,0.7047729597,-0.8819296600000001,0.904530523,0.48513176500000005
quinone__menF_ale5__2,0.7845726539000001,-1.289448051,0.929254393,0.266281765
quinone__menF_ale6__1,1.9750759935,-1.028042605,0.9289372330000001,0.38202392500000004
quinone__menF_ale6__2,1.2188063805,-0.92196738,0.9358953230000001,0.421074335
quinone__menF_ale7__1,2.8018927468,-0.89977377,0.8647486830000001,0.636740065
quinone__menF_ale7__2,3.4809408391,-0.8275450360000001,0.829767083,0.691051775
quinone__menF_ale8__1,1.2272487966,-0.9308667880000001,1.000233243,0.695164695
quinone__menF_ale8__2,2.4431584834,-0.980508067,0.9954071830000001,0.971904815
quinone__delmenFubiC__1,-0.1604589494,-0.168257599,0.503242803,0.045415855000000005
quinone__delmenFubiC__2,0.12215297950000001,-0.23614795300000002,0.5733612730000001,0.152257115
quinone__menFubiC_ale1__1,1.7739726059,-1.077332179,0.688985203,0.5501011250000001
quinone__menFubiC_ale1__2,0.23041587260000002,-1.059868657,0.689163233,0.532344675
quinone__menFubiC_ale2__1,0.6216314304,-0.9064804860000001,0.566404903,0.626683035
quinone__menFubiC_ale2__2,0.6770998502000001,-0.8594501050000001,0.587592463,0.596736845
quinone__menFubiC_ale3__1,0.6498819653,-0.557039185,0.10847917900000001,-0.15358316500000002
quinone__menFubiC_ale3__2,1.0312004635,-0.504782827,0.14360144,-0.036589665
quinone__menFubiC_ale4__1,1.0801980219,-1.219006389,1.042582673,0.775029505
quinone__menFubiC_ale4__2,1.3338682466,-1.005204193,1.027989663,0.8413603550000001
oxyR__wt_glc__1,0.8320148723,0.071777774,0.09382866100000001,-0.48556983000000004
oxyR__wt_glc__2,0.9944263599000001,0.17765223600000002,0.13043923,-0.46299467600000005
oxyR__wt_h2o2__1,0.6330360845,-0.055394098,0.057576022000000004,-0.5230424
oxyR__wt_h2o2__2,1.2862486249,-0.037989329,0.46187418300000005,0.050135135000000004
