,PA0367a
SRX7442752,-0.18812593500000002
SRX7442753,0.18812593500000002
SRX7442754,0.488131792
SRX7442755,0.47407482700000003
SRX7442756,0.554176069
SRX7442757,-0.030553416000000003
SRX7442758,-0.069241009
SRX7442759,0.5302783560000001
SRX7442761,0.6573843610000001
SRX7874204,-0.00804385
SRX7874205,0.00804385
SRX7874206,-0.206429055
SRX7874207,0.031353964000000005
SRX8639787,-0.19174399
SRX8639788,0.19174399
SRX8639789,-0.463225949
SRX8639790,-0.635831127
SRX8639791,-0.661932234
SRX8639792,-0.45703256900000006
SRX8639793,-2.269379649
SRX8639794,-2.134497992
SRX8639795,-1.711264447
SRX8639796,-2.171514688
SRX8639797,-0.239251492
SRX8639798,0.28926350500000003
SRX8639800,-0.6596850160000001
SRX2940624,0.6466070930000001
SRX2940626,0.18898065600000002
SRX2940627,0.063679027
SRX2940628,0.000393977
SRX2940629,-0.064073004
ERX2195929,-0.028312184
ERX2195930,0.028312184
ERX2195931,-0.324341843
ERX2195932,-0.24503122
ERX2195933,0.283036281
ERX2195934,0.096107309
SRX4579961,0.118230653
SRX4579962,0.06330205900000001
SRX4579963,-0.181532712
SRX4579964,-0.21024789100000002
SRX4579965,-0.548339993
SRX4579966,-0.218228733
SRX540108,0.463964266
SRX540109,-0.463964266
SRX540110,0.773398044
SRX540111,0.371798556
SRX540112,-0.066797954
SRX540113,0.461160469
SRX540114,0.242846533
SRX540115,0.303267812
SRX1737662,0.114240959
SRX1737664,0.15965388
SRX1737665,0.202029531
SRX1737667,-0.24591673500000003
SRX1737668,0.047400412
SRX1737670,0.19851632200000002
SRX6976948,0.286200391
SRX6976949,-0.090562021
SRX6976950,-0.19563837
SRX6976951,1.059880187
SRX6976952,1.151355638
SRX6976953,1.250260537
SRX5630349,0.08374690200000001
SRX5630350,-0.08374690200000001
SRX5630351,0.5154313770000001
SRX5630352,-0.5162200530000001
SRX4342817,0.048199716000000004
SRX4342818,-0.541481654
SRX4342819,0.46003432200000005
SRX4342820,-0.076332547
SRX4342821,0.569614485
SRX4342822,0.108654471
SRX1411278,-0.08156342300000001
SRX1411287,-0.07346619
SRX1411289,0.223475108
SRX1411279,0.103911733
SRX1411280,-0.02234831
SRX1411281,-0.8530880460000001
SRX1411282,-0.430844883
SRX1411283,-0.37553475000000003
SRX1411284,-0.285232934
SRX1411285,-0.5493857870000001
SRX1411286,-0.090913033
SRX1411288,-0.131327431
SRX2662717,-0.279301666
SRX2662718,-0.5418411510000001
SRX2662721,-0.18240313800000002
SRX2662722,0.18240313800000002
ERX2300159,-0.12688876400000001
ERX2300160,0.12688876400000001
ERX2300161,0.198193785
ERX2300162,-0.39552209
ERX2300163,0.189851343
ERX2300164,0.6511047980000001
ERX2300165,-0.45084919
ERX2300166,0.432298646
ERX2300167,-0.056980093
ERX2300168,-0.317167672
ERX2300169,-0.29726727000000003
ERX2300170,0.180566534
SRX6747256,0.369786781
SRX6747257,0.146662658
SRX6747258,-0.33969976900000004
SRX6747259,0.08414463500000001
SRX6747260,-0.260894305
SRX6747265,0.049217475000000004
SRX6747266,0.20566136200000001
SRX6747268,0.10090252300000001
SRX6747269,0.18061068800000002
ERX2456848,0.265287893
ERX2456849,-0.293416766
ERX2456850,0.720122645
ERX2456851,-0.364468218
ERX2456852,-0.11732716700000001
ERX2456853,0.000793016
ERX2456854,0.184638365
ERX2456855,0.40196102100000003
ERX2456856,-0.10211147400000001
ERX2456857,-0.351292851
ERX2456858,0.13056387
ERX2456859,-0.26375893100000003
SRX1156127,0.41070048800000003
SRX1156135,-0.41070048800000003
SRX1156136,0.026098755
SRX1156137,-0.355703765
SRX1156138,-0.46566095300000004
SRX1156140,-0.005307303
ERX3558798,-0.008804882
ERX3558799,-0.120978765
ERX3558800,-0.10968617800000001
ERX3558801,0.018400195
ERX3558802,0.09543497000000001
ERX3558803,-0.027099525000000003
ERX3558804,-0.060012634
ERX3558805,-0.008322811000000001
ERX3593017,1.47207986
ERX3593018,1.5430468080000002
ERX3593020,0.092660224
ERX3593021,-0.029868648
ERX3593022,-0.062791576
SRX2520351,-0.6415677870000001
SRX2520352,-0.539991542
SRX2520353,-1.091383358
SRX2520354,-1.764535795
SRX2520355,0.11064264700000001
SRX2520356,0.583529056
SRX2520357,0.487387626
SRX2520358,0.31155565900000004
SRX2520359,0.565639336
SRX2520360,-0.613749404
SRX3169722,-0.09549270600000001
SRX3169723,-0.40593496300000004
SRX3169725,0.249658234
SRX3169726,-0.24453972200000001
SRX3169728,-0.005118512
SRX8143226,-0.11268162100000001
SRX8143227,0.11268162100000001
SRX8143228,0.073302923
SRX8143229,0.6762785
SRX6853212,0.20516557400000002
SRX6853213,-0.20516557400000002
SRX6853214,0.14367380800000001
SRX6853215,0.302728797
SRX7747527,-0.293564202
SRX7747528,-0.418593396
SRX7747537,0.12218917500000001
SRX7747538,0.027279611000000002
SRX7747540,-0.027279611000000002
Paeru_0017,0.13248105
Paeru_0018,0.118740354
Paeru_0019,-0.28138058400000004
Paeru_0020,-0.39430462600000005
Paeru_0033,0.239040044
Paeru_0034,-0.277079201
Paeru_0035,-0.21896995400000002
Paeru_0036,-0.41449716200000003
Paeru_0037,-0.19205048300000002
Paeru_0038,-0.160720936
Paeru_0039,-0.84097023
Paeru_0041,-0.248515327
Paeru_0040,-1.2963350980000001
Paeru_0042,-0.172412121
Paeru_0043,-0.13138629400000001
Paeru_0044,-0.917254318
Paeru_0045,-0.5886585870000001
Paeru_0046,-0.25366387500000004
Paeru_0047,0.25366387500000004
Paeru_0048,-0.391005568
Paeru_0049,-0.321335186
Paeru_0050,0.7936972590000001
Paeru_0051,0.765630801
Paeru_0052,-0.7425653870000001
Paeru_0053,0.186198257
Paeru_0056,-0.45655976800000003
Paeru_0057,-0.12359782100000001
Paeru_0058,-0.131081719
Paeru_0059,0.091925082
Paeru_0060,-0.092261625
Paeru_0061,-0.17208625800000002
Paeru_0062,-0.251165687
Paeru_0063,-0.079186404
Paeru_0064,-0.038270849
Paeru_0065,0.118817639
Paeru_0066,0.270570019
Paeru_0068,0.08026467300000001
Paeru_0069,0.187860299
Paeru_0070,-0.28113823200000004
Paeru_0071,-0.078563296
Paeru_0072,0.008584048
Paeru_0073,-0.116335981
Paeru_0074,-0.25568032
Paeru_0075,-0.26069267300000004
Paeru_0077,-0.620945957
Paeru_0106,0.251089613
Paeru_0107,0.080776227
Paeru_0111,0.09483561
Paeru_0112,-0.235778131
Paeru_0131,0.043591128
Paeru_0132,0.05806842
Paeru_0133,-0.22305010600000003
Paeru_0134,-0.023905216
Paeru_0135,-0.265022492
Paeru_0136,-0.23314047000000002
Paeru_0137,-0.835619713
Paeru_0138,-0.085264172
Paeru_0161,-0.361774089
Paeru_0162,-0.48243642400000003
Paeru_0166,0.076669472
Paeru_0167,0.07080826300000001
Paeru_0220,1.745357921
Paeru_0221,1.66584974
Paeru_0258,0.920183508
Paeru_0259,0.459763603
Paeru_0260,1.9146287480000002
Paeru_0261,2.85783303
Paeru_0262,4.12361996
Paeru_0263,2.266597115
Paeru_0264,1.6249386700000001
Paeru_0265,1.763279443
Paeru_0266,2.777524274
Paeru_0267,1.6803768950000002
Paeru_0268,2.186715543
Paeru_0269,1.699033033
Paeru_0270,2.54060322
Paeru_0271,2.563680041
Paeru_0282,1.5515166950000001
Paeru_0283,3.459807982
Paeru_0284,1.365993452
Paeru_0285,1.46060656
Paeru_0286,1.731759437
Paeru_0287,1.15818836
Paeru_0001,-0.39476747900000003
Paeru_0002,-0.40353974400000003
Paeru_0005,-0.895831287
Paeru_0006,-0.638851326
Paeru_0007,-1.05124457
Paeru_0009,-0.552455824
Paeru_0011,-0.583982499
Paeru_0012,-0.819068902
Paeru_0013,-0.30676836900000004
Paeru_0014,-0.9969714610000001
Paeru_0021,-0.875938274
Paeru_0022,-0.656806078
Paeru_0023,0.242333069
Paeru_0024,-0.119291011
Paeru_0025,0.026105589000000002
Paeru_0026,-0.100262287
Paeru_0031,-1.004157458
Paeru_0032,-1.232609793
Paeru_0102,-0.331484374
Paeru_0103,-0.127303943
Paeru_0104,-1.236113323
Paeru_0105,-1.552609412
Paeru_0108,-0.040628946
Paeru_0109,-0.41215503600000003
Paeru_0110,-0.576784501
Paeru_0121,-0.6360348690000001
Paeru_0122,-0.150116522
Paeru_0123,-0.084725618
Paeru_0124,-0.6449188260000001
Paeru_0125,-0.12322469100000001
Paeru_0126,-0.528111027
Paeru_0127,-0.387317997
Paeru_0128,0.046246687
Paeru_0129,-0.203881158
Paeru_0139,-0.76463221
Paeru_0140,-0.46200790500000005
Paeru_0157,-0.08554869
Paeru_0158,-0.495973494
Paeru_0159,-0.499748558
Paeru_0160,-0.683485931
Paeru_0163,-0.47582573200000006
Paeru_0165,-0.524387928
Paeru_0218,1.38659879
Paeru_0219,1.275890073
Paeru_0254,-0.21524220700000002
Paeru_0256,0.46387533300000006
Paeru_0257,0.43509285400000003
SRX591667,-0.42086822100000004
SRX591668,-1.187434795
SRX591669,-0.5645881220000001
SRX591670,-1.715219286
SRX591671,-0.41549191
SRX591675,0.42086822100000004
SRX591676,0.615943353
SRX591677,-0.13967958900000002
SRX591678,-1.632990908
SRX591679,-0.19516997900000002
ERX541575,-0.031780205
ERX541576,-0.0067671580000000005
ERX541577,0.5210359680000001
ERX541578,1.038947544
ERX541585,0.165210553
ERX541586,-0.193193051
ERX541587,-0.018719091
ERX541588,0.018719091
ERX541593,0.049447553000000005
ERX541594,-0.299458953
ERX541595,-0.133428676
ERX541596,0.65505179
SRX3763712,-0.496969537
SRX3763714,0.496969537
SRX3763715,0.7125927950000001
SRX3763716,-0.004213554
SRX3763717,0.799795918
ERX2259197,-0.43011163300000005
ERX2259198,-0.735679207
ERX2259199,0.49852198200000003
ERX2259200,-0.49852198200000003
SRX1516139,0.243986308
SRX1516140,-0.243986308
SRX1516141,-0.14907198200000002
SRX1516142,-0.12159713300000001
ERX2068556,-0.38460547900000003
ERX2068557,-0.44031432200000004
ERX2068558,0.11911019800000001
ERX2068559,0.9576010020000001
ERX2068560,-0.694287804
ERX2068561,-0.263313198
SRX2652927,-0.076643577
SRX2652931,0.199561389
SRX2652933,-0.11442080700000001
SRX2652935,-0.094354166
SRX2652937,0.208774973
SRX3324112,0.170101954
SRX3324113,-0.170101954
SRX3324116,0.030151993000000002
SRX3324117,-0.513110579
SRX6747953,0.345510924
SRX6747954,-0.270164092
SRX6747955,-0.075346832
SRX6747957,1.148846651
SRX6747958,1.644391233
SRX7058493,-0.36531457100000003
SRX7058498,-0.5645220040000001
SRX7058499,-0.5021390050000001
SRX7058500,1.450237303
SRX7058501,1.406435104
SRX7058502,1.552166704
SRX7058503,1.537729986
SRX7058504,1.188014802
SRX7058505,-0.295572659
SRX7058506,-0.440252611
SRX7058508,0.135708724
SRX7058510,-0.430764927
SRX7058511,-0.39193530400000004
SRX7058512,0.43676320300000004
SRX7058513,0.588745172
SRX7058514,0.7846770660000001
SRX7058515,0.634187393
SRX7058492,-0.338128561
SRX7058494,0.444918389
SRX7058495,0.20933805400000002
SRX7058509,1.199281902
SRX6923929,0.49478315800000006
SRX6923930,0.162621072
SRX6923932,0.377881619
SRX6923933,-0.374208865
SRX6923934,0.190358472
SRX6923935,0.183850393
SRX7940213,-0.08022119500000001
SRX7940214,-0.064403158
SRX7940215,0.144624353
SRX7940216,-0.46548703700000005
SRX7940217,0.24790386700000003
SRX6874325,-0.08904023500000001
SRX6874326,0.10171735700000001
SRX6874327,0.08468116
SRX6874328,-0.35750997
SRX6874329,0.260151688
SRX6874330,0.03046266
SRX6874331,-0.218865261
SRX6874332,-0.28365169700000004
SRX6874333,-0.250867602
SRX6874334,-0.236045998
SRX2255950,0.276174273
SRX2255951,0.383547992
SRX2255954,0.126296678
SRX2255955,-0.126296678
ERX2813653,-0.048101354000000006
ERX2813654,0.048101354000000006
ERX2813656,0.809145513
ERX2813657,0.669590393
ERX2813658,0.6204792650000001
SRX2711962,0.05561842400000001
SRX2711963,-0.05561842400000001
SRX2711964,0.283777292
SRX2711965,-0.035397775
SRX2711966,-0.063195164
SRX2711967,-0.46511203300000004
