k,Name,in_iM,gene_weight,Regulator,Function,Category
85,RcsAB,True,0.1525520363,RcsAB,,Membrane Homeostasis
165,RcsC-related,True,0.0551068309,,,Membrane Homeostasis
58,PuuR+RpoS,False,-0.0723076221,RpoS and PuuR,,Nitrogen Metabolism
114,SG_sgcB,False,-0.0551106102,,,Unknown
322,NrdR+H-NS,False,0.051420696700000004,NrdR and H-NS,,Metal Homeostasis
268,guaAB,False,-0.0458293579,,,Nucleotide Metabolism
19,SG_ynfO,False,0.0437538331,,,Unknown
17,ZraR,False,0.037254269900000005,ZraR,,Metal Homeostasis
77,SG_yqhI,False,-0.036536976400000004,,,Unknown
323,Tryptophan-2,False,0.0337948831,TrpR or Trp-tRNA,,Amino Acid Metabolism
154,SG_ydfA,False,-0.0334791458,,,Unknown
287,DecR,False,0.0315859657,DecR,,Amino Acid Metabolism
278,CytR,False,-0.0310622274,Crp and CytR,,Nucleotide Metabolism
222,AtoC,False,-0.030758359000000002,RpoN and AtoC,,Fatty Acid Metabolism
293,SG_ymgGD,False,-0.0303277672,,,Unknown
105,SG_exoD,False,0.0298692295,,,Unknown
294,YhaJ,False,-0.029820583100000003,YhaJ,,Unknown
252,rdlC,False,-0.028429434200000003,rdlC,,Toxin/Antitoxin
251,SG_fryB,False,0.0284291797,,,Unknown
282,YgeV-2,False,0.0282292274,,,Unknown
223,Thiamine-2,False,0.0281826113,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
187,SG_yjiS,False,0.0280379829,,,Unknown
199,FDH-O,False,-0.0279306323,sdhX,,Energy Metabolism
246,SG_ylcI,False,-0.0277847029,,,Unknown
176,SG_tfaX,False,0.027482928900000002,,,Unknown
125,DsdC,False,0.0274576791,DsdC,,Amino Acid Metabolism
95,SG_ydfK,False,-0.0272362554,,,Unknown
123,SG_ydiE,False,-0.027174434600000002,,,Unknown
48,SG_ghoT,False,-0.0267387437,,,Toxin/Antitoxin
233,GlpR-2,False,-0.0257817397,GlpR,,Carbon Metabolism
126,RpoN+FlhDC,False,0.0255134438,RpoN and FlhDC,,Motility
174,BirA,False,-0.0253515269,BirA,,Cofactor Metabolism
334,SG_yfiF,False,-0.0251573423,,,Unknown
262,AraC,False,-0.025092111400000002,Crp and AraC,,Carbon Metabolism
1,SG_yiaAB,False,-0.0249575857,,,Unknown
274,RcnR,False,-0.0247576088,RcnR,,Metal Homeostasis
194,NDH-1,False,-0.0243440702,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
211,SG_ygjH,False,0.0236217523,,,Unknown
302,Lrp-2,False,-0.0226499684,Lrp,,Amino Acid Metabolism
7,Envelope Stress,False,-0.0217869472,,,Membrane Homeostasis
118,SG_yhfL,False,-0.0214837538,,,Unknown
25,SG_pyrL,False,0.0213416732,,,Unknown
303,SG_ykgS,False,-0.020678515,,,Unknown
66,SG_ymcE,False,0.0206010756,,,Unknown
208,PAL Dup,False,-0.020434543200000002,,,Unknown
135,LsrR,False,0.0203955983,RpoS and Crp and LsrR,,Quorum Sensing
149,LexA,False,-0.0201727456,LexA,,DNA Damage
202,Curli,False,0.0200086651,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
143,SG_yfdT,False,-0.0200025712,,,Unknown
308,SG_yeaR,False,-0.0197679705,,,Unknown
27,ECA,False,0.019393068200000002,,,Extracellular Structures
0,GalRS-1,False,-0.0191473458,Crp and GalS and GalR,,Carbon Metabolism
177,FlhDC-1,False,-0.0191098227,FlhDC,,Motility
