,Value,list
TF,CcpA,
reg_genes,121,"['rocA' 'USA300HOU_RS06740' 'sdhA' 'glpK' 'nagC' 'treR' 'psuG' 'dhaL'
 'dhaK' 'rbsU' 'dhaM' 'ycsG' 'sdaA' 'nupC' 'gudB' 'hutH' 'malA' 'uhpT'
 'kipI' 'yjcG' 'glpT' 'pfkB' 'rbsK' 'fadD' 'pmI' 'acnA' 'aldA' 'sdhB'
 'ptsG' 'yifK' 'malD' 'pflA' 'hlA' 'gcvH' 'putP' 'pyK' 'mvaA' 'rocD'
 'USA300HOU_RS01020' 'icD' 'lapC' 'arcD' 'arcR' 'mvaS' 'citZ' 'alD' 'pckA'
 'arcA' 'ybbF' 'fruA' 'USA300HOU_RS14350' 'ccpA' 'USA300HOU_RS01115'
 'treP' 'sdcS' 'ybgL' 'glvC' 'fadA' 'USA300HOU_RS09665' 'arcB' 'msmK'
 'ybeC' 'rocF' 'liP' 'rbsD' 'kipA' 'spA' 'acuC' 'tdH' 'nupC' 'glpF' 'pflB'
 'fhS' 'arcC' 'USA300HOU_RS02145' 'glpD' 'kbL' 'fbA' 'acuA' 'ydjM' 'malC'
 'accB' 'fbP' 'USA300HOU_RS12515' 'sdaaB' 'pfkA' 'sdhC'
 'USA300HOU_RS13735' 'fruR' 'malX' 'scrR' 'scrA' 'glvR' 'ipdC' 'fadX'
 'murQ' 'drp35' 'malR' 'deoc2' 'manP' 'USA300HOU_RS01005' 'treC' 'fadB'
 'USA300HOU_RS01120' 'gltS' 'araB' 'accC' 'USA300HOU_RS13605' 'cp_1013'
 'fadE' 'hlyiiI']"
comp_genes,19,"['USA300HOU_RS13205' 'mtlA' 'sgaB' 'nanE' 'gapB' 'ulaA'
 'USA300HOU_RS01765' 'USA300HOU_RS01760' 'USA300HOU_RS01695']"
both_genes,10,"['hutI' 'ssS' 'gntK' 'acsA' 'USA300HOU_RS11765' 'gntR' 'nanA' 'hutU'
 'gntP' 'putA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,69,
comp_ops,10,
both_ops,6,
