,Value,list
TF,CcpA,
reg_genes,121,"['pflB' 'rbsK' 'pfkB' 'putP' 'sdaaB' 'msmK' 'ccpA' 'rbsD'
 'USA300HOU_RS02145' 'glvR' 'yifK' 'rocF' 'USA300HOU_RS13735' 'rbsU' 'pmI'
 'USA300HOU_RS01115' 'manP' 'fruA' 'deoc2' 'USA300HOU_RS12515' 'ptsG'
 'acuC' 'malA' 'malR' 'pfkA' 'glpK' 'hlyiiI' 'ycsG' 'ipdC' 'nupC' 'spA'
 'alD' 'ybeC' 'hlA' 'araB' 'arcR' 'acnA' 'icD' 'dhaL' 'fbA'
 'USA300HOU_RS14350' 'hutH' 'scrA' 'dhaK' 'kbL' 'pckA' 'mvaA' 'fbP' 'malC'
 'treC' 'uhpT' 'malX' 'treR' 'gcvH' 'drp35' 'USA300HOU_RS13605' 'glvC'
 'USA300HOU_RS01005' 'gudB' 'ybbF' 'murQ' 'malD' 'sdcS' 'kipA'
 'USA300HOU_RS01020' 'psuG' 'scrR' 'arcA' 'glpT' 'fadB' 'citZ' 'dhaM'
 'ydjM' 'nagC' 'pyK' 'arcD' 'sdaA' 'aldA' 'sdhC' 'tdH' 'treP' 'acuA'
 'fadX' 'fhS' 'yjcG' 'USA300HOU_RS09665' 'fadA' 'USA300HOU_RS06740' 'nupC'
 'ybgL' 'fadD' 'rocA' 'fruR' 'gltS' 'rocD' 'kipI' 'fadE'
 'USA300HOU_RS01120' 'pflA' 'mvaS' 'accB' 'accC' 'liP' 'sdhB' 'cp_1013'
 'glpF' 'glpD' 'sdhA' 'lapC' 'arcB' 'arcC']"
comp_genes,19,"['USA300HOU_RS01695' 'USA300HOU_RS01760' 'USA300HOU_RS01765' 'mtlA'
 'USA300HOU_RS13205' 'nanE' 'ulaA' 'gapB' 'sgaB']"
both_genes,10,"['hutI' 'gntR' 'nanA' 'putA' 'gntK' 'hutU' 'acsA' 'gntP' 'ssS'
 'USA300HOU_RS11765']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,69,
comp_ops,10,
both_ops,6,
