,Value,list
TF,CcpA,
reg_genes,121,"['fadX' 'arcD' 'sdhB' 'nagC' 'fadD' 'treR' 'nan' 'glvC' 'gudB' 'fadA'
 'glpF' 'treP' 'ybbF' 'nan' 'fadB' 'sdhC' 'sdcS' 'alD' 'araB' 'scrA'
 'acuA' 'glpT' 'putP' 'psuG' 'fruR' 'nan' 'drp35' 'manP' 'lapC' 'nan'
 'pflA' 'malR' 'kipI' 'hlyiiI' 'dhaL' 'deoc2' 'malX' 'hlA' 'arcR' 'rbsD'
 'sdaA' 'treC' 'rbsK' 'accB' 'icD' 'nan' 'spA' 'arcC' 'fbP' 'malD' 'pyK'
 'glpD' 'nan' 'fbA' 'fadE' 'scrR' 'rbsU' 'dhaK' 'hutH' 'yifK' 'sdhA'
 'sdaaB' 'pflB' 'kipA' 'nupC' 'ybeC' 'arcB' 'nupC' 'rocD' 'pckA' 'pfkA'
 'accC' 'pfkB' 'glvR' 'acnA' 'malA' 'rocA' 'citZ' 'yjcG' 'dhaM' 'gltS'
 'rocF' 'ccpA' 'kbL' 'aldA' 'murQ' 'uhpT' 'arcA' 'fruA' 'nan' 'gcvH'
 'ydjM' 'cp_1013' 'mvaA' 'msmK' 'nan' 'ptsG' 'pmI' 'acuC' 'mvaS' 'liP'
 'nan' 'fhS' 'nan' 'ipdC' 'malC' 'ycsG' 'ybgL' 'tdH' 'nan' 'glpK']"
comp_genes,19,['nan' 'gapB' 'nan' 'nanE' 'sgaB' 'nan' 'nan' 'ulaA' 'mtlA']
both_genes,10,['gntP' 'hutU' 'gntR' 'acsA' 'ssS' 'hutI' 'putA' 'nan' 'nanA' 'gntK']
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,69,
comp_ops,10,
both_ops,6,
