,name,x,y,cog,color,link
meta,start,0.08241999850000001,,,,
LAC_H_00012,,0,0.00419381,,#ff0000,
LAC_H_00018,,0,-0.022254427,,#ff0000,
LAC_H_00201,,0,-0.007065485,,#ff0000,
LAC_H_00210,,0,0.008817700000000001,,#ff0000,
LAC_H_00215,,0,0.0006790860000000001,,#ff0000,
LAC_H_00216,,0,0.008487053,,#ff0000,
LAC_H_00237,,0,0.02104559,,#ff0000,
LAC_H_00238,,0,0.028223952000000007,,#ff0000,
LAC_H_00303,,0,-0.012899918,,#ff0000,
LAC_H_00304,,0,-0.001926748,,#ff0000,
LAC_H_00448,,0,-0.002258275,,#ff0000,
LAC_H_00507,,0,-0.0006801489999999999,,#ff0000,
LAC_H_00563,,0,0.00298336,,#ff0000,
LAC_H_00606,,0,-0.002749521,,#ff0000,
LAC_H_00645,,0,0.030732785,,#ff0000,
LAC_H_01013,,0,0.007699922,,#ff0000,
LAC_H_01308,,0,0.008847983,,#ff0000,
LAC_H_01365,,0,0.004873395,,#ff0000,
LAC_H_01559,,0,-0.000959887,,#ff0000,
LAC_H_01570,,0,-0.008020432,,#ff0000,
LAC_H_01575,,0,0.038474653,,#ff0000,
LAC_H_01687,,0,0.009291876,,#ff0000,
LAC_H_01688,,0,0.007059961,,#ff0000,
LAC_H_01807,,0,0.003242434,,#ff0000,
LAC_H_01829,,0,0.005446901999999999,,#ff0000,
LAC_H_01830,,0,-0.000253251,,#ff0000,
LAC_H_01836,,0,-0.001298182,,#ff0000,
LAC_H_01887,,0,0.016807516,,#ff0000,
LAC_H_01907,,0,-0.012439384,,#ff0000,
LAC_H_01918,,0,-0.017584686000000002,,#ff0000,
LAC_H_01926,,0,0.007558286,,#ff0000,
LAC_H_01941,,0,0.006814669000000001,,#ff0000,
LAC_H_01958,,0,0.020924035,,#ff0000,
LAC_H_02127,,0,0.003956210999999999,,#ff0000,
LAC_H_02204,,0,-0.001364109,,#ff0000,
LAC_H_02205,,0,0.000676423,,#ff0000,
LAC_H_02206,,0,0.004002708,,#ff0000,
LAC_H_02207,,0,-0.001240401,,#ff0000,
LAC_H_02216,,0,0.005431936,,#ff0000,
LAC_H_02217,,0,0.002574036,,#ff0000,
LAC_H_02499,,0,-0.038448131,,#ff0000,
LAC_H_02500,,0,-0.036456985,,#ff0000,
LAC_H_02514,,0,0.0113867,,#ff0000,
LAC_H_02515,,0,0.018132019,,#ff0000,
LAC_H_02543,,0,0.01597469,,#ff0000,
LAC_H_02544,,0,0.021034065,,#ff0000,
LAC_H_02591,,0,0.007444047,,#ff0000,
LAC_H_02662,,0,0.015123252,,#ff0000,
LAC_H_02694,,0,0.004601665,,#ff0000,
LAC_H_02703,,0,0.005463975,,#ff0000,
LAC_H_02721,,0,0.040464179,,#ff0000,
LAC_H_02722,,0,-0.001181794,,#ff0000,
USA300HOU_RS00005,dnaA,543,0.009673604,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,2182,0.008619179,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,3696,0.009297644,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,3938,-0.00167519,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,5060,-0.000464212,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,7031,0.009266775,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,9781,-0.007567569,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10919,0.08032072400000001,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,12812,0.017428335,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,14748,-0.040813527,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,15440,-0.021660571,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,16132,-0.004164365,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,17391,-0.009427942,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,18344,-0.00463008,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,rplI,20308,0.007135016,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,dnaB,20786,0.012315927,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,purA,22464,0.009360882,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,vicR,24951,-0.001328602,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,vicK,25665,0.001121947,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,yycH,27484,0.000347863,Function unknown,#bfbf00,
USA300HOU_RS00115,yycI,28819,-0.000127322,Function unknown,#bfbf00,
USA300HOU_RS00120,vicX,29997,-0.028265736,Function unknown,#bfbf00,
USA300HOU_RS00125,sasH,31025,0.002205245,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,rlmH,33711,0.00497452,Function unknown,#bfbf00,
USA300HOU_RS00135,orf028,34512,-0.00381202,,#ff0000,
USA300HOU_RS00140,tnp2,35876,0.012458948,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,ugpQ,37812,-0.014439111,Energy production and conversion,#708090,
USA300HOU_RS00155,pg15,38652,-0.010645507,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,pbpC,39126,-0.003598374,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,blaR,41232,0.004466251,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,hsdR,42190,0.017415987,Defense mechanisms,#40e0d0,
USA300HOU_RS00175,,42460,-0.008465383,,#ff0000,
USA300HOU_RS00180,ccU,44100,-0.002996911,Function unknown,#bfbf00,
USA300HOU_RS00185,orf010,44621,0.003918893,Function unknown,#bfbf00,
USA300HOU_RS00190,,45019,0.00036756,,#ff0000,
USA300HOU_RS00195,ccrB,45891,-0.033946117000000005,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00200,ccrA,47541,-0.022631309,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00205,ccH,49124,-0.004534846,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00210,,50911,0.020497652,,#ff0000,
USA300HOU_RS00215,,51340,-8.33e-06,,#ff0000,
USA300HOU_RS00220,,53062,-0.006311779,Transcription,#87cefa,
USA300HOU_RS00230,,54925,-0.005679604,,#ff0000,
USA300HOU_RS00235,mll7993,56433,0.010176884,Defense mechanisms,#40e0d0,
USA300HOU_RS00240,,56933,0.004295202,,#ff0000,
USA300HOU_RS00245,,59042,-0.0008518569999999999,Defense mechanisms,#40e0d0,
USA300HOU_RS00250,,60104,-0.003367774,,#ff0000,
USA300HOU_RS00255,,60387,-0.002156738,,#ff0000,
USA300HOU_RS00260,,60793,0.002883595,,#ff0000,
USA300HOU_RS00265,,61682,-0.005664818,,#ff0000,
USA300HOU_RS00270,,63045,0.01071787,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00275,adhC,64040,-0.017703011,Energy production and conversion,#708090,
USA300HOU_RS00280,,65422,0.008073921,,#ff0000,
USA300HOU_RS00285,ccU,65660,0.016481942,Function unknown,#bfbf00,
USA300HOU_RS00290,orf010,66179,0.002276657,Function unknown,#bfbf00,
USA300HOU_RS00295,,66577,0.0008483189999999999,,#ff0000,
USA300HOU_RS00300,,67735,-0.016365653,,#ff0000,
USA300HOU_RS00305,,68835,-0.008571431,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00310,arcb1,69784,-0.010749062,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00315,,70820,-0.008028009000000001,Transcription,#87cefa,
USA300HOU_RS00320,arcD,71551,-0.018077757,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00325,arcA,73058,-0.023756484,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00330,,74562,-0.031268863,Transcription,#87cefa,
USA300HOU_RS00335,,75510,-0.007646945,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00350,ytpA,77075,-0.000574183,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00355,,78191,-0.007368365,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00360,,79650,-0.022456944,Function unknown,#bfbf00,
USA300HOU_RS00365,nikA,80339,-0.024826786,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00370,,81895,-0.02196574,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00375,,82851,-0.018956183,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00380,,83585,-0.019151922,,#ff0000,
USA300HOU_RS00385,,84345,-0.029202602,Function unknown,#bfbf00,
USA300HOU_RS00390,copB,86000,-0.019695212,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00395,ydhK,88081,-0.011939863,Function unknown,#bfbf00,
USA300HOU_RS00410,,89391,-0.007171038,,#ff0000,
USA300HOU_RS00415,,91232,-0.023203532,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00425,yrkJ,91899,-0.026106534,Function unknown,#bfbf00,
USA300HOU_RS00430,,92654,-0.027503786,Function unknown,#bfbf00,
USA300HOU_RS00435,yrkE,93051,0.01182749,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00440,,94149,-0.003902788,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00455,duS,97362,0.003954597,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00460,,98657,-0.0013347460000000002,,#ff0000,
USA300HOU_RS00465,tfoX,98909,0.010129772,Transcription,#87cefa,
USA300HOU_RS00470,spns1,99277,-0.006031408,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00475,,100490,0.002296028,Function unknown,#bfbf00,
USA300HOU_RS00480,ilvY,101153,0.001409535,Transcription,#87cefa,
USA300HOU_RS00485,,102368,0.021564961,,#ff0000,
USA300HOU_RS00490,,102992,-0.008672402,Transcription,#87cefa,
USA300HOU_RS00495,,104169,-0.009047149,,#ff0000,
USA300HOU_RS00500,,105038,0.017520375,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00505,,108247,0.013395888,,#ff0000,
USA300HOU_RS00510,plC,108934,0.0006934339999999999,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00515,,110141,-0.011513854,Function unknown,#bfbf00,
USA300HOU_RS00520,,110963,-0.001484755,Function unknown,#bfbf00,
USA300HOU_RS00525,,111797,-0.004455451,Function unknown,#bfbf00,
USA300HOU_RS00530,,112634,-0.003633942,Function unknown,#bfbf00,
USA300HOU_RS00535,,113534,0.007831191999999999,Transcription,#87cefa,
USA300HOU_RS00540,amD,115883,0.00721537,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00545,sbtA,117063,0.007470093,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00550,yjbB,118944,-0.024108181,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00555,mycA,120931,0.004763730999999999,Function unknown,#bfbf00,
USA300HOU_RS00560,,122880,-0.008691497,,#ff0000,
USA300HOU_RS00565,norG,123865,0.019826158,Transcription,#87cefa,
USA300HOU_RS00570,,125452,0.01381942,,#ff0000,
USA300HOU_RS00575,,126187,0.031712605,Energy production and conversion,#708090,
USA300HOU_RS00580,spA,128108,0.006910161,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00585,sarS,130007,0.000157344,Transcription,#87cefa,
USA300HOU_RS00590,sirC,131128,0.00896601,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00595,sirB,132123,0.024977565,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00600,sirA,133134,0.035277567,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00605,sbnA,134357,-0.011600412,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00610,arcB,135334,-0.026207889,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00615,sbnC,136365,-0.020087981,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00620,mdtG,138112,-0.008210348000000001,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00625,iucA,139358,-0.008342429,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00630,iucC,141003,-0.016808833000000002,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00635,sbnG,142828,-0.016702083,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00640,sbnH,143604,-0.006643672,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00645,sbnI,144810,-0.003204872,Transcription,#87cefa,
USA300HOU_RS00655,,145770,0.04346497,,#ff0000,
USA300HOU_RS00660,,146227,0.015417126,,#ff0000,
USA300HOU_RS00665,budC,147065,-0.009551685,Function unknown,#bfbf00,
USA300HOU_RS00675,galE,148177,0.004837645,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00680,tuaA,149120,-0.000739035,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00685,,150022,-0.001196176,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00690,wzY,151169,-0.000541129,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00695,,152397,0.006060684,Cell wall/membrane/envelope biogenesis,#8b4513,
