locus,gene_weight,gene_name,gene_product,COG,operon,regulator,CcpA,link
USA300HOU_RS01760,0.1599102,,PTS ascorbate transporter subunit IIA,Carbohydrate transport and metabolism,"ulaA,sgaB",,False,
USA300HOU_RS01750,0.15082973,ulaA,PTS ascorbate transporter subunit IIC,Carbohydrate transport and metabolism,"ulaA,sgaB",,False,
USA300HOU_RS01765,0.14872736,,hypothetical protein,Transcription,"ulaA,sgaB",,False,
USA300HOU_RS01755,0.135746948,sgaB,PTS lactose transporter subunit IIB,Carbohydrate transport and metabolism,"ulaA,sgaB",,False,
USA300HOU_RS11630,0.126050011,mtlA,PTS mannitol transporter subunit IICB,Carbohydrate transport and metabolism,"mtlA,mtlR,mtlF,mtlD",MtlR,False,
USA300HOU_RS12615,0.123539483,hutU,urocanate hydratase,Amino acid transport and metabolism,"hutI,hutU","HutR,CcpA",True,
USA300HOU_RS08940,0.121013718,gapB,aldehyde dehydrogenase,Carbohydrate transport and metabolism,gapB,,False,
USA300HOU_RS12610,0.117217375,hutI,imidazolonepropionase,Amino acid transport and metabolism,"hutI,hutU","HutR,CcpA",True,
USA300HOU_RS13580,0.110141145,gntR,GntR family transcriptional regulator,Transcription,"gntP,gntK,gntR","GntR,CcpA",True,
USA300HOU_RS09380,0.108651711,putA,proline dehydrogenase,Amino acid transport and metabolism,putA,CcpA,True,
USA300HOU_RS01695,0.104917133,,histidine transporter,Function unknown,,HutR,False,
USA300HOU_RS09200,0.098758895,acsA,acetate--CoA ligase,Lipid transport and metabolism,acsA,"CodY,CcpA",True,
USA300HOU_RS01675,0.09723184,nanA,N-acetylneuraminate lyase,Carbohydrate transport and metabolism,"ssS,nanA","CcpA,NanR",True,
USA300HOU_RS01670,0.092968616,ssS,hypothetical protein,Amino acid transport and metabolism,"ssS,nanA","CcpA,NanR",True,
USA300HOU_RS11765,0.088367263,,hypothetical protein,Function unknown,,CcpA,True,
USA300HOU_RS13575,0.088297341,gntK,gluconate kinase,Carbohydrate transport and metabolism,"gntP,gntK,gntR","GntR,CcpA",True,
USA300HOU_RS13205,0.08619420800000001,,alanine glycine permease,Amino acid transport and metabolism,,,False,
USA300HOU_RS13570,0.08471649699999999,gntP,gluconate permease,,"gntP,gntK,gntR","GntR,CcpA",True,
USA300HOU_RS01690,0.084519273,nanE,N-acetylmannosamine-6-phosphate 2-epimerase,Carbohydrate transport and metabolism,nanE,NanR,False,
