locus,gene_weight,gene_name,gene_product,cog,operon,regulator,CcpA,link
USA300HOU_RS01760,0.1599102,USA300HOU_RS01760,PTS ascorbate transporter subunit IIA,Carbohydrate transport and metabolism,"ulaA,sgaB",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001865000
USA300HOU_RS01750,0.15082973,ulaA,PTS ascorbate transporter subunit IIC,Carbohydrate transport and metabolism,"ulaA,sgaB",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001863000
USA300HOU_RS01765,0.14872736,USA300HOU_RS01765,hypothetical protein,Transcription,"ulaA,sgaB",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001866000
USA300HOU_RS01755,0.135746948,sgaB,PTS lactose transporter subunit IIB,Carbohydrate transport and metabolism,"ulaA,sgaB",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001864000
USA300HOU_RS11630,0.12605001100000002,mtlA,PTS mannitol transporter subunit IICB,Carbohydrate transport and metabolism,"mtlA,mtlR,mtlF,mtlD",MtlR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005495000
USA300HOU_RS12615,0.123539483,hutU,urocanate hydratase,Amino acid transport and metabolism,"hutI,hutU","HutR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005818000
USA300HOU_RS08940,0.121013718,gapB,aldehyde dehydrogenase,Carbohydrate transport and metabolism,gapB,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004309000
USA300HOU_RS12610,0.11721737500000001,hutI,imidazolonepropionase,Amino acid transport and metabolism,"hutI,hutU","HutR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005817000
USA300HOU_RS13580,0.11014114500000001,gntR,GntR family transcriptional regulator,Transcription,"gntP,gntK,gntR","GntR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006132000
USA300HOU_RS09380,0.10865171100000001,putA,proline dehydrogenase,Amino acid transport and metabolism,putA,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004454000
USA300HOU_RS01695,0.10491713300000001,USA300HOU_RS01695,histidine transporter,Function unknown,,HutR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001243000
USA300HOU_RS09200,0.098758895,acsA,acetate--CoA ligase,Lipid transport and metabolism,acsA,"CodY,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN004397000
USA300HOU_RS01675,0.09723184,nanA,N-acetylneuraminate lyase,Carbohydrate transport and metabolism,"ssS,nanA","CcpA,NanR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001239000
USA300HOU_RS01670,0.092968616,ssS,hypothetical protein,Amino acid transport and metabolism,"ssS,nanA","CcpA,NanR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001238000
USA300HOU_RS11765,0.088367263,USA300HOU_RS11765,hypothetical protein,Function unknown,,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005562000
USA300HOU_RS13575,0.088297341,gntK,gluconate kinase,Carbohydrate transport and metabolism,"gntP,gntK,gntR","GntR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006131000
USA300HOU_RS13205,0.08619420800000001,USA300HOU_RS13205,alanine glycine permease,Amino acid transport and metabolism,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005986000
USA300HOU_RS13570,0.084716497,gntP,gluconate permease,No COG category,"gntP,gntK,gntR","GntR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006130000
USA300HOU_RS01690,0.084519273,nanE,N-acetylmannosamine-6-phosphate 2-epimerase,Carbohydrate transport and metabolism,nanE,NanR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001242000
