locus,comp,gene_name,product,operon,TF,CcpA,link
USA300HOU_RS01760,0.1599102,,PTS ascorbate transporter subunit IIA,"ulaA,sgaB",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001865000
USA300HOU_RS01750,0.15082973,ulaA,PTS ascorbate transporter subunit IIC,"ulaA,sgaB",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001863000
USA300HOU_RS01765,0.14872736,,hypothetical protein,"ulaA,sgaB",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001866000
USA300HOU_RS01755,0.135746948,sgaB,PTS lactose transporter subunit IIB,"ulaA,sgaB",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001864000
USA300HOU_RS11630,0.126050011,mtlA,PTS mannitol transporter subunit IICB,"mtlA,mtlR,mtlF,mtlD",MtlR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005495000
USA300HOU_RS12615,0.123539483,hutU,urocanate hydratase,"hutI,hutU","HutR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005818000
USA300HOU_RS08940,0.121013718,gapB,aldehyde dehydrogenase,gapB,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004309000
USA300HOU_RS12610,0.117217375,hutI,imidazolonepropionase,"hutI,hutU","HutR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005817000
USA300HOU_RS13580,0.110141145,gntR,GntR family transcriptional regulator,"gntP,gntK,gntR","GntR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006132000
USA300HOU_RS09380,0.108651711,putA,proline dehydrogenase,putA,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004454000
USA300HOU_RS01695,0.104917133,,histidine transporter,,HutR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001243000
USA300HOU_RS09200,0.098758895,acsA,acetate--CoA ligase,acsA,"CodY, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN004397000
USA300HOU_RS01675,0.09723184,nanA,N-acetylneuraminate lyase,"ssS,nanA","CcpA, NanR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001239000
USA300HOU_RS01670,0.092968616,ssS,hypothetical protein,"ssS,nanA","CcpA, NanR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001238000
USA300HOU_RS11765,0.088367263,,hypothetical protein,,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005562000
USA300HOU_RS13575,0.088297341,gntK,gluconate kinase,"gntP,gntK,gntR","GntR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006131000
USA300HOU_RS13205,0.08619420800000001,,alanine glycine permease,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005986000
USA300HOU_RS13570,0.08471649699999999,gntP,gluconate permease,"gntP,gntK,gntR","GntR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006130000
USA300HOU_RS01690,0.084519273,nanE,N-acetylmannosamine-6-phosphate 2-epimerase,nanE,NanR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001242000
