,PSPTO_RS15435
SRX1828913,0.3314394603
SRX1828914,0.6961127395000001
SRX1828915,0.2754231102
SRX1828916,0.168769982
SRX1828917,-0.6068625705
SRX1828918,0.2162481397
SRX3983989,-0.9165661459000001
SRX3983990,0.6453024161
SRX3983993,-0.0246088572
SRX3983994,-0.9165661459000001
SRX3983995,0.5989246752
SRX3983996,0.0435555805
SRX3983997,-0.9165661459000001
SRX3983998,0.022163988000000003
SRX3983999,-0.9165661459000001
SRX3984000,1.0329985065
SRX3984001,-0.9165661459000001
SRX3984002,-0.9165661459000001
SRX3984003,-0.9165661459000001
SRX3984004,0.2554469601
SRX3984005,2.1693965433
SRX3984006,0.5963844580000001
SRX3984007,-0.9165661459000001
SRX3984008,0.872093796
SRX3984009,0.3262862971
SRX3984010,0.0568020766
SRX3984011,0.5671083281
SRX3984012,1.2512826674
SRX3984013,-0.9165661459000001
SRX3984014,0.6064596077000001
SRX3984015,0.3663906583
SRX3984016,-0.9165661459000001
SRX3984017,-0.9165661459000001
SRX3984019,0.2371185053
SRX3984020,-0.9165661459000001
SRX3984021,-0.9165661459000001
SRX3984022,-0.9165661459000001
SRX3984023,-0.9165661459000001
SRX3984024,0.4405790157
SRX3984025,0.031141971100000002
SRX3984026,-0.9165661459000001
SRX3984027,0.6260999007
SRX3984028,-0.9165661459000001
SRX3984029,1.2950282017
SRX3984031,0.7946432085
SRX3984032,-0.008377769
SRX3984034,0.39348721140000004
SRX3984035,-0.043575478300000005
SRX3984036,-0.9165661459000001
SRX3984037,-0.9165661459000001
SRX3984038,-0.9165661459000001
SRX3984039,-0.07735894010000001
SRX3984040,-0.9165661459000001
SRX3984041,0.7854773938
SRX3984042,-0.9165661459000001
SRX3984043,-0.9165661459000001
SRX3984045,-0.9165661459000001
SRX3984046,0.1063049877
SRX3984047,-0.0473486939
SRX3984048,-0.9165661459000001
SRX3984049,-0.9165661459000001
SRX3984050,-0.9165661459000001
SRX3984051,1.1911189877
SRX3984052,-0.9165661459000001
SRX3984056,-0.9165661459000001
SRX3984057,-0.9165661459000001
SRX3984058,-0.9165661459000001
SRX3984059,0.13991049220000001
SRX3984061,0.3957272289
SRX3984062,0.4356001134
SRX3984063,-0.9165661459000001
SRX3984064,1.7549381242000002
SRX3984065,-0.9165661459000001
SRX3984066,0.1295347201
SRX3984067,-0.9165661459000001
SRX3984068,-0.9165661459000001
SRX3984069,-0.9165661459000001
SRX3984070,0.2450418228
SRX3984071,-0.0969116743
SRX3984073,0.9363164487000001
SRX3984074,0.0836513552
SRX3984077,0.28498094500000004
SRX3984078,-0.9165661459000001
SRX3984079,1.5126561792
SRX3984080,0.4167739468
SRX3984082,-0.9165661459000001
SRX3984084,-0.9165661459000001
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,3.2724326195
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,1.5696084406000002
SRX3159101,-0.5232028135
SRX3159102,-0.5232028135
SRX3159103,-0.5232028135
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,2.2397431527
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,2.8081687030999998
SRX3159074,4.3617048575
SRX3159075,0.0
SRX3159076,2.7399205104
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.8763215968
SRX3158989,-0.8763215968
SRX3158990,-0.8763215968
SRX3158991,-0.8763215968
SRX3158992,1.7526431936
SRX3158996,-0.8763215968
SRX3644656,0.17280034530000002
SRX3644657,0.07295130250000001
SRX3644658,-0.2457516479
SRX3644659,0.9202730741
SRX3644660,0.0798846287
SRX3644661,0.6262282837
SRX3644662,-0.3101505653
SRX3644663,-0.27575083240000003
SRX3644664,0.6651928309
SRX3644665,-0.297529682
SRX3644666,-0.08609387510000001
SRX3644667,0.1079655868
SRX3644668,-0.22935086370000002
SRX3644669,-1.8094600433
SRX3644670,-0.4311610343
SRX3644671,0.7922836593
SRX3644672,-0.0070771251000000006
SRX3644673,0.2402479379
