,b2033
control__wt_glc__1,7.5087849031000005
control__wt_glc__2,7.6443997584000005
fur__wt_dpd__1,6.1534147864
fur__wt_dpd__2,5.7493425125
fur__wt_fe__1,7.582561518
fur__wt_fe__2,7.3841710651
fur__delfur_dpd__1,5.9169158354
fur__delfur_dpd__2,6.1999970902
fur__delfur_fe2__1,7.2800985232
fur__delfur_fe2__2,7.2059505848
acid__wt_ph5__1,7.2600933945
acid__wt_ph5__2,7.1991191195
acid__delgadx_ph5__1,7.1535869562
acid__delgadx_ph5__2,6.8865147973
acid__delgadw_ph5__1,7.0587987583
acid__delgadw_ph5__2,7.1744081135
acid__delgade_ph5__1,7.2728825334
acid__delgade_ph5__2,7.1606633914
oxidative__wt_pq__1,6.5418494236
oxidative__wt_pq__2,6.1429143883
oxidative__deloxyr_pq__1,6.416271485
oxidative__deloxyr_pq__2,6.4074049001
oxidative__delsoxr_pq__1,6.4082664206
oxidative__delsoxr_pq__2,6.4870483017
oxidative__delsoxs_pq__1,6.4333732482
oxidative__delsoxs_pq__2,6.3948994361
nac_ntrc__wt_csn__1,6.5496714308
nac_ntrc__wt_csn__2,6.5722228583
nac_ntrc__wt_cytd__1,7.0401035324
nac_ntrc__wt_cytd__2,7.1714963729
nac_ntrc__wt_gln__1,6.7427057089
nac_ntrc__wt_gln__2,6.7432956971
nac_ntrc__bw_delnac_csn__1,6.2873724532
nac_ntrc__bw_delnac_csn__2,5.7413684864
nac_ntrc__bw_delnac_cytd__1,7.2066731051
nac_ntrc__bw_delnac_cytd__2,7.2638841407
nac_ntrc__bw_delnac_gln__1,6.9776227942
nac_ntrc__bw_delnac_gln__2,7.1129386535
nac_ntrc__bw_delnac_nh4__1,7.6622472751
nac_ntrc__bw_delnac_nh4__2,7.4138163716
misc__wt_no_te__1,7.0079222314
misc__wt_no_te__2,7.1575163815
misc__bw_delcbl__1,6.8793473139
misc__bw_delcbl__2,7.0474470804
misc__bw_delfabr__1,7.1456230141
misc__bw_delfabr__2,7.0918654887
misc__bw_delfadr__1,7.1489742547
misc__bw_delfadr__2,7.2111347229
misc__nitr_031__1,6.4444651622
omics__wt_glu__1,7.4360922357
omics__wt_glu__2,7.1804311754
omics__wt_gly__1,7.5576965304
omics__wt_gly__2,7.5377465224
omics__wt_thr__1,6.9774509708
omics__wt_thr__2,7.0939063609
omics__bw_ac__1,7.3445699429
omics__bw_ac__2,7.3041620542
omics__bw_fum__1,7.010711646
omics__bw_fum__2,6.9692581409
omics__bw_glc__1,6.7683136390000005
omics__bw_glc__2,6.8499639228
omics__bw_pyr__1,6.998078908
omics__bw_pyr__2,7.2579957716
ompr__wt_nacl__1,5.7592653914
ompr__wt_nacl__2,5.9271781229
ompr__bw_delompr_nacl__1,6.5998450928
ompr__bw_delompr_nacl__2,6.6618247523
minspan__wt_ade__1,8.350727901900001
minspan__wt_glc__1,8.2761270247
minspan__wt_glc__2,8.1449599181
minspan__wt_glc__3,8.3397299148
minspan__wt_glc__4,8.3057916926
minspan__wt_glc_anaero__1,7.8790354074
minspan__wt_glc_anaero__2,7.8744423228
minspan__wt_trp__1,7.806745391
minspan__bw_delcra_glc__1,8.0631097857
minspan__bw_delcra_glc__2,7.9058686547
minspan__bw_delcra_trp__1,7.8596803742
minspan__bw_delmntr__1,7.6483957591
minspan__bw_delnac_ade__1,8.2972419033
minspan__bw_delnac_glc__1,8.5903968905
cra_crp__wt_ac__1,6.8619791225
cra_crp__wt_ac__2,6.8101032023
cra_crp__wt_fru__1,7.1753133682
cra_crp__wt_fru__2,6.9566454991
cra_crp__delcra_ac__1,7.065830493
cra_crp__delcra_ac__2,6.8866954866
cra_crp__delcra_fru__1,7.2322142265
cra_crp__delcra_fru__2,7.2369885299
cra_crp__delcra_glc__1,7.413161774
cra_crp__delcra_glc__2,7.5313072207000005
rpoB__wt_031__1,7.2334985058
rpoB__wt_044__1,7.1094671883
rpoB__wt_lb__1,7.1939775341
rpoB__wt_lb__2,7.4308903097
rpoB__rpoBE546V_031__1,6.9215644943
rpoB__rpoBE546V_044__1,6.8823407453000005
rpoB__rpoBE546V_lb__1,6.7838661559
rpoB__rpoBE546V_lb__2,6.825953803
rpoB__rpoBE546V_glc__1,7.2530133203
rpoB__rpoBE672K_glc__1,7.1891582833
rpoB__rpoBE672K_glc__2,7.0800893979
rpoB__rpoBE672K_lb__1,6.9934269454999995
rpoB__rpoBE672K_lb__2,7.0311286823
crp__wt_fru__1,7.4890474267
crp__wt_glyc__1,7.6732861074
crp__wt_glyc__2,7.7080036362
crp__delar1_glyc__1,7.6426726098
crp__delar1_glyc__2,7.7445106076
crp__delar1ar2_glyc__1,7.6017356476
crp__delar1ar2_glyc__2,7.5259668061
crp__delar1ar2_glyc__3,7.775654101
crp__delar2_glyc__1,6.823082217
crp__delar2_glyc__2,7.092488613
crp__delar2_glyc__3,6.711870844
crp__delcrp_fru__1,6.8630888765
crp__delcrp_fru__2,6.7900708716
crp__delcrp_fru__3,6.8516060008
crp__delcrp_glc__1,6.8474140728
crp__delcrp_glc__2,6.9812128297000005
crp__delcrp_glc__3,6.992225171
crp__delcrp_glyc__1,6.8497725184
crp__delcrp_glyc__2,6.8836169563
crp__delcrp_glyc__3,7.0641569039
glu__glu_ale3__1,6.1333569767
glu__glu_ale4__1,6.612447744
glu__glu_ale5__1,6.6713617455000005
glu__glu_ale6__1,6.8522438464
glu__glu_ale8__1,6.8519071888
glu__glu_ale9__1,6.1160912072
glu__glu_ale10__1,6.5438693612000005
42c__wt_42c__1,7.2045502497000005
42c__42c_ale1__1,6.4610295486
42c__42c_ale2__1,6.7437050688
42c__42c_ale3__1,6.6434204554
42c__42c_ale4__1,6.3553797026
42c__42c_ale5__1,6.7590734809
42c__42c_ale6__1,5.5687374746
42c__42c_ale8__1,6.4335228585
42c__42c_ale9__1,7.0474567499
42c__42c_ale10__1,6.4423542294
ssw__wt_ac__1,6.6040044189
ssw__wt_glc__1,8.2387770393
ssw__wt_glyc__1,7.4218882668
ssw__wt_xyl__1,7.1218047426
ssw__glc_ale1__1,7.0084213996
ssw__glc_ale2__1,7.1246365339
ssw__glc_ale3__1,6.8429882554
ssw__glyc_ale1__1,6.8836817703
ssw__glyc_ale2__1,6.7652840701
ssw__xyl_ale1__1,6.5149472258
ssw__xyl_ale2__1,6.9997246424
ssw__xyl_ale3__1,7.3948410633
ssw__glc_ac_ac2__1,7.1124522748
ssw__glc_ac_glc1__1,7.0214844332
ssw__glc_ac_glc2__1,5.884141634
ssw__glc_glyc_glc__1,7.3205590403
ssw__glc_glyc_glyc__1,7.4115470037
ssw__glc_xyl_glc__1,7.3369306154
ssw__glc_xyl_xyl__1,7.258146795
pgi__glu4_delpgi__1,6.908110058
pgi__pgi_ale1__1,7.3551331072
pgi__pgi_ale2__1,7.4772203897
pgi__pgi_ale3__1,7.3924569374
pgi__pgi_ale5__1,7.1367556431
pgi__pgi_ale6__1,7.2286270549000005
pgi__pgi_ale7__1,7.1218163455
pgi__pgi_ale8__1,7.1597573189
ica__wt_glc__1,8.0144473225
ica__wt_glc__2,7.9568374513
ica__wt_glc__3,6.915586767
ica__wt_glc__4,7.5655373228
ica__arg_sbt__1,7.6420549486
ica__arg_sbt__2,7.7669016835
ica__cytd_rib__1,6.0422958972
ica__cytd_rib__2,6.1936884644
ica__gth__1,5.7617146194
ica__gth__2,5.7792432658
ica__leu_glcr__1,7.9424855165
ica__leu_glcr__2,8.0549950867
ica__met_glc__1,7.9459698106
ica__met_glc__2,8.1344633957
ica__no3_anaero__1,7.4405367361
ica__no3_anaero__2,7.4417150666000005
ica__phe_acgam__1,7.8481422621
ica__phe_acgam__2,7.7103655136
ica__thm_gal__1,7.5157644972
ica__thm_gal__2,7.1279176669
ica__tyr_glcn__1,7.6675132597
ica__tyr_glcn__2,7.7812060499
ica__ura_pyr__1,7.8470926296
ica__ura_pyr__2,8.0299831886
ica__wt_glc__5,7.462346622
ica__wt_glc__6,7.6071511779000005
ica__bw_delpurR_cytd__1,7.4432941214
ica__bw_delpurR_cytd__2,7.6384887254
ica__ade_glc__1,7.0759375156
ica__ade_glc__2,7.3199991958
ytf__wt_glc__1,8.1152384057
ytf__wt_glc__2,8.2937084717
ytf__delyafC__1,6.7983115028
ytf__delyafC__2,6.8618195017
ytf__delyeiE__1,7.2966551208
ytf__delyeiE__2,7.2903087638
ytf__delyiaJ__1,7.5427806341
ytf__delyiaJ__2,7.6556186122
ytf__delyieP__1,7.7319892822
ytf__delyieP__2,7.8727771962
ytf__wt_ph5__1,7.7068097124
ytf__wt_ph5__2,7.8187083789
ytf__wt_ph8__1,7.9854089817
ytf__wt_ph8__2,7.7668688775
ytf__delybaO__1,6.8324224922
ytf__delybaO__2,6.9100201838
ytf__delybaQ__1,7.5538781491
ytf__delybaQ__2,7.6877926164
ytf__delybiH__1,8.1345233276
ytf__delybiH__2,8.0174765293
ytf__delydcI_ph5__1,7.8590689016
ytf__delydcI_ph5__2,7.9585284131
ytf__delydcI_ph8__1,8.0069978786
ytf__delydcI_ph8__2,8.0494688127
ytf__delyddM__1,7.6364944455
ytf__delyddM__2,7.7479274591
ytf__delyheO__1,6.6972037214
ytf__delyheO__2,6.8710106943
fps__bw_glc__1,8.0553095578
fps__bw_glc__2,8.0793549491
fps__fps_thrA_ale1__1,8.2603934438
fps__fps_thrA_ale1__2,8.3562610466
fps__fps_thrA_ale2__1,8.2754746726
fps__fps_thrA_ale2__2,8.1865166327
fps__fps_serB_ale1__1,8.2482684574
