locus,comp,gene_name,product,operon,TF,SigA,RemA,SinR,AbrB,link
BSU24620,0.208787972,tasA,major component of biofilm matrix,,"SigA, SinR, RemA, AbrB, LutR",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24620
new_3529856_3529913_c,0.190001215,S1313,5'UTR of epsA,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3529856_3529913_c
BSU24630,0.18242082199999998,sipW,signal peptidase I,,"SigA, SinR, RemA, AbrB, LutR",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24630
BSU24640,0.17054354,tapA,[[protein|BF97457E986656E4A9FE7A858F5BDF1759850D5C]] anchoring/assembly protein,,"SigA, SinR, RemA, AbrB, LutR",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24640
BSU34370,0.151265635,epsA,unknown,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34370
BSU34220,0.148386402,epsO,unknown,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34220
BSU34240,0.147255513,epsM,"UDP-2,4,6-trideoxy-2-acetamido-4-amino glucose acetyltransferase",,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34240
BSU34230,0.146004377,epsN,"UDP-2,6-dideoxy 2-acetamido 4-keto glucose aminotransferase",,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34230
BSU34250,0.139486413,epsL,unknown,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34250
BSU34290,0.13862439099999999,epsI,glycosyltransferase,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34290
BSU34360,0.138299283,epsB,protein tyrosine kinase,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34360
BSU34280,0.136120518,epsJ,UDP-N-acetyl-glucosamine transferase,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34280
BSU34330,0.133610898,epsE,"glycosyltransferase, inhibitor of motility",,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34330
BSU34310,0.13330463,epsG,unknown,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34310
BSU34265,0.133244496,epsK,poly-N-acetylglucosamine exporter,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34265
BSU34300,0.132162749,epsH,undecaprenyl (UnDP) priming UDP-N-acetyl-glucosamine transferase,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34300
BSU34320,0.129038809,epsF,unknown,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34320
BSU34340,0.12567314400000001,epsD,unknown,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34340
new_3528204_3528263_c,0.117617728,S1312,5'UTR of epsC,,"SigA, SinR, RemA, AbrB, EAR riboswitch",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3528204_3528263_c
