k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.05384590677917003,,,
7,Zinc - Steady,False,-0.01321225866675377,,,
10,Copper,False,0.004588181432336569,,,
11,Chromium,False,-0.004082331159152091,,,
14,UC-7,False,-0.0034293973562307656,,,
5,Lead,False,0.003161274597514421,,,
2,UC-3,False,-0.002632807614281773,,,
13,UC-6,False,0.0022275951295159763,,,
1,UC-2,False,-0.002068689139559865,,,
8,Zinc - Fast,False,0.001945586419897154,,,
4,UC-4,False,-0.0012750534783117474,,,
3,Cadmium,False,0.0012609755352605133,,,
0,UC-1,False,-0.0012145435821730645,,,
9,UC-5,False,-0.0010164730616912514,,,
12,Zinc - Intermediate,False,-0.0007953709356082852,,,
