,PN96_RS02485
SBRG_BHIN_Growth_Late_1,1.2128683680000003
SBRG_BHIN_Growth_Late_2,1.3830159000000002
SBRG_BHIN_Growth_Mid_1,0.0433779840000001
SBRG_BHIN_Growth_Mid_2,1.8720333070000008
SBRG_BHIN_Growth_Stat_1,-2.329645321
SBRG_BHIN_Growth_Stat_2,-1.4178538319999996
SBRG_LBv2_Growth_Late_1,-0.942428296
SBRG_LBv2_Growth_Late_2,-0.9844217509999992
SBRG_LBv2_Growth_Mid_1,-0.0502710149999998
SBRG_LBv2_Growth_Mid_2,0.0502710149999998
SBRG_LBv2_Growth_Stat_1,-3.128616842
SBRG_LBv2_Growth_Stat_2,-2.889434634
SBRG_MHB_Rich_Mid_1,1.3786678500000011
SBRG_MHB_Rich_Mid_2,1.8469639749999995
SBRG_NBO_Rich_Mid_1,0.5461974989999998
SBRG_NBO_Rich_Mid_2,0.2519713130000003
SBRG_M9Na_Arabinose_Mid_1,0.0668578019999994
SBRG_M9Na_Arabinose_Mid_2,-0.1347341990000004
SBRG_M9Na_Galactose_Mid_1,0.92541485
SBRG_M9Na_Galactose_Mid_2,0.9568355649999996
SBRG_M9Na_GlcNAcGrowth_Late_1,-1.0807724319999998
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.4266799260000002
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.3971106020000006
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.3512484640000002
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.026040495
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.6622243710000006
SBRG_M9Na_GlcNAc_Mid_1,-0.492868939
SBRG_M9Na_GlcNAc_Mid_2,-0.2003201190000005
SBRG_M9Na_Gluconate_Mid_1,0.1645022579999997
SBRG_M9Na_Gluconate_Mid_2,-0.3033768559999998
SBRG_M9Na_Glucosamine_Mid_1,-0.2563997990000004
SBRG_M9Na_Glucosamine_Mid_2,-0.8825640130000005
SBRG_M9Na_Glycerol_Mid_1,0.8583181150000003
SBRG_M9Na_Glycerol_Mid_2,0.8802752069999995
SBRG_M9Na_Maltose_Mid_1,-0.9782863600000002
SBRG_M9Na_Maltose_Mid_2,-0.4819078490000006
SBRG_M9Na_Mannitol_Mid_1,-0.0602568340000004
SBRG_M9Na_Mannitol_Mid_2,0.0650379169999997
SBRG_M9Na_Trehalose_Mid_1,0.0104625760000001
SBRG_M9Na_Trehalose_Mid_2,-0.3686101540000006
SBRG_M9Na_ethanol_Mid_1,-0.5521355840000002
SBRG_M9Na_ethanol_Mid_2,-0.1186613269999998
SBRG_M9Na_fructose_Mid_1,0.0810335110000002
SBRG_M9Na_fructose_Mid_2,-0.1851923410000004
SBRG_M9Na_fumarate_Mid_1,1.500502299
SBRG_M9Na_fumarate_Mid_2,1.137083883
SBRG_M9Na_glucoseGrowth_Late_1,-0.0161211530000002
SBRG_M9Na_glucoseGrowth_Late_2,-0.2860976070000003
SBRG_M9Na_glucoseGrowth_Mid_1,0.0178660779999999
SBRG_M9Na_glucoseGrowth_Mid_2,-0.0178660779999999
SBRG_M9Na_glucoseGrowth_Stat_1,-0.5464397640000005
SBRG_M9Na_glucoseGrowth_Stat_2,-0.953162486
SBRG_M9Na_ribose_Mid_1,0.3875057550000003
SBRG_M9Na_ribose_Mid_2,1.620423892999999
SBRG_M9Na_succinate_Mid_1,-0.5962626240000004
SBRG_M9Na_succinate_Mid_2,-0.3251753520000005
SBRG_M9Na_sucrose_Mid_1,-0.3127185170000004
SBRG_M9Na_sucrose_Mid_2,0.1181378080000001
SBRG_LBv2_HapROver_Late_1,0.7423109009999997
SBRG_LBv2_HapROver_Late_2,1.2598048879999997
SBRG_LBv2_HapROver_Mid_1,0.533995311
SBRG_LBv2_HapROver_Mid_2,0.7700224540000011
SBRG_LBv2_HapROver_Stat_1,0.4761089680000001
