k,Name,in_iM,gene_weight,Regulator,Function,Category
51,Fur-1,True,0.08608046472480001,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.0707922372374,OxyR,Peroxide reductases,Stress Response
37,uncharacterized-4,False,-0.0354215312528,,Unknown Function,Uncharacterized
82,RpoS,False,0.022051602599200002,RpoS,General stress response,Stress Response
73,gadWX-KO,False,-0.0190635260863,,Accounts for gadW and gadX knock-outs,Genomic Alterations
2,YgbI,False,-0.0181684140061,YgbI,Unknown Function,Regulator Discovery
29,fur-KO,False,-0.0177314271219,,Accounts for fur knock-out,Genomic Alterations
31,GadEWX,False,0.0173973397548,GadE and GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,0.0167012149744,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
36,CecR,False,0.0164618947482,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,0.0161621565821,,Related to iron metabolism,Biological Enrichment
67,uncharacterized-2,False,0.015109881706799999,,Unknown Function,Uncharacterized
32,translation,False,-0.0149574911497,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,0.0147255572253,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.014592452261600001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
10,NarL,False,-0.014142791952599999,NarL,Nitrate respiration,Energy Metabolism
25,Crp-1,False,-0.0130346929862,Crp,Miscellaneous functions,Miscellaneous Metabolism
34,GadWX,False,-0.0127693741163,GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,0.012603453802799999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
5,BW25113,False,0.012541236716100001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
41,CdaR,False,0.0124123469153,CdaR,Glucarate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.012341050655300001,,Accounts for entC and menF knock-outs,Genomic Alterations
17,yheO-KO,False,-0.0123202946615,,Accounts for yheO knock-out,Genomic Alterations
12,MalT,False,0.0119205966545,MalT,Maltose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0118417559631,,Accounts for purR knock-out,Genomic Alterations
66,EvgA,False,0.011656578495100002,EvgA,Acid and osmotic stress response,Stress Response
85,uncharacterized-3,False,0.011590739655899998,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0111399074058,,Lipopolysaccharide biosynthesis,Biological Enrichment
90,sgrT,False,0.010362605430200001,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,-0.00983461170061,,Fimbriae assembly,Biological Enrichment
57,NikR,False,-0.0096816634578,NikR,Nickel homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.009052390918169999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
87,FecI,False,-0.00903963383151,FecI,Ferric citrate transport,Metal Homeostasis
74,flu-yeeRS,False,-0.008569993269069999,,Genes in CP4-44 prophage,Biological Enrichment
27,GcvA,False,-0.008411354743369999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,-0.00836312736518,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.00803496795898,,Accounts for repair and expression of efeU operon,Genomic Alterations
46,thrA-KO,False,0.00802288258542,,Accounts for thrA knock-out,Genomic Alterations
6,proVWX,False,0.0077752919027600014,,Glycine betaine transport,Biological Enrichment
53,Thiamine,False,0.007443015957109999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
89,RbsR,False,0.00736460265329,RbsR,D-ribose catabolism,Carbon Source Utilization
54,CysB,False,-0.007258813687569999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.0069497423348399995,,Unknown Function,Uncharacterized
47,Lrp,False,0.00672825671982,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0066993201918399995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.00642091778008,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.006353117733350001,YieP,Unknown,Regulator Discovery
55,FliA,False,-0.0061795479638,FliA,Chemotaxis,Structural Components
50,deletion-2,False,-0.00601527953359,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,0.005943804323399999,RpoH,Heat shock response,Stress Response
65,ArcA-2,False,0.00590142539554,ArcA,Electron Transport Chain,Energy Metabolism
42,Pyruvate,False,-0.00589377865168,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
72,curli,False,0.00562022925606,,Curli assembly,Biological Enrichment
4,ydcI-KO,False,0.0055613165012700005,,Accounts for ydcI knock-out,Genomic Alterations
78,FlhDC,False,0.00539636118344,FlhDC,Flagella assembly,Structural Components
83,membrane,False,-0.00533909349478,,Enriched in membrane-bound proteins,Biological Enrichment
80,GntR/TyrR,False,0.00473852174012,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.00453261894679,GlcC,Glycolate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00432619420875,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.00418294706289,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00360747872721,Crp,Various carbon source catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00334113013977,ArcA,Anaerobic response,Energy Metabolism
91,insertion,False,-0.00333793558458,,IS2 insertion element after laboratory evolution,Genomic Alterations
71,Tryptophan,False,-0.0032671145886300004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0030995460821,YiaJ,Ascorbate utilization,Carbon Source Utilization
8,ArgR,False,-0.00305972026525,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.00286944640702,CpxR,Various stress responses,Stress Response
15,AtoC,False,-0.00283904772427,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
28,XylR,False,-0.00277170141195,XylR,Xylose catabolism,Carbon Source Utilization
40,Fnr,False,-0.0027523368221399995,Fnr,Anaerobic response,Energy Metabolism
84,duplication-1,False,-0.0021857635665800002,,Large duplication of 129 genes during evolution,Genomic Alterations
76,FadR/IclR,False,0.0019831522815899998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
48,deletion-1,False,-0.0019776310402,,Large deletion of 39 genes during evolution,Genomic Alterations
79,crp-KO,False,-0.00189135568275,,Accounts for crp knock-out,Genomic Alterations
11,e14-deletion,False,0.0018395422217600001,,Removal of e14 prophage,Genomic Alterations
75,uncharacterized-1,False,-0.0017559248029,,Unknown Function,Uncharacterized
9,YneJ,False,0.00172784667258,YneJ,Unknown Function,Regulator Discovery
61,Fur-2,False,0.00167680191968,Fur,Iron homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.0016026209713099998,NtrC and RpoN,Nitrogen starvation response,Stress Response
33,PrpR,False,0.0015584497799000002,PrpR,Propionate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00139626418217,,Nitric oxide response,Biological Enrichment
59,RcsAB,False,-0.0012195654189700001,RcsAB,Colanic acid capsule formation,Structural Components
49,Leu/Ile,False,0.0011013370573199999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.000921067252952,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
18,CsqR,False,0.0007330729820439999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
1,GlpR,False,0.000605519155075,GlpR,Glycerol catabolism,Carbon Source Utilization
69,SoxS,False,0.000587347832902,SoxS,Oxidative stress response,Stress Response
16,PurR-1,False,0.0005052239071650001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.000317092724205,Cra,Central carbon metabolism,Carbon Source Utilization
70,Nac,False,-0.000281730084052,Nac,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,0.000167690366143,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
68,Zinc,False,0.000167275646826,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
