,USA300HOU_RS11600
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.3374457792
USA300_LAC_U01-Set001_CAMHB_Control_1,4.3656160388
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.3129252453
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.7324922792000002
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.7307262171
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.7978344858
USA300_LAC_U01-Set001_CAMHB_Control_2,3.4933787229
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.946588281
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.6518816261
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.1373635959
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.1519221551
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.5536574133
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.1916708621
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.1217943656
USA300_LAC_U01-Set001_R10LB_Control_1,1.0012488044
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.6705151072
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.0781381775
USA300_LAC_U01-Set001_R10LB_Control_2,1.7586862731
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.0816719612
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.1868265852
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.3368896159
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.164098165
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.5125119358
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.3348256907
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.7047987018000001
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.8517269169
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.9016195952
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.8818987138
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.8659457113
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.8455668037
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.5777139968
USA300_LAC_U01-Set004_CAMHB_Control_1,2.3797460899000002
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.8371845179
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,1.3285470956
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.41442241
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.5872238011
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.4649816869
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.7969748582
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.8346007692000001
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.2212123024
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.4713468581
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.0806611839
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.5068801555
USA300_LAC_ICA-Set001_R10LB_Control_1,1.3884791094
USA300_LAC_ICA-Set001_R10LB_Control_2,2.7805647208
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.1611011427
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.8811003484
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.3369494306
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.1229085012
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.1170987898
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.8171411856
USA300_TCH1516_BK-Set001_THB_Control_1,1.1492530565
USA300_TCH1516_BK-Set001_THB_Control_2,2.0462727296
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.2502470522999998
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.6801986461
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.4565160734
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.4188811088
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.437688146
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.2936145301
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.6971685458
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.5247208746
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.7729421706
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.8213702835
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.4520545083
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.5470153232
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.6163101994
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.0410121435
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.1666620485
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.9755283736
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.9255268153
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.4502536466000002
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.8703502581
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.9636464492
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.3985442821
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.3821683268
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.0079019315
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.423647241
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.9905803542
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.2635390548
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.0986816455
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.9954715688
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.7173167389000001
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.5718387579000002
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.8593294947
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.6016766395
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.4085911777
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.6423070821
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.6344872603
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.9865631857
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.5163073396
USA300_TCH1516_ICA-Set003_Control_1,1.9281717433
USA300_TCH1516_ICA-Set003_Control_2,1.4270349772
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.6231609179
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.0900042242
