k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.059950397,SigS,Stress Response,Stress Response
12,Urease,False,0.02727358,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,0.024464868,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,-0.023321434,SaeR,Virulence Expression,Virulence
20,CcpA-2,False,-0.019793428,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.013978485,,Prophage Expression,Mobile Elements
27,PerR,False,-0.013318022,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,-0.01297889,,,Uncharacterized
4,SigB,False,-0.011829236000000002,SigB,Stress Response,Stress Response
19,PyrR,False,0.011519801,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.010616458,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,-0.010384925,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.009820626,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.009450811,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,0.009295233,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.008836503,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.008596727,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,0.00831077,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,-0.008216314,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,0.007669414,,Riboflaving Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.00765569,,B-lactam Resistance,Stress Response
1,Vim-3,False,-0.00666388,,Virulence Expression,Virulence
24,Autolysin,False,0.006469152,,Autolysin Expression,Biological Enrichment
8,Fur,False,0.005304935,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,-0.004144798,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.003084611,Rex,Redox Balance,Energy Metabolism
7,Translation,False,0.001813011,,Translation Machinery Expression,Biological Enrichment
18,LacR,False,-0.000763643,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,7.950000000000001e-05,MntR,Manganese Acquisition,Metal Homeostasis
