,A,YgeV
nac_ntrc__bw_delnac_gln__2,4.702361863506343,0.3794115119999999
nac_ntrc__bw_delnac_nh4__1,0.5426104476216094,0.2565152730000002
nac_ntrc__bw_delnac_nh4__2,-0.6385994129205473,0.00019194300000036082
misc__wt_no_te__1,-0.6083487592920299,-0.216061818
misc__wt_no_te__2,-0.611621652424205,-0.05949352799999996
misc__bw_delcbl__1,0.2901340575552492,0.11359854599999995
misc__bw_delcbl__2,0.5685840114836054,0.026009965000000083
misc__bw_delfabr__1,1.2402628085857577,-0.31978171600000005
misc__bw_delfabr__2,0.7850687023740859,-0.6683109649999999
misc__bw_delfadr__1,0.5037270531051515,0.022591164000000045
misc__bw_delfadr__2,0.0861250911990013,0.3091260739999999
misc__nitr_031__1,0.9888968683502958,-0.3954111330000001
omics__wt_glu__1,0.7218575000573084,0.2392468459999999
omics__wt_glu__2,0.6585720001591706,-0.006733286999999866
omics__wt_gly__1,-0.3377370928364386,0.040606074999999915
omics__wt_gly__2,0.2451922498091457,-0.516658075
omics__wt_thr__1,6.048196022713483,3.446295212
omics__wt_thr__2,5.012880715795308,3.465810315
omics__bw_ac__1,0.8822071034443849,3.4032068799999986
omics__bw_ac__2,1.531494262472883,3.4045735820000003
omics__bw_fum__1,1.3461875211104068,2.4273034040000008
omics__bw_fum__2,0.8272415649322464,2.4797338909999995
omics__bw_glc__1,-0.3816896495032793,0.5614629350000002
omics__bw_glc__2,-0.7854586725644139,0.29225144599999986
omics__bw_pyr__1,0.4480673232138628,2.308026837
omics__bw_pyr__2,-0.4374174208216002,2.5146906090000005
ompr__wt_nacl__1,-0.0794840047043736,-0.6331206150000002
ompr__wt_nacl__2,-0.1200006930529758,-0.7725276339999998
ompr__bw_delompr_nacl__1,-0.5383774563606818,-1.223849556
ompr__bw_delompr_nacl__2,-0.0254451139357882,-1.4063725610000002
minspan__wt_ade__1,-1.174950152789612,0.9292847130000008
minspan__wt_glc__2,-1.4731540908807816,0.25530253699999994
minspan__wt_glc__3,-0.6705083237820385,0.2509526499999999
minspan__wt_glc__4,-2.534642635481505,0.0680855880000002
minspan__wt_glc_anaero__1,-1.0033386567674434,1.0633979389999997
minspan__wt_glc_anaero__2,-2.950342602731065,0.901907784
minspan__wt_trp__1,2.251377290116906,4.969756074999999
minspan__bw_delcra_glc__2,0.5242117019357554,3.0256089339999996
minspan__bw_delcra_trp__1,1.996540354710954,2.9488403699999988
minspan__bw_delmntr__1,0.7077828156578689,3.368892657
minspan__bw_delnac_ade__1,-0.7980972767470993,1.4295404390000002
minspan__bw_delnac_glc__1,-0.758845532747377,0.6883742699999997
cra_crp__wt_ac__1,1.5341561989797292,3.1531957219999995
cra_crp__wt_ac__2,2.677961373388892,3.2113814780000003
cra_crp__wt_fru__1,2.241711042357712,1.596973653
cra_crp__wt_fru__2,1.8101415998102168,1.7324050030000002
cra_crp__delcra_ac__1,0.6276948491050028,2.674805248
cra_crp__delcra_ac__2,0.0873102897277161,2.6792366130000014
cra_crp__delcra_fru__1,-0.3702941321427285,-0.5463050470000002
cra_crp__delcra_fru__2,-0.5441713371695137,-0.194446718
cra_crp__delcra_glc__1,-0.3354836944171355,-0.20925906999999988
cra_crp__delcra_glc__2,-0.2387092040667482,-0.3540093500000001
rpoB__wt_031__1,1.193347809538662,3.679135931
rpoB__wt_044__1,0.2924472947010735,0.4315086209999999
rpoB__wt_lb__1,3.52093624843008,4.7869894670000015
rpoB__wt_lb__2,3.0086897679118327,4.857260449
rpoB__rpoBE546V_031__1,4.062071175221331,1.6858326899999998
rpoB__rpoBE546V_044__1,3.9797197786265865,1.4740210720000002
rpoB__rpoBE546V_lb__1,4.163887894909092,3.610265916
rpoB__rpoBE546V_lb__2,3.640416146318755,3.5413808660000003
rpoB__rpoBE546V_glc__1,-0.4417802271325924,0.3005895700000001
rpoB__rpoBE672K_glc__1,1.0893503028053788,-0.6800587359999999
rpoB__rpoBE672K_glc__2,1.225076296780209,-0.4593738149999997
rpoB__rpoBE672K_lb__1,0.3061807823705297,1.089567712
rpoB__rpoBE672K_lb__2,2.157668360654293,1.1942088709999998
crp__wt_fru__1,0.0950064603366966,1.61104568
crp__wt_glyc__1,1.0492485498501225,2.110167178
crp__wt_glyc__2,1.1141748092734405,2.160589365
crp__delar1_glyc__1,1.34696415967058,3.6318316439999996
crp__delar1_glyc__2,2.276244480102362,4.403689575
crp__delar1ar2_glyc__1,0.9080548117912882,1.491381638
crp__delar1ar2_glyc__2,0.5038998448554357,1.710602873
crp__delar1ar2_glyc__3,0.8322379970760548,1.8224710010000005
crp__delar2_glyc__1,5.906106153769648,5.737728538000001
crp__delar2_glyc__2,5.629034643727215,5.7240158160000005
crp__delar2_glyc__3,6.201078941544475,5.538126741999999
crp__delcrp_fru__1,-0.4282322637656318,-0.481102505
crp__delcrp_fru__2,-0.2248060248766203,-0.11202390600000013
crp__delcrp_fru__3,-0.3519042608017513,-0.09427792000000013
crp__delcrp_glc__1,-0.7505782684077603,-0.41686707100000003
crp__delcrp_glc__2,-1.1127623803996145,-0.585913492
crp__delcrp_glc__3,-0.9080948239920588,-0.4782634290000001
crp__delcrp_glyc__1,-0.2873304052327133,-0.506063438
crp__delcrp_glyc__2,-0.3264250950875877,-0.780910048
crp__delcrp_glyc__3,-0.4603547299744859,-0.34681062099999993
glu__glu_ale3__1,2.2059329732373985,0.09410634400000006
glu__glu_ale4__1,-0.1477345313819938,-1.0020175279999999
glu__glu_ale5__1,1.550142956913554,0.016296903000000196
glu__glu_ale6__1,1.111476487368222,-1.261305957
glu__glu_ale8__1,1.9812892934344448,1.2026065299999995
glu__glu_ale9__1,0.9617541844603704,0.039954817999999996
glu__glu_ale10__1,0.7037631971443133,0.10259622599999974
42c__wt_42c__1,-0.2388102691938216,0.4438618080000003
42c__42c_ale1__1,3.4019941886006864,4.476624593
42c__42c_ale2__1,0.5409146936763669,0.060639793
42c__42c_ale3__1,0.406844894894108,0.374330461
42c__42c_ale4__1,2.909893300903793,0.6365034279999997
42c__42c_ale5__1,0.5691128422265405,0.2915463589999998
42c__42c_ale6__1,2.4732533655879245,3.153938783
42c__42c_ale8__1,1.723686823648607,1.915409002
42c__42c_ale9__1,0.9657555248165696,-0.1873963750000001
42c__42c_ale10__1,1.2293785027202746,2.349924681
ssw__wt_ac__1,-0.1727167235406123,2.6478637440000004
ssw__wt_glc__1,-1.0715186286535472,0.575932007
ssw__wt_glyc__1,10.485347475229112,5.256014941
ssw__wt_xyl__1,2.576650857572909,3.536036709
ssw__glc_ale1__1,2.444363417505346,2.654861464000001
ssw__glc_ale2__1,0.3635219004921539,1.5452206430000004
ssw__glc_ale3__1,0.3437934736269277,1.5757291049999995
ssw__glyc_ale1__1,1.0776861015114336,3.0135203180000003
ssw__glyc_ale2__1,-0.1828246605502675,1.1539718590000003
ssw__xyl_ale1__1,4.270097006311389,1.878018296
ssw__xyl_ale2__1,1.6289955882262237,2.407426997
ssw__xyl_ale3__1,3.539786218921333,1.3509377699999998
ssw__glc_ac_ac2__1,2.941937550900068,3.8752263609999993
ssw__glc_ac_glc1__1,2.75960218699343,1.1467298970000002
ssw__glc_glyc_glc__1,1.2494108229233316,2.0433374950000003
ssw__glc_glyc_glyc__1,3.4824198045577064,3.324950357
ssw__glc_xyl_glc__1,-0.6331626203487609,0.8828011010000001
ssw__glc_xyl_xyl__1,-0.1423443137297757,0.8136747559999997
ica__wt_glc__1,0.0119698016768742,-0.06978614400000005
ica__wt_glc__2,0.0744373454278519,0.16934293199999972
ica__wt_glc__3,-0.3787745247257421,-0.23860162499999985
ica__wt_glc__4,-1.3311900723044954,-0.0360736850000003
ica__arg_sbt__1,4.761370294687064,3.2799927949999987
ica__arg_sbt__2,1.6767019189369017,3.1176049249999997
ica__cytd_rib__1,2.162146719118378,5.0802391270000005
ica__cytd_rib__2,3.613858998327164,5.153407238
ica__gth__1,-0.6274655029847166,-0.20751340499999985
ica__gth__2,-0.2599159840703849,-0.16113664500000002
ica__leu_glcr__1,-0.015734376339802,0.9518000590000001
ica__leu_glcr__2,0.2591350370940679,1.0200348739999998
ica__met_glc__1,0.5282667084770941,-0.3004417529999999
ica__met_glc__2,0.3799781899582868,-0.316836194
ica__no3_anaero__1,-2.5853775343819025,-0.268502539
ica__no3_anaero__2,-2.8344494729170555,0.11663930500000007
ica__phe_acgam__1,-0.1404027498591722,-0.02917805100000015
ica__phe_acgam__2,-0.2916545063475392,-0.013560250000000272
ica__thm_gal__1,1.1134441917499318,2.747160289
ica__thm_gal__2,1.567924565641435,2.6625264150000003
ica__tyr_glcn__1,0.3090358766163725,0.1978592749999999
ica__tyr_glcn__2,0.0413469831105042,-0.03717738100000023
ica__ura_pyr__1,-0.2030937559506456,1.7069531340000001
ica__ura_pyr__2,-0.0934966176648572,2.4022659980000003
ica__wt_glc__5,-0.5082258303880169,0.11313356899999992
ica__wt_glc__6,-0.8507724688786378,-0.00774020100000028
ica__bw_delpurR_cytd__1,0.1113210899838881,-0.2724737720000001
ica__bw_delpurR_cytd__2,-0.7062780707256183,0.5764954840000001
ica__ade_glc__1,-1.2626911185170104,0.5614208089999999
ica__ade_glc__2,0.5471736933231146,-0.565065396
ytf__wt_glc__1,-0.4481080250404208,0.8482817770000001
ytf__wt_glc__2,-0.6398825531450254,1.5859527909999995
ytf__delyafC__1,1.070857650102864,3.810425586
ytf__delyafC__2,0.4039347204721837,3.697444447
ytf__delyeiE__1,-0.3754316948474502,0.8253554620000001
ytf__delyeiE__2,0.2602787807561469,0.15954153599999987
ytf__delyiaJ__1,0.835356707099875,3.5052196769999995
ytf__delyiaJ__2,0.7105493846141822,2.8873015810000004
ytf__delyieP__1,0.0785339982400692,3.447917653
ytf__delyieP__2,-0.3678527293874059,2.668170741
ytf__wt_ph5__1,-1.144103070490095,0.2453870499999997
ytf__wt_ph5__2,-0.2002282781233909,0.29887635
ytf__wt_ph8__1,-0.503423482336219,0.34563896399999994
ytf__wt_ph8__2,-0.0236939256803761,0.4209180029999997
ytf__delybaO__1,2.412758685898409,4.448113711
ytf__delybaO__2,1.9294332268255852,4.402704804999999
ytf__delybaQ__1,-1.0675229106327293,0.179735247
ytf__delybaQ__2,-0.426528019945616,0.5154519189999998
ytf__delybiH__1,0.1470812642177531,2.061116234
ytf__delybiH__2,0.4026349880715046,3.122346358000001
ytf__delydcI_ph5__1,-0.6297047049961985,0.16294076700000024
ytf__delydcI_ph5__2,-0.5503673020341481,0.11828405699999987
ytf__delydcI_ph8__1,-0.5366560158763499,0.0417969450000002
ytf__delydcI_ph8__2,-0.4311585115661891,0.2518441010000001
ytf__delyddM__1,-0.6526599696805054,0.4091394530000003
ytf__delyddM__2,-0.5892554946059075,0.22041809200000007
ytf__delyheO__1,1.5360805621630809,4.213541418
ytf__delyheO__2,1.4136367416305162,4.655447174000001
fps__bw_glc__1,-0.4864579358767269,0.5100961580000001
fps__bw_glc__2,-1.2043346451608228,0.3815243230000003
fps__fps_thrA_ale1__1,-1.1339298414227137,0.4135231450000001
fps__fps_thrA_ale1__2,-0.9623743356383913,0.590403276
fps__fps_thrA_ale2__1,0.0217946592349202,0.7769288620000001
fps__fps_thrA_ale2__2,-0.3982923184970061,0.8471697439999999
fps__fps_serB_ale1__1,-1.2837595802237385,0.5244155830000001
fps__fps_serB_ale1__2,-0.9588892474313946,0.2919931580000004
fps__fps_serB_ale4__1,-1.2493756219059238,0.3515960140000001
fps__fps_serB_ale4__2,-0.2590915498986105,0.5145289969999998
fps__fps_ptsI_ale1__1,0.0043204058673082,3.0596912340000006
fps__fps_ptsI_ale1__2,-0.1045722468934755,3.249193088
fps__fps_ptsI_ale3__1,0.1572998849156821,2.500836194000001
fps__fps_ptsI_ale3__2,0.2418873708619153,2.28793855
pal__lyx_ale2_f6__1,0.5685937877416513,3.4648260509999997
pal__lyx_ale2__1,1.604925175656143,2.949150851
pal__lyx_ale2__2,1.6270125100460155,2.981451138
pal__lyx_ale4__1,0.8966668035500759,2.351023297
pal__lyx_ale4__2,1.8443529757289396,2.2662998630000004
pal__5drib_ale10_f18__1,2.244949480985317,3.9543150499999986
pal__5drib_ale10_f18__2,2.088992289124612,3.839956037
pal__5drib_ale10__1,4.089666895255617,4.05299783
pal__arab_ale14_f9__1,0.2570830449556864,1.644215634
pal__arab_ale14_f9__2,-0.1859736604383626,1.6793254930000003
pal__arab_ale14__1,0.8317334011326342,1.6191723839999996
pal__arab_ale14__2,0.576322822316632,1.462683889
pal__arab_ale16__1,2.7049880837539626,2.7538681019999998
pal__arab_ale16__2,1.938858268984375,2.83275558
pal__tartr_ale26_f10__1,1.6373359863197692,3.5616948039999996
pal__tartr_ale26_f10__2,2.092168431623334,3.765404337
pal__tartr_ale26__1,1.2493018596483545,3.242548921
pal__tartr_ale26__2,1.19615651022069,3.1666486980000004
pal__tartr_ale28_f10__1,0.6490904908035945,3.1395708240000006
pal__tartr_ale28_f10__2,-0.6943480557393197,3.3961337649999987
pal__tartr_ale28__1,1.8984683476514737,2.526835988
pal__tartr_ale28__2,1.187451941058683,2.5565409160000003
efeU__delmenFentC_citr__1,0.7137299598325758,0.17583587699999992
efeU__delmenFentC_citr__2,0.064757838720637,0.956398811
efeU__delmenFentC__1,-1.5434620547394895,0.1809180239999999
efeU__delmenFentC__2,-0.7118104636906307,0.32571733300000005
efeU__menFentC_ale39__1,1.479791919046485,3.1154999140000017
efeU__menFentC_ale39__2,1.6659634495983642,3.411825856
efeU__menFentC_ale29__1,1.4764652636897653,1.9200646869999998
efeU__menFentC_ale29__2,2.625154796176701,1.9194736160000003
efeU__menFentC_ale30__1,2.7853286741490093,0.262879163
efeU__menFentC_ale30__2,1.1369588167446256,-0.09256638699999976
efeU__menFentCubiC_ale36__1,-0.4977852811100351,0.3496629250000001
efeU__menFentCubiC_ale36__2,-0.3604775180707822,0.5035629519999998
efeU__menFentCubiC_ale37__1,-1.2832323098562295,0.5027203849999999
efeU__menFentCubiC_ale37__2,-0.6669461406327514,0.429235651
efeU__menFentCubiC_ale38__1,-0.470981585601683,0.7545588489999999
efeU__menFentCubiC_ale38__2,-0.3846577670281924,0.7791955599999998
misc2__salc_glc__1,-2.015693318497473,0.24456760399999974
misc2__salc_glc__2,-2.131687700541549,0.22549339999999995
misc2__dbcn_glc__1,-1.6663281214121823,-0.6724411249999998
misc2__dbcn_glc__2,-1.7238747280665268,-0.6680489000000001
misc2__tyr_glc__1,-1.0188262684220064,0.01578453899999976
misc2__tyr_glc__2,-0.5694175362391948,0.18274222000000015
misc2__arg_cytd__1,-0.8220493796458075,-0.1826287790000003
misc2__arg_cytd__2,-0.3144632612030651,-0.08536049600000029
misc2__delyheO_pyr__1,1.037785639124216,2.35602727
misc2__delyheO_pyr__2,0.586308336211634,2.1558283000000005
misc2__dellon_glc__1,-1.550110222219098,0.12501892999999994
misc2__dellon_glc__2,-1.6744027101398935,0.2157364089999998
nquinone__delubiC__1,-1.076249351889818,0.08698639099999994
nquinone__delubiC__2,-0.8911974904996001,0.04096371900000007
nquinone__ubiC_ale1__1,0.3841710731333259,0.3828606880000001
nquinone__ubiC_ale1__2,-0.2705305993701159,0.2112016080000001
nquinone__ubiC_ale2__1,-0.7244646247339123,0.4280910360000001
nquinone__ubiC_ale2__2,-0.7428163557567607,0.5073320259999998
nquinone__ubiC_ale3__1,0.5209585749038568,-0.1721469680000003
nquinone__ubiC_ale3__2,-0.2478294496586403,-0.4382852930000003
nquinone__ubiC_ale4__1,-1.0987025532235348,0.29052785400000003
nquinone__ubiC_ale4__2,0.0446826940992153,0.373909335
nquinone__delpdhR__1,-0.2328730358117033,0.234517168
nquinone__delpdhR__2,0.5529815275543722,0.054140696999999786
quinone__glu_ale4__1,1.4164987900745498,-0.7258211079999999
quinone__glu_ale4__2,0.8263022760069906,-0.1587248790000002
quinone__delmenF__1,-0.3626890465887329,0.1258016129999997
quinone__delmenF__2,0.266478884079215,0.02010627200000004
quinone__menF_ale5__1,1.044398837677567,2.8852438540000005
quinone__menF_ale5__2,0.4628492623394837,2.870532851
quinone__menF_ale6__1,1.81229207353884,3.606100475
quinone__menF_ale6__2,0.7715596681907076,3.663400091
quinone__menF_ale7__1,3.574958437099471,4.723758798
quinone__menF_ale7__2,3.605199166082292,4.631690226
quinone__menF_ale8__1,2.21691809841042,4.052496733
quinone__menF_ale8__2,2.052174947139966,2.93602811
quinone__delmenFubiC__1,-0.2580025336915273,0.07884778000000026
quinone__delmenFubiC__2,-0.0450004686780401,0.13400147699999998
quinone__menFubiC_ale1__1,1.8131518175036272,3.4712480670000003
quinone__menFubiC_ale1__2,1.7581419170310144,3.4899379859999997
quinone__menFubiC_ale2__1,1.4743310424822529,3.1955370090000006
quinone__menFubiC_ale2__2,0.9926306357294254,3.152382138
quinone__menFubiC_ale3__1,0.8368808667061353,-0.1721413140000001
quinone__menFubiC_ale3__2,1.3621658417781302,0.17874051200000007
quinone__menFubiC_ale4__1,0.9668126669267088,2.213104513
quinone__menFubiC_ale4__2,0.8392057067710063,2.404675071
oxyR__wt_glc__1,-0.9834231521154528,-0.3243507910000001
oxyR__wt_glc__2,-0.7315787129067148,-0.30306653699999986
oxyR__wt_h2o2__1,-1.3748864754530692,-0.0730682469999997
oxyR__wt_h2o2__2,-0.9739068188410428,0.06746458500000019
oxyR__glu_ale4__1,-0.3603103393618376,-0.550654888
oxyR__glu_ale4__2,-0.2366965078308822,-0.6539891299999998
oxyR__glu_ale4_h2o2__1,-1.0916753770800518,-0.2531026330000001
oxyR__glu_ale4_h2o2__2,-1.1026326983299704,-0.201800333
oxyR__oxyR_ale17__1,-0.6492420221055971,0.4938880919999997
oxyR__oxyR_ale17__2,-0.6302988133337615,0.35392185099999995
oxyR__oxyR_ale17_h2o2__1,-0.5033420886001401,0.1992375580000001
oxyR__oxyR_ale17_h2o2__2,0.4034755819843273,-0.1350191780000003
oxyR__oxyR_ale18__1,-0.5647725396526492,-0.22865872900000014
oxyR__oxyR_ale18__2,-0.0023340088811411,-0.44633163200000014
oxyR__oxyR_ale18_h2o2__1,-1.2814409465515757,-0.07979429500000013
oxyR__oxyR_ale18_h2o2__2,-1.0650103804560311,-0.0361473499999998
oxyR__oxyR_ale19__1,-0.7530190363109301,-0.4235400240000001
oxyR__oxyR_ale19__2,-1.1238757378167323,-0.010889345000000272
oxyR__oxyR_ale19_h2o2__1,-0.4736821109394719,-0.6392919780000001
oxyR__oxyR_ale19_h2o2__2,-0.4696592003159135,-0.5318786229999999
oxyR__oxyR_ale20__1,-1.2973830766895276,0.2303247019999999
oxyR__oxyR_ale20__2,-1.361477870126055,0.08026603300000001
oxyR__oxyR_ale20_h2o2__1,-1.276425956648781,0.05519252599999946
oxyR__oxyR_ale20_h2o2__2,-0.9585574094250544,0.10541938099999992
svns_pgi__BmePgi24_15__1,-0.8860915975957326,0.33877371999999983
svns_pgi__BmePgi24_15__2,-1.1391798236568318,0.1530037049999997
svns_pgi__BmePgi24_26__1,-0.0819689614356815,0.369812053
svns_pgi__BmePgi24_26__2,-0.3739773502018723,0.2917163559999998
svns_pgi__BmePgi24_41__1,-0.0328342062428895,0.30688255300000034
svns_pgi__BmePgi24_41__2,0.7712084483377717,0.3745645889999998
svns_pgi__BmePgi24_52__1,-0.0839133383652807,0.384401301
svns_pgi__BmePgi24_52__2,-0.1447477108838258,0.1707498519999997
svns_pgi__PaePgi2_34__1,-0.8419515398202975,1.1029705940000003
svns_pgi__PaePgi2_34__2,-0.5563311305860564,1.1479079700000003
svns_pgi__PaePgi2_63__1,0.4036510388229245,0.9081769139999998
svns_pgi__PaePgi2_63__2,0.2921219725815016,1.0676950570000001
svns_pgi__PaePgi24_54__1,-0.7307817048537981,1.3333918249999996
svns_pgi__PaePgi24_54__2,-0.5465309538384925,1.4724975530000002
svns_pgi__PaePgi24_90__1,-0.801216250191152,1.043378938
svns_pgi__PaePgi24_90__2,-1.1995641448280725,1.4825021759999997
abx_media__m9_ctrl__1,-1.4338943366402743,-0.20921103600000013
abx_media__m9_ctrl__2,-1.5505335574225825,-0.423649738
abx_media__rpmi_ctrl__1,1.3082665316965727,1.1314439289999996
abx_media__rpmi_ctrl__2,1.135652735745015,0.7121327379999998
abx_media__camhb_ctrl__1,1.0362241003639796,-0.12347389000000007
abx_media__camhb_ctrl__2,1.6491664186006207,-0.02832546699999972
abx_media__m9_mero__1,-1.219194521064458,-0.116360067
abx_media__m9_mero__2,-1.4988937541255123,-0.4727887040000001
abx_media__rpmi_mero__1,1.796120388491967,0.2880455369999999
abx_media__rpmi_mero__2,1.6959759609300682,1.1072554639999996
abx_media__camhb_mero__1,2.452983352487115,-1.138215332
abx_media__camhb_mero__2,2.502963520097685,-0.5474038720000003
abx_media__m9_trisulf__1,-1.927012032482356,-0.8318058980000003
abx_media__m9_trisulf__2,-1.1756801302020663,-0.5537648260000001
abx_media__rpmi_trisulf__1,2.3973311903297203,-1.117433205
abx_media__rpmi_trisulf__2,2.426265844337862,-0.92013488
abx_media__camhb_trisulf__1,0.802102537430957,-0.666700949
abx_media__camhb_trisulf__2,1.3501472058376924,-0.8575235210000001
abx_media__m9_cef__1,-1.4124897124897322,-0.3735596590000001
abx_media__m9_cef__2,-0.9033721297532712,-0.6809894619999999
abx_media__rpmi_cef__1,1.5348047592703284,-0.6317839269999999
abx_media__rpmi_cef__2,1.3872583652285173,-0.374855953
abx_media__camhb_cef__1,0.6933387687257679,-0.58760463
abx_media__camhb_cef__2,0.6891420842797064,-0.9627724210000002
abx_media__m9_cipro__1,-1.57770173244708,-1.250400254
abx_media__m9_cipro__2,-2.013054684739501,-1.2259910059999999
abx_media__rpmi_cipro__1,0.9401864375817596,-0.976966745
abx_media__rpmi_cipro__2,0.9269283531286704,-0.2751258110000001
abx_media__camhb_cipro__1,0.1664245811576995,-1.921639226
abx_media__camhb_cipro__2,0.3112078058078235,-1.428279185
hot_tale__42c_ale3_30c__1,0.3941684405950434,-0.3329914380000001
hot_tale__42c_ale3_30c__2,0.4425249034352116,-0.0032877209999999657
hot_tale__42c_ale3_37c__1,0.1421405907052946,0.0028331109999997213
hot_tale__42c_ale3_37c__2,0.5588091286235972,-0.2973774630000001
hot_tale__42c_ale3_44c__1,0.3235422332898665,2.0006324330000003
hot_tale__42c_ale3_44c__2,-0.0810308559612328,1.9404286070000003
hot_tale__hot_ale3_mid_30c__1,1.504139431974553,0.041909066000000106
hot_tale__hot_ale3_mid_30c__2,0.8305635567823019,0.5318613529999999
hot_tale__hot_ale3_mid_37c__1,0.6259189359317736,-0.177246244
hot_tale__hot_ale3_mid_37c__2,-0.5445330322979125,-0.14952942199999966
hot_tale__hot_ale3_mid_44c__1,1.5974758282434989,0.635041035
hot_tale__hot_ale3_mid_44c__2,0.2002394709406642,1.2113418349999998
hot_tale__hot_ale3_30c__1,0.6276591870657476,0.396881311
hot_tale__hot_ale3_30c__2,-0.5238301281691233,0.3234673699999999
hot_tale__hot_ale3_37c__1,-0.2787537908533513,0.18191554599999996
hot_tale__hot_ale3_37c__2,0.3603347649845825,0.2200139619999999
hot_tale__hot_ale3_44c__1,-0.2003453789208146,1.030843322
hot_tale__hot_ale3_44c__2,1.316026163861152,0.8894043579999997
hot_tale__hot_ale4_30c__1,-0.3054329351862798,-0.372620323
hot_tale__hot_ale4_30c__2,-0.5893477035183304,-0.08135069900000014
hot_tale__hot_ale4_37c__1,0.7107042703549432,-0.14781237999999994
hot_tale__hot_ale4_37c__2,-0.3920250196166648,-0.13662785399999988
hot_tale__hot_ale4_44c__1,-0.4565437849813439,0.7689466209999999
hot_tale__hot_ale4_44c__2,-0.1577865652101911,0.8646414370000001
hot_tale__hot_ale8_30c__1,1.51184711737001,-0.41514768700000015
hot_tale__hot_ale8_30c__2,1.3948489078482038,-0.07303302300000025
hot_tale__hot_ale8_37c__1,0.8616973150730141,-0.4850918810000002
hot_tale__hot_ale8_37c__2,1.3793169181371951,-0.06934018400000007
hot_tale__hot_ale8_44c__1,1.065654688968455,0.8393274580000001
hot_tale__hot_ale8_44c__2,1.1526921630701352,0.7580767050000001
hot_tale__hot_ale9_mid_30c__1,-0.7350493175899981,0.19309999300000014
hot_tale__hot_ale9_mid_30c__2,-0.4114992071313263,0.3312089130000002
hot_tale__hot_ale9_30c__1,0.0541932089328203,-0.4903846980000002
hot_tale__hot_ale9_30c__2,0.4360740358721123,-0.19894289199999984
hot_tale__hot_ale9_mid_37c__1,-0.4540709509118097,0.09362807199999999
hot_tale__hot_ale9_mid_37c__2,0.1530517357134559,-0.01292202699999967
hot_tale__hot_ale9_37c__1,0.1729646770754883,-0.23148975000000016
hot_tale__hot_ale9_37c__2,-0.1266594536065702,-0.012226274000000537
hot_tale__hot_ale9_mid_44c__1,-0.1346547883812791,1.178679292
hot_tale__hot_ale9_mid_44c__2,-0.3351619401109684,1.2261900590000003
hot_tale__hot_ale9_44c__1,0.0387302271234419,0.8853303189999999
hot_tale__hot_ale9_44c__2,0.2144371116600113,0.9904097340000001
hot_tale__hot_ale10_30c__1,-0.0583139561242325,0.04439607899999976
hot_tale__hot_ale10_30c__2,-0.1146297953033171,0.08665066800000032
hot_tale__hot_ale10_37c__1,0.3056765742377677,-0.09780773399999987
