,USA300HOU_RS01280
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.725204233
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.4853584365999999
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.3800821497
USA300_LAC_U01-Set001_CAMHB_Control_2,1.1723766643
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.1206563163
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.0100722589
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.0722377694
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.2744010972
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,1.3037699704
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.8374116691
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.394730061
USA300_LAC_U01-Set001_R10LB_Control_2,0.9059772229
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.9016776134000001
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.4338636612
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.4096221795
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.6689296456
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.1845293775
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.7279353696
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.6807712209
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.6638055027
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.3454721256
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.5292434904
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.2246901967
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.7336968204000001
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.6823771796
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.5916393278
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.0871550796
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.6708194754
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.597167528
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.1570628556
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.8196315562
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.5486423233000002
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.2195063065
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.9171888724
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.2084985648
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.0038246046
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.5405002799
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.7516902491000002
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.7022291942000001
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.4398270833
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.6553368750000002
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.213291615
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.8247835056
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.2735438085
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.1372444393
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.46815918
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.0756673388
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.6647843727
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.7627732103
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.7895215343
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.7157066642000001
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.3911873476
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.6181230696000002
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.0306892096
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.2008555705
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.6570397696
USA300_TCH1516_ICA-Set003_Control_1,1.9039981216
USA300_TCH1516_ICA-Set003_Control_2,1.7975540578
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.4086898127
