k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.019458539,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.016081766,,,Uncharacterized
10,Guanine Responsive (GR),False,-0.012054516,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.010571926,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.009765471,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.008866415,,Virulence Expression,Virulence
22,VraR,False,0.007636809,VraR,Cell Wall Biosynthesis,Structural Components
13,FMN,False,0.007616353,,Riboflavin Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,0.007494586,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.007152805,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.006548629,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,-0.006460171,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.006317718000000001,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.005644225,,Prophage Expression,Mobile Elements
4,SigB,False,-0.005186088,SigB,Stress Response,Stress Response
20,CcpA-2,False,0.004077300000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.003993516,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.003326965,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.002909705,SigS,Stress Response,Stress Response
8,Fur,False,-0.002864409,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,-0.002727851,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,0.002208641,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,0.002153061,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,-0.001663335,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,0.00073854,,B-lactam Resistance,Stress Response
18,LacR,False,-0.000716378,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.000612825,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,0.000451583,,,Genomic Strain Difference
9,CodY,False,-0.000262858,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
