locus,comp,gene_name,product,operon,TF,gadX,gadE,gadW,link
b3512,0.37119790160899996,gadE,GadE DNA-binding transcriptional activator,gadEF-mdtEF,"arcA, crp, evgA, fliZ, gadE, gadW, gadX, h-NS, nac, phoP, rpoD, rpoS, ydeO",True,True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11544
b3509,0.331912266925,hdeB,HdeB monomer,hdeAB-yhiD,"fliZ, gadE, gadW, gadX, h-NS, lrp, marA, phoP, rcsB, rpoD, rpoS, torR",True,True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11399
b3517,0.306228657076,gadA,glutamate decarboxylase A subunit,gadAXW,"adiY, arcA, crp, fis, fnr, gadE, gadE;rcsB, gadW, gadX, h-NS, rcsB, rpoD, rpoS, torR",True,True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG50009
b1493,0.30379657629900003,gadB,glutamate decarboxylase B subunit,gadBC,"adiY, crp, fis, fliZ, gadE, gadW, gadX, rcsB, rpoD, rpoS",True,True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11490
b3511,0.292788875826,hdeD,acid-resistance membrane protein,hdeD,"gadE, gadX, h-NS, phoP, rcsB, rpoD",True,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11495
b3510,0.287175197929,hdeA,"HdeA monomer, chaperone active form",hdeAB-yhiD,"fliZ, gadE, gadW, gadX, h-NS, lrp, marA, phoP, rcsB, rpoD, rpoS, torR",True,True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11398
b3508,0.281193244534,yhiD,inner membrane protein YhiD,hdeAB-yhiD,"fliZ, gadE, gadW, gadX, h-NS, lrp, marA, phoP, rcsB, rpoD, rpoS, torR",True,True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11400
b1492,0.275228283465,gadC,glutamic acid:4-aminobutyrate antiporter,gadBC,"adiY, crp, fis, fliZ, gadE, gadW, gadX, rcsB, rpoD, rpoS",True,True,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6786
b3491,0.167656561444,yhiM,inner membrane protein with a role in acid resistance,yhiM,"gadE, gadE;rcsB, h-NS, rpoS",False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12228
b3506,0.0807964388969,slp,starvation lipoprotein,slp-dctR,"gadE;rcsB, gadW, gadX, h-NS, marA, rpoD, ydeO",True,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11890
b4187,0.0764993816544,aidB,isovaleryl-CoA dehydrogenase and DNA-binding transcriptional repressor,aidB,"ada, aidB, lrp, rpoD, rpoS",False,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11811
b3513,0.074701915723,mdtE,MdtEF-TolC multidrug efflux pump - membrane fusion protein,gadEF-mdtEF,"crp, evgA, fliZ, gadE, gadW, gadX, h-NS, nac, rpoD, rpoS, ydeO",True,True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12240
b3507,0.0616176797877,dctR,predicted DNA-binding transcriptional regulator,slp-dctR,"gadE;rcsB, gadW, gadX, h-NS, marA, rpoD, ydeO",True,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11889
b3514,0.052828657810899994,mdtF,MdtEF-TolC multidrug efflux pump - permease subunit,gadEF-mdtEF,"crp, evgA, fliZ, gadE, gadW, gadX, h-NS, nac, rpoD, rpoS, ydeO, yeiE",True,True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12241
b4377,0.0495773298807,yjjU,predicted esterase,yjjUV,gadE,False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7951
b0485,0.0490756174157,glsA,glutaminase,glsA-ybaT,"gadW, gadX",True,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6261
b3515,-0.057751394067199986,gadW,GadW DNA-binding transcriptional dual regulator,gadAXW,"arcA, fnr, gadE, gadW, gadX, h-NS, phoB, phoP, rpoS, rutR, sdiA, ydeO, yieP",True,True,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12242
